1, 384, 3065, 178864, 122600, 1.458923
1, 1152, 9209, 652506, 368360, 1.771381
1, 10240, 81913, 5399164, 3276520, 1.647835
1, 15360, 122873, 7907184, 4914920, 1.608812
1, 40960, 327673, 21541990, 13106920, 1.643559
1, 81920, 655353, 45704148, 26214120, 1.743494
1, 163840, 1310713, 86216090, 52428520, 1.644450
2, 384, 1533, 118672, 61320, 1.935290
2, 1152, 4605, 326772, 184200, 1.774007
2, 10240, 40957, 2907604, 1638280, 1.774791
2, 15360, 61437, 3978462, 2457480, 1.618919
2, 40960, 163837, 11221366, 6553480, 1.712276
2, 81920, 327677, 21962708, 13107080, 1.675637
2, 163840, 655357, 44093566, 26214280, 1.682044
4, 384, 767, 54436, 30680, 1.774316
4, 1152, 2303, 164294, 92120, 1.783478
4, 10240, 20479, 1447654, 819160, 1.767242
4, 15360, 30719, 2198004, 1228760, 1.788798
4, 40960, 81919, 6039656, 3276760, 1.843179
4, 81920, 163839, 12344634, 6553560, 1.883653
4, 163840, 327679, 22201062, 13107160, 1.693812
8, 384, 384, 25658, 15360, 1.670443
8, 1152, 1152, 77770, 46080, 1.687717
8, 10240, 10240, 687996, 409600, 1.679678
8, 15360, 15360, 1074678, 614400, 1.749150
8, 40960, 40960, 3098058, 1638400, 1.890905
8, 81920, 81920, 6675148, 3276800, 2.037094
8, 163840, 163840, 13718482, 6553600, 2.093274
16, 384, 384, 25026, 15360, 1.629297
16, 1152, 1152, 75372, 46080, 1.635677
16, 10240, 10240, 831536, 409600, 2.030117
16, 15360, 15360, 1397238, 614400, 2.274150
16, 40960, 40960, 4631980, 1638400, 2.827136
16, 81920, 81920, 7258890, 3276800, 2.215237
16, 163840, 163840, 29387222, 6553600, 4.484134
32, 384, 384, 25336, 15360, 1.649479
32, 1152, 1152, 75168, 46080, 1.631250
32, 10240, 10240, 1058100, 409600, 2.583252
32, 15360, 15360, 1420240, 614400, 2.311589
32, 40960, 40960, 4458764, 1638400, 2.721414
32, 81920, 81920, 15829212, 3276800, 4.830692
32, 163840, 163840, 44301860, 6553600, 6.759927
64, 384, 384, 23944, 15360, 1.558854
64, 1152, 1152, 71232, 46080, 1.545833
64, 10240, 10240, 800652, 409600, 1.954717
64, 15360, 15360, 1141168, 614400, 1.857370
64, 40960, 40960, 4470404, 1638400, 2.728518
64, 81920, 81920, 14614854, 3276800, 4.460099
64, 163840, 163840, 40363000, 6553600, 6.158905
128, 384, 384, 24182, 15360, 1.574349
128, 1152, 1152, 87490, 46080, 1.898655
128, 10240, 10240, 920278, 409600, 2.246772
128, 15360, 15360, 1275120, 614400, 2.075391
128, 40960, 40960, 10335346, 1638400, 6.308195
128, 81920, 81920, 16273712, 3276800, 4.966343
128, 163840, 163840, 41169714, 6553600, 6.282000
256, 384, 384, 49702, 15360, 3.235807
256, 1152, 1152, 106698, 46080, 2.315495
256, 10240, 10240, 1655604, 409600, 4.042002
256, 15360, 15360, 4090036, 614400, 6.656960
256, 40960, 40960, 9406606, 1638400, 5.741337
256, 81920, 81920, 23746892, 3276800, 7.246976
256, 163840, 163840, 47780362, 6553600, 7.290705
512, 384, 384, 78446, 15360, 5.107161
512, 1152, 1152, 106982, 46080, 2.321658
512, 10240, 10240, 2765472, 409600, 6.751641
512, 15360, 15360, 3450300, 614400, 5.615723
512, 40960, 40960, 11308306, 1638400, 6.902042
512, 81920, 81920, 18998542, 3276800, 5.797895
512, 163840, 163840, 51783236, 6553600, 7.901495
1024, 384, 384, 61890, 15360, 4.029297
1024, 1152, 1152, 178268, 46080, 3.868663
1024, 10240, 10240, 2635672, 409600, 6.434746
1024, 15360, 15360, 3670288, 614400, 5.973776
1024, 40960, 40960, 12150736, 1638400, 7.416221
1024, 81920, 81920, 26050752, 3276800, 7.950059
1024, 163840, 163840, 45831852, 6553600, 6.993386
2048, 384, 384, 32078, 15360, 2.088411
2048, 1152, 1152, 186628, 46080, 4.050087
2048, 10240, 10240, 2503338, 409600, 6.111665
2048, 15360, 15360, 3680196, 614400, 5.989902
2048, 40960, 40960, 11413716, 1638400, 6.966379
2048, 81920, 81920, 26077476, 3276800, 7.958214
2048, 163840, 163840, 56572894, 6553600, 8.632339
4096, 384, 384, 46616, 15360, 3.034896
4096, 1152, 1152, 102238, 46080, 2.218707
4096, 10240, 10240, 2416896, 409600, 5.900625
4096, 15360, 15360, 4755004, 614400, 7.739264
4096, 40960, 40960, 11718500, 1638400, 7.152405
4096, 81920, 81920, 23507898, 3276800, 7.174041
4096, 163840, 163840, 58694518, 6553600, 8.956073
8192, 384, 384, 71538, 15360, 4.657422
8192, 1152, 1152, 248308, 46080, 5.388628
8192, 10240, 10240, 3400072, 409600, 8.300957
8192, 15360, 15360, 6534392, 614400, 10.635404
8192, 40960, 40960, 17644132, 1638400, 10.769124
8192, 81920, 81920, 41310202, 3276800, 12.606873
8192, 163840, 163840, 74010544, 6553600, 11.293113
