D: 8192, L: 32768, R: 32768, ciclos: 12389404, accesos: 1310720, ciclos/acc: 9.452365
D: 1, L: 384, R: 3065, ciclos: 178824, accesos: 122600, ciclos/acc: 1.458597
D: 1, L: 1152, R: 9209, ciclos: 537562, accesos: 368360, ciclos/acc: 1.459339
D: 1, L: 10240, R: 81913, ciclos: 4790654, accesos: 3276520, ciclos/acc: 1.462117
D: 1, L: 15360, R: 122873, ciclos: 7409848, accesos: 4914920, ciclos/acc: 1.507623
D: 1, L: 40960, R: 327673, ciclos: 19243740, accesos: 13106920, ciclos/acc: 1.468212
D: 1, L: 81920, R: 655353, ciclos: 38491490, accesos: 26214120, ciclos/acc: 1.468350
D: 1, L: 163840, R: 1310713, ciclos: 76952294, accesos: 52428520, ciclos/acc: 1.467756
D: 2, L: 384, R: 1533, ciclos: 89598, accesos: 61320, ciclos/acc: 1.461155
D: 2, L: 1152, R: 4605, ciclos: 269148, accesos: 184200, ciclos/acc: 1.461173
D: 2, L: 10240, R: 40957, ciclos: 2399032, accesos: 1638280, ciclos/acc: 1.464360
D: 2, L: 15360, R: 61437, ciclos: 3625258, accesos: 2457480, ciclos/acc: 1.475193
D: 2, L: 40960, R: 163837, ciclos: 9641592, accesos: 6553480, ciclos/acc: 1.471217
D: 2, L: 81920, R: 327677, ciclos: 19263548, accesos: 13107080, ciclos/acc: 1.469706
D: 2, L: 163840, R: 655357, ciclos: 38687906, accesos: 26214280, ciclos/acc: 1.475833
D: 4, L: 384, R: 767, ciclos: 44940, accesos: 30680, ciclos/acc: 1.464798
D: 4, L: 1152, R: 2303, ciclos: 139314, accesos: 92120, ciclos/acc: 1.512310
D: 4, L: 10240, R: 20479, ciclos: 1237140, accesos: 819160, ciclos/acc: 1.510254
D: 4, L: 15360, R: 30719, ciclos: 1881454, accesos: 1228760, ciclos/acc: 1.531181
D: 4, L: 40960, R: 81919, ciclos: 4858318, accesos: 3276760, ciclos/acc: 1.482659
D: 4, L: 81920, R: 163839, ciclos: 10043882, accesos: 6553560, ciclos/acc: 1.532584
D: 4, L: 163840, R: 327679, ciclos: 19413624, accesos: 13107160, ciclos/acc: 1.481146
D: 8, L: 384, R: 384, ciclos: 22666, accesos: 15360, ciclos/acc: 1.475651
D: 8, L: 1152, R: 1152, ciclos: 70510, accesos: 46080, ciclos/acc: 1.530165
D: 8, L: 10240, R: 10240, ciclos: 617704, accesos: 409600, ciclos/acc: 1.508066
D: 8, L: 15360, R: 15360, ciclos: 934130, accesos: 614400, ciclos/acc: 1.520394
D: 8, L: 40960, R: 40960, ciclos: 2509448, accesos: 1638400, ciclos/acc: 1.531646
D: 8, L: 81920, R: 81920, ciclos: 4968820, accesos: 3276800, ciclos/acc: 1.516364
D: 8, L: 163840, R: 163840, ciclos: 10236580, accesos: 6553600, ciclos/acc: 1.561978
D: 16, L: 384, R: 384, ciclos: 22780, accesos: 15360, ciclos/acc: 1.483073
D: 16, L: 1152, R: 1152, ciclos: 68562, accesos: 46080, ciclos/acc: 1.487891
D: 16, L: 10240, R: 10240, ciclos: 669042, accesos: 409600, ciclos/acc: 1.633403
D: 16, L: 15360, R: 15360, ciclos: 1212662, accesos: 614400, ciclos/acc: 1.973734
D: 16, L: 40960, R: 40960, ciclos: 2974472, accesos: 1638400, ciclos/acc: 1.815474
D: 16, L: 81920, R: 81920, ciclos: 5672746, accesos: 3276800, ciclos/acc: 1.731185
D: 16, L: 163840, R: 163840, ciclos: 14900212, accesos: 6553600, ciclos/acc: 2.273592
D: 32, L: 384, R: 384, ciclos: 23114, accesos: 15360, ciclos/acc: 1.504818
D: 32, L: 1152, R: 1152, ciclos: 68640, accesos: 46080, ciclos/acc: 1.489583
D: 32, L: 10240, R: 10240, ciclos: 740908, accesos: 409600, ciclos/acc: 1.808857
D: 32, L: 15360, R: 15360, ciclos: 1312122, accesos: 614400, ciclos/acc: 2.135615
D: 32, L: 40960, R: 40960, ciclos: 3105794, accesos: 1638400, ciclos/acc: 1.895626
D: 32, L: 81920, R: 81920, ciclos: 7279586, accesos: 3276800, ciclos/acc: 2.221553
D: 32, L: 163840, R: 163840, ciclos: 27939666, accesos: 6553600, ciclos/acc: 4.263255
D: 64, L: 384, R: 384, ciclos: 23966, accesos: 15360, ciclos/acc: 1.560286
D: 64, L: 1152, R: 1152, ciclos: 68946, accesos: 46080, ciclos/acc: 1.496224
D: 64, L: 10240, R: 10240, ciclos: 736450, accesos: 409600, ciclos/acc: 1.797974
D: 64, L: 15360, R: 15360, ciclos: 1098394, accesos: 614400, ciclos/acc: 1.787751
D: 64, L: 40960, R: 40960, ciclos: 3525612, accesos: 1638400, ciclos/acc: 2.151863
D: 64, L: 81920, R: 81920, ciclos: 12846430, accesos: 3276800, ciclos/acc: 3.920419
D: 64, L: 163840, R: 163840, ciclos: 30269652, accesos: 6553600, ciclos/acc: 4.618782
D: 128, L: 384, R: 384, ciclos: 23256, accesos: 15360, ciclos/acc: 1.514063
D: 128, L: 1152, R: 1152, ciclos: 75358, accesos: 46080, ciclos/acc: 1.635373
D: 128, L: 10240, R: 10240, ciclos: 807056, accesos: 409600, ciclos/acc: 1.970352
D: 128, L: 15360, R: 15360, ciclos: 1187658, accesos: 614400, ciclos/acc: 1.933037
D: 128, L: 40960, R: 40960, ciclos: 6556668, accesos: 1638400, ciclos/acc: 4.001873
D: 128, L: 81920, R: 81920, ciclos: 14636318, accesos: 3276800, ciclos/acc: 4.466650
D: 128, L: 163840, R: 163840, ciclos: 30528264, accesos: 6553600, ciclos/acc: 4.658243
D: 256, L: 384, R: 384, ciclos: 24046, accesos: 15360, ciclos/acc: 1.565495
D: 256, L: 1152, R: 1152, ciclos: 84774, accesos: 46080, ciclos/acc: 1.839714
D: 256, L: 10240, R: 10240, ciclos: 1017044, accesos: 409600, ciclos/acc: 2.483018
D: 256, L: 15360, R: 15360, ciclos: 2214252, accesos: 614400, ciclos/acc: 3.603926
D: 256, L: 40960, R: 40960, ciclos: 8398126, accesos: 1638400, ciclos/acc: 5.125809
D: 256, L: 81920, R: 81920, ciclos: 16625918, accesos: 3276800, ciclos/acc: 5.073828
D: 256, L: 163840, R: 163840, ciclos: 36622262, accesos: 6553600, ciclos/acc: 5.588114
D: 512, L: 384, R: 384, ciclos: 34490, accesos: 15360, ciclos/acc: 2.245443
D: 512, L: 1152, R: 1152, ciclos: 177404, accesos: 46080, ciclos/acc: 3.849913
D: 512, L: 10240, R: 10240, ciclos: 1806732, accesos: 409600, ciclos/acc: 4.410967
D: 512, L: 15360, R: 15360, ciclos: 3016814, accesos: 614400, ciclos/acc: 4.910179
D: 512, L: 40960, R: 40960, ciclos: 8577136, accesos: 1638400, ciclos/acc: 5.235068
D: 512, L: 81920, R: 81920, ciclos: 18100542, accesos: 3276800, ciclos/acc: 5.523847
D: 512, L: 163840, R: 163840, ciclos: 37694100, accesos: 6553600, ciclos/acc: 5.751663
D: 1024, L: 384, R: 384, ciclos: 58790, accesos: 15360, ciclos/acc: 3.827474
D: 1024, L: 1152, R: 1152, ciclos: 88518, accesos: 46080, ciclos/acc: 1.920964
D: 1024, L: 10240, R: 10240, ciclos: 2074932, accesos: 409600, ciclos/acc: 5.065752
D: 1024, L: 15360, R: 15360, ciclos: 3216364, accesos: 614400, ciclos/acc: 5.234967
D: 1024, L: 40960, R: 40960, ciclos: 9008368, accesos: 1638400, ciclos/acc: 5.498271
D: 1024, L: 81920, R: 81920, ciclos: 19597670, accesos: 3276800, ciclos/acc: 5.980734
D: 1024, L: 163840, R: 163840, ciclos: 40434930, accesos: 6553600, ciclos/acc: 6.169881
D: 2048, L: 384, R: 384, ciclos: 34180, accesos: 15360, ciclos/acc: 2.225260
D: 2048, L: 1152, R: 1152, ciclos: 143618, accesos: 46080, ciclos/acc: 3.116710
D: 2048, L: 10240, R: 10240, ciclos: 2388176, accesos: 409600, ciclos/acc: 5.830508
D: 2048, L: 15360, R: 15360, ciclos: 3676196, accesos: 614400, ciclos/acc: 5.983392
D: 2048, L: 40960, R: 40960, ciclos: 10543338, accesos: 1638400, ciclos/acc: 6.435143
D: 2048, L: 81920, R: 81920, ciclos: 21869164, accesos: 3276800, ciclos/acc: 6.673939
D: 2048, L: 163840, R: 163840, ciclos: 43029366, accesos: 6553600, ciclos/acc: 6.565760
D: 4096, L: 384, R: 384, ciclos: 85784, accesos: 15360, ciclos/acc: 5.584896
D: 4096, L: 1152, R: 1152, ciclos: 257250, accesos: 46080, ciclos/acc: 5.582682
D: 4096, L: 10240, R: 10240, ciclos: 2646808, accesos: 409600, ciclos/acc: 6.461934
