D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184190, 122600, 1.502365
1, 1152, 9209, 553686, 368360, 1.503111
1, 10240, 81913, 5129786, 3276520, 1.565620
1, 15360, 122873, 7419486, 4914920, 1.509584
1, 40960, 327673, 19559070, 13106920, 1.492270
1, 81920, 655353, 41086822, 26214120, 1.567355
1, 163840, 1310713, 77214556, 52428520, 1.472759
2, 384, 1533, 98174, 61320, 1.601011
2, 1152, 4605, 295286, 184200, 1.603073
2, 10240, 40957, 2477266, 1638280, 1.512114
2, 15360, 61437, 3708336, 2457480, 1.508999
2, 40960, 163837, 9929230, 6553480, 1.515108
2, 81920, 327677, 19275998, 13107080, 1.470655
2, 163840, 655357, 38987016, 26214280, 1.487243
4, 384, 767, 49372, 30680, 1.609257
4, 1152, 2303, 148508, 92120, 1.612115
4, 10240, 20479, 1236894, 819160, 1.509954
4, 15360, 30719, 2002164, 1228760, 1.629418
4, 40960, 81919, 5339624, 3276760, 1.629544
4, 81920, 163839, 10015990, 6553560, 1.528328
4, 163840, 327679, 23125768, 13107160, 1.764361
8, 384, 384, 23344, 15360, 1.519792
8, 1152, 1152, 70356, 46080, 1.526823
8, 10240, 10240, 633014, 409600, 1.545444
8, 15360, 15360, 954502, 614400, 1.553551
8, 40960, 40960, 2587492, 1638400, 1.579280
8, 81920, 81920, 5166964, 3276800, 1.576832
8, 163840, 163840, 10457370, 6553600, 1.595668
16, 384, 384, 23526, 15360, 1.531641
16, 1152, 1152, 70672, 46080, 1.533681
16, 10240, 10240, 682944, 409600, 1.667344
16, 15360, 15360, 1079178, 614400, 1.756475
16, 40960, 40960, 3737992, 1638400, 2.281489
16, 81920, 81920, 6341800, 3276800, 1.935364
16, 163840, 163840, 19520576, 6553600, 2.978604
