1, 384, 3065, 196172, 122600, 1.600098
1, 1152, 9209, 609132, 368360, 1.653632
1, 10240, 81913, 5595666, 3276520, 1.707808
1, 15360, 122873, 7914138, 4914920, 1.610227
1, 40960, 327673, 19884638, 13106920, 1.517110
1, 81920, 655353, 39990190, 26214120, 1.525521
1, 163840, 1310713, 80661256, 52428520, 1.538500
2, 384, 1533, 89576, 61320, 1.460796
2, 1152, 4605, 277348, 184200, 1.505689
2, 10240, 40957, 2640666, 1638280, 1.611853
2, 15360, 61437, 4020538, 2457480, 1.636041
2, 40960, 163837, 11189602, 6553480, 1.707429
2, 81920, 327677, 20262138, 13107080, 1.545893
2, 163840, 655357, 42294490, 26214280, 1.613414
4, 384, 767, 46342, 30680, 1.510495
4, 1152, 2303, 148444, 92120, 1.611420
4, 10240, 20479, 1411940, 819160, 1.723644
4, 15360, 30719, 1836186, 1228760, 1.494341
4, 40960, 81919, 5973840, 3276760, 1.823094
4, 81920, 163839, 11825894, 6553560, 1.804499
4, 163840, 327679, 25003868, 13107160, 1.907650
8, 384, 384, 27518, 15360, 1.791536
8, 1152, 1152, 77650, 46080, 1.685113
8, 10240, 10240, 671372, 409600, 1.639092
8, 15360, 15360, 1048950, 614400, 1.707275
8, 40960, 40960, 2911556, 1638400, 1.777073
8, 81920, 81920, 5279860, 3276800, 1.611285
8, 163840, 163840, 11128152, 6553600, 1.698021
16, 384, 384, 25756, 15360, 1.676823
16, 1152, 1152, 83190, 46080, 1.805339
16, 10240, 10240, 877728, 409600, 2.142891
16, 15360, 15360, 1536992, 614400, 2.501615
16, 40960, 40960, 3757328, 1638400, 2.293291
16, 81920, 81920, 8442098, 3276800, 2.576324
16, 163840, 163840, 26853048, 6553600, 4.097450
32, 384, 384, 25382, 15360, 1.652474
32, 1152, 1152, 77782, 46080, 1.687977
32, 10240, 10240, 892354, 409600, 2.178599
32, 15360, 15360, 1317528, 614400, 2.144414
32, 40960, 40960, 3972220, 1638400, 2.424451
32, 81920, 81920, 10591650, 3276800, 3.232315
32, 163840, 163840, 41410838, 6553600, 6.318792
64, 384, 384, 25422, 15360, 1.655078
64, 1152, 1152, 75822, 46080, 1.645443
64, 10240, 10240, 1044662, 409600, 2.550444
64, 15360, 15360, 1393456, 614400, 2.267995
64, 40960, 40960, 7688566, 1638400, 4.692728
64, 81920, 81920, 19121380, 3276800, 5.835382
64, 163840, 163840, 46334014, 6553600, 7.070009
128, 384, 384, 25672, 15360, 1.671354
128, 1152, 1152, 88642, 46080, 1.923655
128, 10240, 10240, 1076024, 409600, 2.627012
128, 15360, 15360, 1817916, 614400, 2.958848
128, 40960, 40960, 10461132, 1638400, 6.384968
128, 81920, 81920, 22013376, 3276800, 6.717949
128, 163840, 163840, 42869880, 6553600, 6.541425
256, 384, 384, 27428, 15360, 1.785677
256, 1152, 1152, 180456, 46080, 3.916146
256, 10240, 10240, 1515772, 409600, 3.700615
256, 15360, 15360, 2968308, 614400, 4.831230
256, 40960, 40960, 8726770, 1638400, 5.326398
256, 81920, 81920, 21731000, 3276800, 6.631775
256, 163840, 163840, 37465950, 6553600, 5.716850
512, 384, 384, 95692, 15360, 6.229948
512, 1152, 1152, 201720, 46080, 4.377604
512, 10240, 10240, 2170924, 409600, 5.300107
512, 15360, 15360, 3372364, 614400, 5.488874
512, 40960, 40960, 12265958, 1638400, 7.486547
512, 81920, 81920, 20369710, 3276800, 6.216342
512, 163840, 163840, 42821612, 6553600, 6.534059
1024, 384, 384, 57126, 15360, 3.719141
1024, 1152, 1152, 177746, 46080, 3.857335
1024, 10240, 10240, 3066492, 409600, 7.486553
1024, 15360, 15360, 3886720, 614400, 6.326042
1024, 40960, 40960, 10628624, 1638400, 6.487197
1024, 81920, 81920, 24599738, 3276800, 7.507244
1024, 163840, 163840, 53330024, 6553600, 8.137516
2048, 384, 384, 37938, 15360, 2.469922
2048, 1152, 1152, 256444, 46080, 5.565191
2048, 10240, 10240, 2553326, 409600, 6.233706
2048, 15360, 15360, 3652238, 614400, 5.944398
2048, 40960, 40960, 10787518, 1638400, 6.584178
2048, 81920, 81920, 24848982, 3276800, 7.583307
2048, 163840, 163840, 57569232, 6553600, 8.784368
4096, 384, 384, 97016, 15360, 6.316146
4096, 1152, 1152, 219426, 46080, 4.761849
4096, 10240, 10240, 3327188, 409600, 8.123018
4096, 15360, 15360, 3916128, 614400, 6.373906
4096, 40960, 40960, 11896460, 1638400, 7.261023
4096, 81920, 81920, 26925608, 3276800, 8.217043
4096, 163840, 163840, 53259738, 6553600, 8.126791
8192, 384, 384, 72478, 15360, 4.718620
8192, 1152, 1152, 117524, 46080, 2.550434
8192, 10240, 10240, 3290124, 409600, 8.032529
8192, 15360, 15360, 6365120, 614400, 10.359896
8192, 40960, 40960, 14649772, 1638400, 8.941511
8192, 81920, 81920, 38380536, 3276800, 11.712810
8192, 163840, 163840, 78154402, 6553600, 11.925415
