D: 8192, L: 32768, R: 32768, ciclos: 13166776, accesos: 1310720, ciclos/acc: 10.045453
D: 1, L: 384, R: 3065, ciclos: 184230, accesos: 122600, ciclos/acc: 1.502692
D: 1, L: 1152, R: 9209, ciclos: 563854, accesos: 368360, ciclos/acc: 1.530715
D: 1, L: 10240, R: 81913, ciclos: 4791794, accesos: 3276520, ciclos/acc: 1.462464
D: 1, L: 15360, R: 122873, ciclos: 7294456, accesos: 4914920, ciclos/acc: 1.484145
D: 1, L: 40960, R: 327673, ciclos: 19271568, accesos: 13106920, ciclos/acc: 1.470335
D: 1, L: 81920, R: 655353, ciclos: 38428058, accesos: 26214120, ciclos/acc: 1.465930
D: 1, L: 163840, R: 1310713, ciclos: 76992876, accesos: 52428520, ciclos/acc: 1.468530
D: 2, L: 384, R: 1533, ciclos: 89594, accesos: 61320, ciclos/acc: 1.461089
D: 2, L: 1152, R: 4605, ciclos: 283974, accesos: 184200, ciclos/acc: 1.541661
D: 2, L: 10240, R: 40957, ciclos: 2399432, accesos: 1638280, ciclos/acc: 1.464604
D: 2, L: 15360, R: 61437, ciclos: 3612242, accesos: 2457480, ciclos/acc: 1.469897
D: 2, L: 40960, R: 163837, ciclos: 9679600, accesos: 6553480, ciclos/acc: 1.477017
D: 2, L: 81920, R: 327677, ciclos: 19390352, accesos: 13107080, ciclos/acc: 1.479380
D: 2, L: 163840, R: 655357, ciclos: 43496690, accesos: 26214280, ciclos/acc: 1.659275
D: 4, L: 384, R: 767, ciclos: 44958, accesos: 30680, ciclos/acc: 1.465385
D: 4, L: 1152, R: 2303, ciclos: 135278, accesos: 92120, ciclos/acc: 1.468498
D: 4, L: 10240, R: 20479, ciclos: 1219412, accesos: 819160, ciclos/acc: 1.488613
D: 4, L: 15360, R: 30719, ciclos: 1850210, accesos: 1228760, ciclos/acc: 1.505754
D: 4, L: 40960, R: 81919, ciclos: 5009952, accesos: 3276760, ciclos/acc: 1.528935
D: 4, L: 81920, R: 163839, ciclos: 9737276, accesos: 6553560, ciclos/acc: 1.485799
D: 4, L: 163840, R: 327679, ciclos: 19455230, accesos: 13107160, ciclos/acc: 1.484321
D: 8, L: 384, R: 384, ciclos: 33294, accesos: 15360, ciclos/acc: 2.167578
D: 8, L: 1152, R: 1152, ciclos: 68710, accesos: 46080, ciclos/acc: 1.491102
D: 8, L: 10240, R: 10240, ciclos: 607218, accesos: 409600, ciclos/acc: 1.482466
D: 8, L: 15360, R: 15360, ciclos: 955712, accesos: 614400, ciclos/acc: 1.555521
D: 8, L: 40960, R: 40960, ciclos: 2611424, accesos: 1638400, ciclos/acc: 1.593887
