D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 181314, 122600, 1.478907
1, 1152, 9209, 553686, 368360, 1.503111
1, 10240, 81913, 5278268, 3276520, 1.610937
1, 15360, 122873, 7680940, 4914920, 1.562780
1, 40960, 327673, 19563886, 13106920, 1.492638
1, 81920, 655353, 39373306, 26214120, 1.501988
1, 163840, 1310713, 77606226, 52428520, 1.480229
2, 384, 1533, 89656, 61320, 1.462100
2, 1152, 4605, 269050, 184200, 1.460641
2, 10240, 40957, 2475608, 1638280, 1.511102
2, 15360, 61437, 3710700, 2457480, 1.509961
2, 40960, 163837, 9887630, 6553480, 1.508760
2, 81920, 327677, 19802488, 13107080, 1.510824
2, 163840, 655357, 40149034, 26214280, 1.531571
4, 384, 767, 46318, 30680, 1.509713
4, 1152, 2303, 135380, 92120, 1.469605
4, 10240, 20479, 1203082, 819160, 1.468678
4, 15360, 30719, 1814692, 1228760, 1.476848
4, 40960, 81919, 4986400, 3276760, 1.521747
4, 81920, 163839, 10017468, 6553560, 1.528554
4, 163840, 327679, 20326932, 13107160, 1.550827
8, 384, 384, 23356, 15360, 1.520573
8, 1152, 1152, 70456, 46080, 1.528993
8, 10240, 10240, 628296, 409600, 1.533926
8, 15360, 15360, 955492, 614400, 1.555163
8, 40960, 40960, 2756992, 1638400, 1.682734
8, 81920, 81920, 5455450, 3276800, 1.664871
8, 163840, 163840, 10949306, 6553600, 1.670732
16, 384, 384, 25016, 15360, 1.628646
16, 1152, 1152, 75460, 46080, 1.637587
16, 10240, 10240, 746768, 409600, 1.823164
16, 15360, 15360, 1127072, 614400, 1.834427
16, 40960, 40960, 3109760, 1638400, 1.898047
16, 81920, 81920, 6215820, 3276800, 1.896918
16, 163840, 163840, 18149340, 6553600, 2.769370
