1, 384, 3065, 184232, 122600, 1.502708
1, 1152, 9209, 553732, 368360, 1.503236
1, 10240, 81913, 4937926, 3276520, 1.507064
1, 15360, 122873, 7589120, 4914920, 1.544098
1, 40960, 327673, 20452256, 13106920, 1.560417
1, 81920, 655353, 42505778, 26214120, 1.621484
1, 163840, 1310713, 83259112, 52428520, 1.588050
2, 384, 1533, 98320, 61320, 1.603392
2, 1152, 4605, 295190, 184200, 1.602552
2, 10240, 40957, 2632980, 1638280, 1.607161
2, 15360, 61437, 4000094, 2457480, 1.627722
2, 40960, 163837, 10609128, 6553480, 1.618854
2, 81920, 327677, 19928642, 13107080, 1.520449
2, 163840, 655357, 39939084, 26214280, 1.523562
4, 384, 767, 49422, 30680, 1.610887
4, 1152, 2303, 148426, 92120, 1.611224
4, 10240, 20479, 1317624, 819160, 1.608506
4, 15360, 30719, 1992248, 1228760, 1.621348
4, 40960, 81919, 5041198, 3276760, 1.538470
4, 81920, 163839, 10655928, 6553560, 1.625976
4, 163840, 327679, 22314524, 13107160, 1.702468
8, 384, 384, 27500, 15360, 1.790365
8, 1152, 1152, 83386, 46080, 1.809592
8, 10240, 10240, 626116, 409600, 1.528604
8, 15360, 15360, 1021290, 614400, 1.662256
8, 40960, 40960, 2788958, 1638400, 1.702245
8, 81920, 81920, 5556142, 3276800, 1.695600
8, 163840, 163840, 11043224, 6553600, 1.685062
16, 384, 384, 24982, 15360, 1.626432
16, 1152, 1152, 75242, 46080, 1.632856
16, 10240, 10240, 695160, 409600, 1.697168
16, 15360, 15360, 1410580, 614400, 2.295866
16, 40960, 40960, 3764696, 1638400, 2.297788
16, 81920, 81920, 8148040, 3276800, 2.486584
16, 163840, 163840, 18995718, 6553600, 2.898517
32, 384, 384, 25370, 15360, 1.651693
32, 1152, 1152, 75188, 46080, 1.631684
32, 10240, 10240, 842424, 409600, 2.056699
32, 15360, 15360, 1180306, 614400, 1.921071
32, 40960, 40960, 4096328, 1638400, 2.500200
32, 81920, 81920, 9977884, 3276800, 3.045009
32, 163840, 163840, 28543724, 6553600, 4.355427
64, 384, 384, 25464, 15360, 1.657812
64, 1152, 1152, 75874, 46080, 1.646571
64, 10240, 10240, 851166, 409600, 2.078042
64, 15360, 15360, 1285488, 614400, 2.092266
64, 40960, 40960, 4689716, 1638400, 2.862375
64, 81920, 81920, 13669528, 3276800, 4.171609
64, 163840, 163840, 29949966, 6553600, 4.570002
128, 384, 384, 25670, 15360, 1.671224
128, 1152, 1152, 82676, 46080, 1.794184
128, 10240, 10240, 972680, 409600, 2.374707
128, 15360, 15360, 1499054, 614400, 2.439867
128, 40960, 40960, 7136236, 1638400, 4.355613
128, 81920, 81920, 14880140, 3276800, 4.541058
128, 163840, 163840, 31765432, 6553600, 4.847020
256, 384, 384, 27666, 15360, 1.801172
256, 1152, 1152, 102250, 46080, 2.218967
256, 10240, 10240, 1449696, 409600, 3.539297
256, 15360, 15360, 2516232, 614400, 4.095430
256, 40960, 40960, 7221562, 1638400, 4.407692
256, 81920, 81920, 15808584, 3276800, 4.824397
256, 163840, 163840, 42504900, 6553600, 6.485733
512, 384, 384, 36076, 15360, 2.348698
512, 1152, 1152, 104796, 46080, 2.274219
512, 10240, 10240, 2124496, 409600, 5.186758
512, 15360, 15360, 3255186, 614400, 5.298154
512, 40960, 40960, 8376338, 1638400, 5.112511
512, 81920, 81920, 19339400, 3276800, 5.901917
512, 163840, 163840, 68456238, 6553600, 10.445593
1024, 384, 384, 53056, 15360, 3.454167
1024, 1152, 1152, 102922, 46080, 2.233550
1024, 10240, 10240, 2432914, 409600, 5.939731
1024, 15360, 15360, 3316392, 614400, 5.397773
1024, 40960, 40960, 9158360, 1638400, 5.589819
1024, 81920, 81920, 27030642, 3276800, 8.249097
1024, 163840, 163840, 44752874, 6553600, 6.828747
2048, 384, 384, 71310, 15360, 4.642578
2048, 1152, 1152, 110116, 46080, 2.389670
2048, 10240, 10240, 2394878, 409600, 5.846870
2048, 15360, 15360, 4891958, 614400, 7.962171
2048, 40960, 40960, 10454346, 1638400, 6.380826
2048, 81920, 81920, 21521560, 3276800, 6.567859
2048, 163840, 163840, 47230800, 6553600, 7.206848
4096, 384, 384, 77648, 15360, 5.055208
4096, 1152, 1152, 259796, 46080, 5.637934
4096, 10240, 10240, 2506800, 409600, 6.120117
4096, 15360, 15360, 4018874, 614400, 6.541136
4096, 40960, 40960, 11961250, 1638400, 7.300568
4096, 81920, 81920, 23323874, 3276800, 7.117881
4096, 163840, 163840, 47472986, 6553600, 7.243803
8192, 384, 384, 48142, 15360, 3.134245
8192, 1152, 1152, 116804, 46080, 2.534809
8192, 10240, 10240, 3020852, 409600, 7.375127
8192, 15360, 15360, 4731026, 614400, 7.700238
8192, 40960, 40960, 13955854, 1638400, 8.517977
8192, 81920, 81920, 28990920, 3276800, 8.847327
8192, 163840, 163840, 66132742, 6553600, 10.091056
