D: 8192, L: 32768, R: 32768, ciclos: 15099808, accesos: 1310720, ciclos/acc: 11.520239
D: 1, L: 384, R: 3065, ciclos: 178924, accesos: 122600, ciclos/acc: 1.459413
D: 1, L: 1152, R: 9209, ciclos: 537478, accesos: 368360, ciclos/acc: 1.459111
D: 1, L: 10240, R: 81913, ciclos: 4933014, accesos: 3276520, ciclos/acc: 1.505565
D: 1, L: 15360, R: 122873, ciclos: 7363758, accesos: 4914920, ciclos/acc: 1.498246
D: 1, L: 40960, R: 327673, ciclos: 19253992, accesos: 13106920, ciclos/acc: 1.468994
D: 1, L: 81920, R: 655353, ciclos: 38872946, accesos: 26214120, ciclos/acc: 1.482901
D: 1, L: 163840, R: 1310713, ciclos: 78303152, accesos: 52428520, ciclos/acc: 1.493522
D: 2, L: 384, R: 1533, ciclos: 108814, accesos: 61320, ciclos/acc: 1.774527
D: 2, L: 1152, R: 4605, ciclos: 295422, accesos: 184200, ciclos/acc: 1.603811
D: 2, L: 10240, R: 40957, ciclos: 2636400, accesos: 1638280, ciclos/acc: 1.609249
D: 2, L: 15360, R: 61437, ciclos: 3976558, accesos: 2457480, ciclos/acc: 1.618145
D: 2, L: 40960, R: 163837, ciclos: 10875058, accesos: 6553480, ciclos/acc: 1.659433
D: 2, L: 81920, R: 327677, ciclos: 20227872, accesos: 13107080, ciclos/acc: 1.543278
D: 2, L: 163840, R: 655357, ciclos: 39692678, accesos: 26214280, ciclos/acc: 1.514162
D: 4, L: 384, R: 767, ciclos: 45098, accesos: 30680, ciclos/acc: 1.469948
D: 4, L: 1152, R: 2303, ciclos: 135360, accesos: 92120, ciclos/acc: 1.469388
D: 4, L: 10240, R: 20479, ciclos: 1201530, accesos: 819160, ciclos/acc: 1.466783
D: 4, L: 15360, R: 30719, ciclos: 1821630, accesos: 1228760, ciclos/acc: 1.482495
D: 4, L: 40960, R: 81919, ciclos: 4855866, accesos: 3276760, ciclos/acc: 1.481911
D: 4, L: 81920, R: 163839, ciclos: 9950894, accesos: 6553560, ciclos/acc: 1.518395
D: 4, L: 163840, R: 327679, ciclos: 19686620, accesos: 13107160, ciclos/acc: 1.501974
D: 8, L: 384, R: 384, ciclos: 22616, accesos: 15360, ciclos/acc: 1.472396
D: 8, L: 1152, R: 1152, ciclos: 68728, accesos: 46080, ciclos/acc: 1.491493
D: 8, L: 10240, R: 10240, ciclos: 618820, accesos: 409600, ciclos/acc: 1.510791
D: 8, L: 15360, R: 15360, ciclos: 932132, accesos: 614400, ciclos/acc: 1.517142
D: 8, L: 40960, R: 40960, ciclos: 2520068, accesos: 1638400, ciclos/acc: 1.538127
D: 8, L: 81920, R: 81920, ciclos: 4951426, accesos: 3276800, ciclos/acc: 1.511055
D: 8, L: 163840, R: 163840, ciclos: 9967236, accesos: 6553600, ciclos/acc: 1.520880
D: 16, L: 384, R: 384, ciclos: 22768, accesos: 15360, ciclos/acc: 1.482292
D: 16, L: 1152, R: 1152, ciclos: 68594, accesos: 46080, ciclos/acc: 1.488585
D: 16, L: 10240, R: 10240, ciclos: 671454, accesos: 409600, ciclos/acc: 1.639292
D: 16, L: 15360, R: 15360, ciclos: 1148566, accesos: 614400, ciclos/acc: 1.869411
D: 16, L: 40960, R: 40960, ciclos: 2934692, accesos: 1638400, ciclos/acc: 1.791194
D: 16, L: 81920, R: 81920, ciclos: 5661562, accesos: 3276800, ciclos/acc: 1.727772
D: 16, L: 163840, R: 163840, ciclos: 14791254, accesos: 6553600, ciclos/acc: 2.256966
D: 32, L: 384, R: 384, ciclos: 23144, accesos: 15360, ciclos/acc: 1.506771
D: 32, L: 1152, R: 1152, ciclos: 68854, accesos: 46080, ciclos/acc: 1.494227
D: 32, L: 10240, R: 10240, ciclos: 901094, accesos: 409600, ciclos/acc: 2.199937
D: 32, L: 15360, R: 15360, ciclos: 1209806, accesos: 614400, ciclos/acc: 1.969085
D: 32, L: 40960, R: 40960, ciclos: 3210236, accesos: 1638400, ciclos/acc: 1.959373
D: 32, L: 81920, R: 81920, ciclos: 7324208, accesos: 3276800, ciclos/acc: 2.235171
D: 32, L: 163840, R: 163840, ciclos: 28048802, accesos: 6553600, ciclos/acc: 4.279908
D: 64, L: 384, R: 384, ciclos: 23836, accesos: 15360, ciclos/acc: 1.551823
D: 64, L: 1152, R: 1152, ciclos: 71536, accesos: 46080, ciclos/acc: 1.552431
D: 64, L: 10240, R: 10240, ciclos: 771950, accesos: 409600, ciclos/acc: 1.884644
D: 64, L: 15360, R: 15360, ciclos: 1143122, accesos: 614400, ciclos/acc: 1.860550
D: 64, L: 40960, R: 40960, ciclos: 3576122, accesos: 1638400, ciclos/acc: 2.182692
D: 64, L: 81920, R: 81920, ciclos: 13301436, accesos: 3276800, ciclos/acc: 4.059276
D: 64, L: 163840, R: 163840, ciclos: 30025482, accesos: 6553600, ciclos/acc: 4.581525
D: 128, L: 384, R: 384, ciclos: 23320, accesos: 15360, ciclos/acc: 1.518229
D: 128, L: 1152, R: 1152, ciclos: 74936, accesos: 46080, ciclos/acc: 1.626215
D: 128, L: 10240, R: 10240, ciclos: 843282, accesos: 409600, ciclos/acc: 2.058794
D: 128, L: 15360, R: 15360, ciclos: 1170024, accesos: 614400, ciclos/acc: 1.904336
D: 128, L: 40960, R: 40960, ciclos: 6601134, accesos: 1638400, ciclos/acc: 4.029012
D: 128, L: 81920, R: 81920, ciclos: 14077338, accesos: 3276800, ciclos/acc: 4.296063
D: 128, L: 163840, R: 163840, ciclos: 29957108, accesos: 6553600, ciclos/acc: 4.571092
D: 256, L: 384, R: 384, ciclos: 24272, accesos: 15360, ciclos/acc: 1.580208
D: 256, L: 1152, R: 1152, ciclos: 88032, accesos: 46080, ciclos/acc: 1.910417
D: 256, L: 10240, R: 10240, ciclos: 1019252, accesos: 409600, ciclos/acc: 2.488408
D: 256, L: 15360, R: 15360, ciclos: 2226610, accesos: 614400, ciclos/acc: 3.624040
D: 256, L: 40960, R: 40960, ciclos: 7311576, accesos: 1638400, ciclos/acc: 4.462632
D: 256, L: 81920, R: 81920, ciclos: 16461476, accesos: 3276800, ciclos/acc: 5.023644
