D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 196266, 122600, 1.600865
1, 1152, 9209, 561962, 368360, 1.525578
1, 10240, 81913, 5261120, 3276520, 1.605704
1, 15360, 122873, 8098570, 4914920, 1.647752
1, 40960, 327673, 21204892, 13106920, 1.617839
1, 81920, 655353, 39265912, 26214120, 1.497892
1, 163840, 1310713, 82612760, 52428520, 1.575722
2, 384, 1533, 90010, 61320, 1.467873
2, 1152, 4605, 295124, 184200, 1.602193
2, 10240, 40957, 2631118, 1638280, 1.606025
2, 15360, 61437, 3970818, 2457480, 1.615809
2, 40960, 163837, 9962578, 6553480, 1.520197
2, 81920, 327677, 20091334, 13107080, 1.532861
2, 163840, 655357, 41020426, 26214280, 1.564812
4, 384, 767, 46286, 30680, 1.508670
4, 1152, 2303, 148326, 92120, 1.610139
4, 10240, 20479, 1316188, 819160, 1.606753
4, 15360, 30719, 1993396, 1228760, 1.622283
4, 40960, 81919, 4988940, 3276760, 1.522522
4, 81920, 163839, 9730504, 6553560, 1.484766
4, 163840, 327679, 19526388, 13107160, 1.489750
8, 384, 384, 23350, 15360, 1.520182
8, 1152, 1152, 70596, 46080, 1.532031
8, 10240, 10240, 639878, 409600, 1.562202
8, 15360, 15360, 955858, 614400, 1.555758
8, 40960, 40960, 2562408, 1638400, 1.563970
8, 81920, 81920, 5222688, 3276800, 1.593838
8, 163840, 163840, 10217348, 6553600, 1.559044
16, 384, 384, 23466, 15360, 1.527734
16, 1152, 1152, 70546, 46080, 1.530946
16, 10240, 10240, 680212, 409600, 1.660674
16, 15360, 15360, 1185626, 614400, 1.929730
16, 40960, 40960, 3019422, 1638400, 1.842909
16, 81920, 81920, 6384174, 3276800, 1.948295
16, 163840, 163840, 17154984, 6553600, 2.617643
32, 384, 384, 23128, 15360, 1.505729
32, 1152, 1152, 70852, 46080, 1.537587
32, 10240, 10240, 807296, 409600, 1.970938
32, 15360, 15360, 1179220, 614400, 1.919303
32, 40960, 40960, 3507912, 1638400, 2.141060
32, 81920, 81920, 9019340, 3276800, 2.752484
32, 163840, 163840, 30444802, 6553600, 4.645508
64, 384, 384, 23850, 15360, 1.552734
64, 1152, 1152, 69786, 46080, 1.514453
64, 10240, 10240, 839612, 409600, 2.049834
64, 15360, 15360, 1121114, 614400, 1.824730
64, 40960, 40960, 4828340, 1638400, 2.946985
64, 81920, 81920, 14246670, 3276800, 4.347739
64, 163840, 163840, 31546190, 6553600, 4.813567
128, 384, 384, 38000, 15360, 2.473958
128, 1152, 1152, 78966, 46080, 1.713672
128, 10240, 10240, 944864, 409600, 2.306797
128, 15360, 15360, 1568452, 614400, 2.552819
128, 40960, 40960, 7590880, 1638400, 4.633105
128, 81920, 81920, 15618348, 3276800, 4.766342
128, 163840, 163840, 30918744, 6553600, 4.717826
256, 384, 384, 25650, 15360, 1.669922
256, 1152, 1152, 95132, 46080, 2.064497
256, 10240, 10240, 1473864, 409600, 3.598301
256, 15360, 15360, 2648470, 614400, 4.310661
256, 40960, 40960, 8519568, 1638400, 5.199932
256, 81920, 81920, 16484164, 3276800, 5.030568
256, 163840, 163840, 36632092, 6553600, 5.589614
512, 384, 384, 35726, 15360, 2.325911
512, 1152, 1152, 95722, 46080, 2.077300
512, 10240, 10240, 2134164, 409600, 5.210361
512, 15360, 15360, 3436322, 614400, 5.592972
512, 40960, 40960, 8568658, 1638400, 5.229894
512, 81920, 81920, 17855036, 3276800, 5.448925
512, 163840, 163840, 37221176, 6553600, 5.679501
1024, 384, 384, 57004, 15360, 3.711198
1024, 1152, 1152, 191388, 46080, 4.153385
1024, 10240, 10240, 2284286, 409600, 5.576870
1024, 15360, 15360, 3420494, 614400, 5.567210
1024, 40960, 40960, 9158426, 1638400, 5.589860
1024, 81920, 81920, 18807524, 3276800, 5.739601
1024, 163840, 163840, 37682442, 6553600, 5.749884
2048, 384, 384, 31364, 15360, 2.041927
2048, 1152, 1152, 223820, 46080, 4.857205
2048, 10240, 10240, 2365958, 409600, 5.776265
2048, 15360, 15360, 3592308, 614400, 5.846855
2048, 40960, 40960, 10382312, 1638400, 6.336860
2048, 81920, 81920, 20552804, 3276800, 6.272218
2048, 163840, 163840, 42149468, 6553600, 6.431498
4096, 384, 384, 72036, 15360, 4.689844
4096, 1152, 1152, 220286, 46080, 4.780512
4096, 10240, 10240, 2378166, 409600, 5.806069
4096, 15360, 15360, 3526580, 614400, 5.739876
4096, 40960, 40960, 11078116, 1638400, 6.761545
4096, 81920, 81920, 21754020, 3276800, 6.638800
4096, 163840, 163840, 42972698, 6553600, 6.557113
8192, 384, 384, 34644, 15360, 2.255469
8192, 1152, 1152, 198784, 46080, 4.313889
8192, 10240, 10240, 3018952, 409600, 7.370488
8192, 15360, 15360, 5049796, 614400, 8.219069
8192, 40960, 40960, 13212294, 1638400, 8.064144
8192, 81920, 81920, 29000388, 3276800, 8.850216
8192, 163840, 163840, 59437700, 6553600, 9.069473
