1, 384, 3065, 196178, 122600, 1.600147
1, 1152, 9209, 609114, 368360, 1.653583
1, 10240, 81913, 5001782, 3276520, 1.526553
1, 15360, 122873, 7416592, 4914920, 1.508995
1, 40960, 327673, 19987260, 13106920, 1.524939
1, 81920, 655353, 42462768, 26214120, 1.619843
1, 163840, 1310713, 77858506, 52428520, 1.485041
2, 384, 1533, 92292, 61320, 1.505088
2, 1152, 4605, 277314, 184200, 1.505505
2, 10240, 40957, 2567952, 1638280, 1.567468
2, 15360, 61437, 3953956, 2457480, 1.608947
2, 40960, 163837, 9940852, 6553480, 1.516881
2, 81920, 327677, 19926102, 13107080, 1.520255
2, 163840, 655357, 39678508, 26214280, 1.513622
4, 384, 767, 46276, 30680, 1.508344
4, 1152, 2303, 148330, 92120, 1.610182
4, 10240, 20479, 1324046, 819160, 1.616346
4, 15360, 30719, 1985350, 1228760, 1.615735
4, 40960, 81919, 5309584, 3276760, 1.620376
4, 81920, 163839, 10147386, 6553560, 1.548378
4, 163840, 327679, 20868736, 13107160, 1.592163
8, 384, 384, 22652, 15360, 1.474740
8, 1152, 1152, 70486, 46080, 1.529644
8, 10240, 10240, 629846, 409600, 1.537710
8, 15360, 15360, 982784, 614400, 1.599583
8, 40960, 40960, 2620464, 1638400, 1.599404
8, 81920, 81920, 5787308, 3276800, 1.766146
8, 163840, 163840, 11274084, 6553600, 1.720289
16, 384, 384, 25798, 15360, 1.679557
16, 1152, 1152, 75364, 46080, 1.635503
16, 10240, 10240, 755434, 409600, 1.844321
16, 15360, 15360, 1384786, 614400, 2.253883
16, 40960, 40960, 3416734, 1638400, 2.085409
16, 81920, 81920, 8059710, 3276800, 2.459628
16, 163840, 163840, 17643692, 6553600, 2.692214
32, 384, 384, 23850, 15360, 1.552734
32, 1152, 1152, 70920, 46080, 1.539062
32, 10240, 10240, 852232, 409600, 2.080645
32, 15360, 15360, 1257644, 614400, 2.046947
32, 40960, 40960, 4315750, 1638400, 2.634125
32, 81920, 81920, 9938284, 3276800, 3.032924
32, 163840, 163840, 31458072, 6553600, 4.800121
64, 384, 384, 25522, 15360, 1.661589
64, 1152, 1152, 84748, 46080, 1.839149
64, 10240, 10240, 824916, 409600, 2.013955
64, 15360, 15360, 1204970, 614400, 1.961214
64, 40960, 40960, 5256836, 1638400, 3.208518
64, 81920, 81920, 14730278, 3276800, 4.495324
64, 163840, 163840, 32226340, 6553600, 4.917349
128, 384, 384, 24290, 15360, 1.581380
128, 1152, 1152, 97124, 46080, 2.107726
128, 10240, 10240, 923518, 409600, 2.254683
128, 15360, 15360, 1503576, 614400, 2.447227
128, 40960, 40960, 7637706, 1638400, 4.661686
128, 81920, 81920, 16564378, 3276800, 5.055047
128, 163840, 163840, 32828062, 6553600, 5.009165
256, 384, 384, 25890, 15360, 1.685547
256, 1152, 1152, 85916, 46080, 1.864497
256, 10240, 10240, 1497056, 409600, 3.654922
256, 15360, 15360, 2806392, 614400, 4.567695
256, 40960, 40960, 8780166, 1638400, 5.358988
256, 81920, 81920, 18238072, 3276800, 5.565818
256, 163840, 163840, 39073094, 6553600, 5.962081
512, 384, 384, 29202, 15360, 1.901172
512, 1152, 1152, 90394, 46080, 1.961675
512, 10240, 10240, 2212098, 409600, 5.400630
512, 15360, 15360, 3505836, 614400, 5.706113
512, 40960, 40960, 9406952, 1638400, 5.741548
512, 81920, 81920, 26488262, 3276800, 8.083576
512, 163840, 163840, 41161242, 6553600, 6.280707
1024, 384, 384, 33206, 15360, 2.161849
1024, 1152, 1152, 105720, 46080, 2.294271
1024, 10240, 10240, 2185318, 409600, 5.335249
1024, 15360, 15360, 3404506, 614400, 5.541188
1024, 40960, 40960, 9500802, 1638400, 5.798829
1024, 81920, 81920, 22370218, 3276800, 6.826849
1024, 163840, 163840, 40959556, 6553600, 6.249932
2048, 384, 384, 34424, 15360, 2.241146
2048, 1152, 1152, 214752, 46080, 4.660417
2048, 10240, 10240, 2454614, 409600, 5.992710
2048, 15360, 15360, 3622928, 614400, 5.896693
2048, 40960, 40960, 10654382, 1638400, 6.502919
2048, 81920, 81920, 22219156, 3276800, 6.780748
2048, 163840, 163840, 44928172, 6553600, 6.855495
4096, 384, 384, 75800, 15360, 4.934896
4096, 1152, 1152, 228382, 46080, 4.956207
4096, 10240, 10240, 2482296, 409600, 6.060293
4096, 15360, 15360, 3967784, 614400, 6.457982
4096, 40960, 40960, 11511020, 1638400, 7.025769
4096, 81920, 81920, 23057988, 3276800, 7.036740
4096, 163840, 163840, 46432230, 6553600, 7.084996
8192, 384, 384, 35048, 15360, 2.281771
8192, 1152, 1152, 117876, 46080, 2.558073
8192, 10240, 10240, 2933754, 409600, 7.162485
8192, 15360, 15360, 4576536, 614400, 7.448789
8192, 40960, 40960, 17718210, 1638400, 10.814337
8192, 81920, 81920, 27383804, 3276800, 8.356874
8192, 163840, 163840, 61706524, 6553600, 9.415668
