D: 8192, L: 32768, R: 32768, ciclos: 15661030, accesos: 1310720, ciclos/acc: 11.948418
D: 1, L: 384, R: 3065, ciclos: 178796, accesos: 122600, ciclos/acc: 1.458369
D: 1, L: 1152, R: 9209, ciclos: 544898, accesos: 368360, ciclos/acc: 1.479254
D: 1, L: 10240, R: 81913, ciclos: 4796370, accesos: 3276520, ciclos/acc: 1.463861
D: 1, L: 15360, R: 122873, ciclos: 7419854, accesos: 4914920, ciclos/acc: 1.509659
D: 1, L: 40960, R: 327673, ciclos: 19681250, accesos: 13106920, ciclos/acc: 1.501592
D: 1, L: 81920, R: 655353, ciclos: 39884640, accesos: 26214120, ciclos/acc: 1.521495
D: 1, L: 163840, R: 1310713, ciclos: 77111848, accesos: 52428520, ciclos/acc: 1.470800
D: 2, L: 384, R: 1533, ciclos: 89594, accesos: 61320, ciclos/acc: 1.461089
D: 2, L: 1152, R: 4605, ciclos: 269074, accesos: 184200, ciclos/acc: 1.460771
D: 2, L: 10240, R: 40957, ciclos: 2414592, accesos: 1638280, ciclos/acc: 1.473858
D: 2, L: 15360, R: 61437, ciclos: 3621650, accesos: 2457480, ciclos/acc: 1.473725
D: 2, L: 40960, R: 163837, ciclos: 9641396, accesos: 6553480, ciclos/acc: 1.471187
D: 2, L: 81920, R: 327677, ciclos: 19548830, accesos: 13107080, ciclos/acc: 1.491471
D: 2, L: 163840, R: 655357, ciclos: 39485284, accesos: 26214280, ciclos/acc: 1.506251
D: 4, L: 384, R: 767, ciclos: 45000, accesos: 30680, ciclos/acc: 1.466754
D: 4, L: 1152, R: 2303, ciclos: 135230, accesos: 92120, ciclos/acc: 1.467977
D: 4, L: 10240, R: 20479, ciclos: 1214718, accesos: 819160, ciclos/acc: 1.482882
D: 4, L: 15360, R: 30719, ciclos: 1810362, accesos: 1228760, ciclos/acc: 1.473324
D: 4, L: 40960, R: 81919, ciclos: 4914452, accesos: 3276760, ciclos/acc: 1.499790
D: 4, L: 81920, R: 163839, ciclos: 9877426, accesos: 6553560, ciclos/acc: 1.507185
D: 4, L: 163840, R: 327679, ciclos: 23580214, accesos: 13107160, ciclos/acc: 1.799033
D: 8, L: 384, R: 384, ciclos: 23310, accesos: 15360, ciclos/acc: 1.517578
D: 8, L: 1152, R: 1152, ciclos: 70608, accesos: 46080, ciclos/acc: 1.532292
D: 8, L: 10240, R: 10240, ciclos: 639698, accesos: 409600, ciclos/acc: 1.561763
D: 8, L: 15360, R: 15360, ciclos: 949662, accesos: 614400, ciclos/acc: 1.545674
D: 8, L: 40960, R: 40960, ciclos: 2681120, accesos: 1638400, ciclos/acc: 1.636426
D: 8, L: 81920, R: 81920, ciclos: 5481282, accesos: 3276800, ciclos/acc: 1.672755
