D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184318, 122600, 1.503409
1, 1152, 9209, 553800, 368360, 1.503421
1, 10240, 81913, 5062534, 3276520, 1.545095
1, 15360, 122873, 7431308, 4914920, 1.511990
1, 40960, 327673, 19799520, 13106920, 1.510616
1, 81920, 655353, 40389798, 26214120, 1.540765
1, 163840, 1310713, 80399074, 52428520, 1.533499
2, 384, 1533, 92302, 61320, 1.505251
2, 1152, 4605, 277446, 184200, 1.506221
2, 10240, 40957, 2632610, 1638280, 1.606935
2, 15360, 61437, 3736826, 2457480, 1.520593
2, 40960, 163837, 10221250, 6553480, 1.559668
2, 81920, 327677, 19465504, 13107080, 1.485114
2, 163840, 655357, 39535902, 26214280, 1.508182
4, 384, 767, 46326, 30680, 1.509974
4, 1152, 2303, 148436, 92120, 1.611333
4, 10240, 20479, 1322702, 819160, 1.614705
4, 15360, 30719, 1989874, 1228760, 1.619416
4, 40960, 81919, 5095300, 3276760, 1.554981
4, 81920, 163839, 10000002, 6553560, 1.525889
4, 163840, 327679, 19614120, 13107160, 1.496443
8, 384, 384, 23392, 15360, 1.522917
8, 1152, 1152, 70808, 46080, 1.536632
8, 10240, 10240, 625700, 409600, 1.527588
8, 15360, 15360, 964906, 614400, 1.570485
8, 40960, 40960, 2766076, 1638400, 1.688279
8, 81920, 81920, 5116052, 3276800, 1.561295
8, 163840, 163840, 10257848, 6553600, 1.565223
16, 384, 384, 22830, 15360, 1.486328
16, 1152, 1152, 70696, 46080, 1.534201
16, 10240, 10240, 753424, 409600, 1.839414
16, 15360, 15360, 1154286, 614400, 1.878721
16, 40960, 40960, 3102536, 1638400, 1.893638
16, 81920, 81920, 6156310, 3276800, 1.878757
16, 163840, 163840, 18594146, 6553600, 2.837242
