D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184250, 122600, 1.502855
1, 1152, 9209, 553810, 368360, 1.503448
1, 10240, 81913, 4980984, 3276520, 1.520206
1, 15360, 122873, 7536596, 4914920, 1.533412
1, 40960, 327673, 19551312, 13106920, 1.491679
1, 81920, 655353, 40535646, 26214120, 1.546329
1, 163840, 1310713, 77638514, 52428520, 1.480845
2, 384, 1533, 92442, 61320, 1.507534
2, 1152, 4605, 277366, 184200, 1.505787
2, 10240, 40957, 2398190, 1638280, 1.463846
2, 15360, 61437, 3963948, 2457480, 1.613013
2, 40960, 163837, 10736026, 6553480, 1.638218
2, 81920, 327677, 20295410, 13107080, 1.548431
2, 163840, 655357, 42061072, 26214280, 1.604510
4, 384, 767, 49382, 30680, 1.609583
4, 1152, 2303, 139242, 92120, 1.511528
4, 10240, 20479, 1262504, 819160, 1.541218
4, 15360, 30719, 2031576, 1228760, 1.653355
4, 40960, 81919, 5383332, 3276760, 1.642883
4, 81920, 163839, 10394390, 6553560, 1.586068
4, 163840, 327679, 20297048, 13107160, 1.548547
8, 384, 384, 24834, 15360, 1.616797
8, 1152, 1152, 75174, 46080, 1.631380
8, 10240, 10240, 665552, 409600, 1.624883
8, 15360, 15360, 962480, 614400, 1.566536
8, 40960, 40960, 2690796, 1638400, 1.642332
8, 81920, 81920, 5612356, 3276800, 1.712755
8, 163840, 163840, 10943588, 6553600, 1.669859
16, 384, 384, 22720, 15360, 1.479167
16, 1152, 1152, 68582, 46080, 1.488325
16, 10240, 10240, 664794, 409600, 1.623032
16, 15360, 15360, 1406568, 614400, 2.289336
16, 40960, 40960, 3736356, 1638400, 2.280491
16, 81920, 81920, 7878874, 3276800, 2.404442
16, 163840, 163840, 17670530, 6553600, 2.696309
32, 384, 384, 23878, 15360, 1.554557
32, 1152, 1152, 75178, 46080, 1.631467
32, 10240, 10240, 984184, 409600, 2.402793
32, 15360, 15360, 1275472, 614400, 2.075964
32, 40960, 40960, 4180776, 1638400, 2.551743
32, 81920, 81920, 10251276, 3276800, 3.128441
32, 163840, 163840, 30186324, 6553600, 4.606068
64, 384, 384, 23942, 15360, 1.558724
64, 1152, 1152, 75604, 46080, 1.640712
64, 10240, 10240, 861068, 409600, 2.102217
64, 15360, 15360, 1209166, 614400, 1.968044
64, 40960, 40960, 5396534, 1638400, 3.293783
64, 81920, 81920, 14391078, 3276800, 4.391808
64, 163840, 163840, 32104436, 6553600, 4.898748
128, 384, 384, 26006, 15360, 1.693099
128, 1152, 1152, 122878, 46080, 2.666623
128, 10240, 10240, 1145000, 409600, 2.795410
128, 15360, 15360, 1680758, 614400, 2.735609
128, 40960, 40960, 8805152, 1638400, 5.374238
128, 81920, 81920, 15732350, 3276800, 4.801132
128, 163840, 163840, 30794522, 6553600, 4.698871
256, 384, 384, 26044, 15360, 1.695573
256, 1152, 1152, 100688, 46080, 2.185069
256, 10240, 10240, 1463774, 409600, 3.573667
256, 15360, 15360, 2672506, 614400, 4.349782
256, 40960, 40960, 8519052, 1638400, 5.199617
256, 81920, 81920, 17420214, 3276800, 5.316227
256, 163840, 163840, 35121128, 6553600, 5.359059
512, 384, 384, 75832, 15360, 4.936979
512, 1152, 1152, 103672, 46080, 2.249826
512, 10240, 10240, 2105284, 409600, 5.139854
512, 15360, 15360, 3196244, 614400, 5.202220
512, 40960, 40960, 8731460, 1638400, 5.329260
512, 81920, 81920, 18081384, 3276800, 5.518000
512, 163840, 163840, 37521854, 6553600, 5.725381
1024, 384, 384, 70098, 15360, 4.563672
1024, 1152, 1152, 212988, 46080, 4.622135
1024, 10240, 10240, 2173612, 409600, 5.306670
1024, 15360, 15360, 3347266, 614400, 5.448024
1024, 40960, 40960, 8697692, 1638400, 5.308650
1024, 81920, 81920, 19049728, 3276800, 5.813516
1024, 163840, 163840, 38017798, 6553600, 5.801056
2048, 384, 384, 82380, 15360, 5.363281
2048, 1152, 1152, 106706, 46080, 2.315668
2048, 10240, 10240, 2255512, 409600, 5.506621
2048, 15360, 15360, 3393314, 614400, 5.522972
2048, 40960, 40960, 10110736, 1638400, 6.171104
2048, 81920, 81920, 20927002, 3276800, 6.386414
2048, 163840, 163840, 43189212, 6553600, 6.590151
4096, 384, 384, 35482, 15360, 2.310026
4096, 1152, 1152, 209922, 46080, 4.555599
4096, 10240, 10240, 2527378, 409600, 6.170356
4096, 15360, 15360, 3827696, 614400, 6.229974
4096, 40960, 40960, 11402952, 1638400, 6.959810
4096, 81920, 81920, 29212448, 3276800, 8.914932
4096, 163840, 163840, 44875640, 6553600, 6.847479
8192, 384, 384, 34482, 15360, 2.244922
8192, 1152, 1152, 213790, 46080, 4.639540
8192, 10240, 10240, 3005586, 409600, 7.337856
8192, 15360, 15360, 5048084, 614400, 8.216283
8192, 40960, 40960, 13992254, 1638400, 8.540194
8192, 81920, 81920, 28282746, 3276800, 8.631209
8192, 163840, 163840, 67033050, 6553600, 10.228432
