D: 8192, L: 32768, R: 32768, ciclos: 11408982, accesos: 1310720, ciclos/acc: 8.704362
D: 1, L: 384, R: 3065, ciclos: 184188, accesos: 122600, ciclos/acc: 1.502349
D: 1, L: 1152, R: 9209, ciclos: 652508, accesos: 368360, ciclos/acc: 1.771387
D: 1, L: 10240, R: 81913, ciclos: 5831988, accesos: 3276520, ciclos/acc: 1.779934
D: 1, L: 15360, R: 122873, ciclos: 7194616, accesos: 4914920, ciclos/acc: 1.463832
D: 1, L: 40960, R: 327673, ciclos: 19264894, accesos: 13106920, ciclos/acc: 1.469826
D: 1, L: 81920, R: 655353, ciclos: 38512964, accesos: 26214120, ciclos/acc: 1.469169
D: 1, L: 163840, R: 1310713, ciclos: 77424862, accesos: 52428520, ciclos/acc: 1.476770
D: 2, L: 384, R: 1533, ciclos: 89646, accesos: 61320, ciclos/acc: 1.461937
D: 2, L: 1152, R: 4605, ciclos: 277518, accesos: 184200, ciclos/acc: 1.506612
D: 2, L: 10240, R: 40957, ciclos: 2601438, accesos: 1638280, ciclos/acc: 1.587908
D: 2, L: 15360, R: 61437, ciclos: 3705300, accesos: 2457480, ciclos/acc: 1.507764
D: 2, L: 40960, R: 163837, ciclos: 9958630, accesos: 6553480, ciclos/acc: 1.519594
D: 2, L: 81920, R: 327677, ciclos: 19417184, accesos: 13107080, ciclos/acc: 1.481427
D: 2, L: 163840, R: 655357, ciclos: 38890590, accesos: 26214280, ciclos/acc: 1.483565
D: 4, L: 384, R: 767, ciclos: 44932, accesos: 30680, ciclos/acc: 1.464537
D: 4, L: 1152, R: 2303, ciclos: 139276, accesos: 92120, ciclos/acc: 1.511898
D: 4, L: 10240, R: 20479, ciclos: 1208018, accesos: 819160, ciclos/acc: 1.474703
D: 4, L: 15360, R: 30719, ciclos: 1837190, accesos: 1228760, ciclos/acc: 1.495158
D: 4, L: 40960, R: 81919, ciclos: 4915718, accesos: 3276760, ciclos/acc: 1.500176
D: 4, L: 81920, R: 163839, ciclos: 9973964, accesos: 6553560, ciclos/acc: 1.521915
D: 4, L: 163840, R: 327679, ciclos: 19544290, accesos: 13107160, ciclos/acc: 1.491116
D: 8, L: 384, R: 384, ciclos: 23308, accesos: 15360, ciclos/acc: 1.517448
D: 8, L: 1152, R: 1152, ciclos: 70572, accesos: 46080, ciclos/acc: 1.531510
D: 8, L: 10240, R: 10240, ciclos: 606584, accesos: 409600, ciclos/acc: 1.480918
