D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184112, 122600, 1.501729
1, 1152, 9209, 602274, 368360, 1.635015
1, 10240, 81913, 5277896, 3276520, 1.610824
1, 15360, 122873, 7823404, 4914920, 1.591766
1, 40960, 327673, 19808874, 13106920, 1.511329
1, 81920, 655353, 39356464, 26214120, 1.501346
1, 163840, 1310713, 78990670, 52428520, 1.506636
2, 384, 1533, 107892, 61320, 1.759491
2, 1152, 4605, 277224, 184200, 1.505016
2, 10240, 40957, 2474960, 1638280, 1.510706
2, 15360, 61437, 3709190, 2457480, 1.509347
2, 40960, 163837, 10095984, 6553480, 1.540553
2, 81920, 327677, 19689264, 13107080, 1.502185
2, 163840, 655357, 39094014, 26214280, 1.491325
4, 384, 767, 46364, 30680, 1.511213
4, 1152, 2303, 139374, 92120, 1.512961
4, 10240, 20479, 1249144, 819160, 1.524908
4, 15360, 30719, 1814822, 1228760, 1.476954
4, 40960, 81919, 4973008, 3276760, 1.517660
4, 81920, 163839, 10354770, 6553560, 1.580022
4, 163840, 327679, 20129602, 13107160, 1.535771
8, 384, 384, 23388, 15360, 1.522656
8, 1152, 1152, 70860, 46080, 1.537760
8, 10240, 10240, 626072, 409600, 1.528496
8, 15360, 15360, 952834, 614400, 1.550837
8, 40960, 40960, 2669234, 1638400, 1.629171
8, 81920, 81920, 5173030, 3276800, 1.578683
8, 163840, 163840, 10681692, 6553600, 1.629897
16, 384, 384, 23500, 15360, 1.529948
16, 1152, 1152, 70466, 46080, 1.529210
16, 10240, 10240, 665236, 409600, 1.624111
16, 15360, 15360, 1342566, 614400, 2.185166
16, 40960, 40960, 3084712, 1638400, 1.882759
16, 81920, 81920, 7670022, 3276800, 2.340705
16, 163840, 163840, 20451608, 6553600, 3.120668
