D: 8192, L: 32768, R: 32768, ciclos: 12515772, accesos: 1310720, ciclos/acc: 9.548776
D: 1, L: 384, R: 3065, ciclos: 178812, accesos: 122600, ciclos/acc: 1.458499
D: 1, L: 1152, R: 9209, ciclos: 537476, accesos: 368360, ciclos/acc: 1.459105
D: 1, L: 10240, R: 81913, ciclos: 4791672, accesos: 3276520, ciclos/acc: 1.462427
D: 1, L: 15360, R: 122873, ciclos: 7429154, accesos: 4914920, ciclos/acc: 1.511551
D: 1, L: 40960, R: 327673, ciclos: 19235498, accesos: 13106920, ciclos/acc: 1.467583
D: 1, L: 81920, R: 655353, ciclos: 38416576, accesos: 26214120, ciclos/acc: 1.465492
D: 1, L: 163840, R: 1310713, ciclos: 76959600, accesos: 52428520, ciclos/acc: 1.467896
D: 2, L: 384, R: 1533, ciclos: 89504, accesos: 61320, ciclos/acc: 1.459622
D: 2, L: 1152, R: 4605, ciclos: 269104, accesos: 184200, ciclos/acc: 1.460934
D: 2, L: 10240, R: 40957, ciclos: 2397964, accesos: 1638280, ciclos/acc: 1.463708
D: 2, L: 15360, R: 61437, ciclos: 3679516, accesos: 2457480, ciclos/acc: 1.497272
D: 2, L: 40960, R: 163837, ciclos: 9644780, accesos: 6553480, ciclos/acc: 1.471704
D: 2, L: 81920, R: 327677, ciclos: 19296704, accesos: 13107080, ciclos/acc: 1.472235
D: 2, L: 163840, R: 655357, ciclos: 38704614, accesos: 26214280, ciclos/acc: 1.476471
D: 4, L: 384, R: 767, ciclos: 45850, accesos: 30680, ciclos/acc: 1.494459
D: 4, L: 1152, R: 2303, ciclos: 135336, accesos: 92120, ciclos/acc: 1.469127
D: 4, L: 10240, R: 20479, ciclos: 1244952, accesos: 819160, ciclos/acc: 1.519791
D: 4, L: 15360, R: 30719, ciclos: 1835758, accesos: 1228760, ciclos/acc: 1.493992
D: 4, L: 40960, R: 81919, ciclos: 4931324, accesos: 3276760, ciclos/acc: 1.504939
D: 4, L: 81920, R: 163839, ciclos: 9669406, accesos: 6553560, ciclos/acc: 1.475443
D: 4, L: 163840, R: 327679, ciclos: 19449212, accesos: 13107160, ciclos/acc: 1.483862
D: 8, L: 384, R: 384, ciclos: 22658, accesos: 15360, ciclos/acc: 1.475130
D: 8, L: 1152, R: 1152, ciclos: 68528, accesos: 46080, ciclos/acc: 1.487153
D: 8, L: 10240, R: 10240, ciclos: 607250, accesos: 409600, ciclos/acc: 1.482544
D: 8, L: 15360, R: 15360, ciclos: 949554, accesos: 614400, ciclos/acc: 1.545498
D: 8, L: 40960, R: 40960, ciclos: 2586028, accesos: 1638400, ciclos/acc: 1.578386
D: 8, L: 81920, R: 81920, ciclos: 5097950, accesos: 3276800, ciclos/acc: 1.555771
D: 8, L: 163840, R: 163840, ciclos: 9978208, accesos: 6553600, ciclos/acc: 1.522554
D: 16, L: 384, R: 384, ciclos: 22796, accesos: 15360, ciclos/acc: 1.484115
D: 16, L: 1152, R: 1152, ciclos: 70536, accesos: 46080, ciclos/acc: 1.530729
D: 16, L: 10240, R: 10240, ciclos: 710870, accesos: 409600, ciclos/acc: 1.735522
D: 16, L: 15360, R: 15360, ciclos: 1101344, accesos: 614400, ciclos/acc: 1.792552
D: 16, L: 40960, R: 40960, ciclos: 2877428, accesos: 1638400, ciclos/acc: 1.756243
D: 16, L: 81920, R: 81920, ciclos: 5775702, accesos: 3276800, ciclos/acc: 1.762604
D: 16, L: 163840, R: 163840, ciclos: 14955834, accesos: 6553600, ciclos/acc: 2.282079
D: 32, L: 384, R: 384, ciclos: 23140, accesos: 15360, ciclos/acc: 1.506510
D: 32, L: 1152, R: 1152, ciclos: 70884, accesos: 46080, ciclos/acc: 1.538281
D: 32, L: 10240, R: 10240, ciclos: 740006, accesos: 409600, ciclos/acc: 1.806655
D: 32, L: 15360, R: 15360, ciclos: 1130142, accesos: 614400, ciclos/acc: 1.839424
D: 32, L: 40960, R: 40960, ciclos: 3241266, accesos: 1638400, ciclos/acc: 1.978312
D: 32, L: 81920, R: 81920, ciclos: 7432936, accesos: 3276800, ciclos/acc: 2.268352
D: 32, L: 163840, R: 163840, ciclos: 28494602, accesos: 6553600, ciclos/acc: 4.347931
D: 64, L: 384, R: 384, ciclos: 23168, accesos: 15360, ciclos/acc: 1.508333
D: 64, L: 1152, R: 1152, ciclos: 69560, accesos: 46080, ciclos/acc: 1.509549
D: 64, L: 10240, R: 10240, ciclos: 748598, accesos: 409600, ciclos/acc: 1.827632
D: 64, L: 15360, R: 15360, ciclos: 1108148, accesos: 614400, ciclos/acc: 1.803626
D: 64, L: 40960, R: 40960, ciclos: 3712232, accesos: 1638400, ciclos/acc: 2.265767
D: 64, L: 81920, R: 81920, ciclos: 12888000, accesos: 3276800, ciclos/acc: 3.933105
D: 64, L: 163840, R: 163840, ciclos: 30454144, accesos: 6553600, ciclos/acc: 4.646934
D: 128, L: 384, R: 384, ciclos: 23952, accesos: 15360, ciclos/acc: 1.559375
D: 128, L: 1152, R: 1152, ciclos: 76894, accesos: 46080, ciclos/acc: 1.668707
D: 128, L: 10240, R: 10240, ciclos: 816838, accesos: 409600, ciclos/acc: 1.994233
D: 128, L: 15360, R: 15360, ciclos: 1143794, accesos: 614400, ciclos/acc: 1.861644
D: 128, L: 40960, R: 40960, ciclos: 6535288, accesos: 1638400, ciclos/acc: 3.988823
D: 128, L: 81920, R: 81920, ciclos: 14730376, accesos: 3276800, ciclos/acc: 4.495354
D: 128, L: 163840, R: 163840, ciclos: 30682880, accesos: 6553600, ciclos/acc: 4.681836
D: 256, L: 384, R: 384, ciclos: 24590, accesos: 15360, ciclos/acc: 1.600911
D: 256, L: 1152, R: 1152, ciclos: 85768, accesos: 46080, ciclos/acc: 1.861285
D: 256, L: 10240, R: 10240, ciclos: 998986, accesos: 409600, ciclos/acc: 2.438931
D: 256, L: 15360, R: 15360, ciclos: 2450500, accesos: 614400, ciclos/acc: 3.988444
D: 256, L: 40960, R: 40960, ciclos: 7912670, accesos: 1638400, ciclos/acc: 4.829510
D: 256, L: 81920, R: 81920, ciclos: 16688820, accesos: 3276800, ciclos/acc: 5.093024
D: 256, L: 163840, R: 163840, ciclos: 35857284, accesos: 6553600, ciclos/acc: 5.471387
D: 512, L: 384, R: 384, ciclos: 31798, accesos: 15360, ciclos/acc: 2.070182
D: 512, L: 1152, R: 1152, ciclos: 172040, accesos: 46080, ciclos/acc: 3.733507
D: 512, L: 10240, R: 10240, ciclos: 1572134, accesos: 409600, ciclos/acc: 3.838218
D: 512, L: 15360, R: 15360, ciclos: 2982200, accesos: 614400, ciclos/acc: 4.853841
D: 512, L: 40960, R: 40960, ciclos: 8562326, accesos: 1638400, ciclos/acc: 5.226029
D: 512, L: 81920, R: 81920, ciclos: 18095788, accesos: 3276800, ciclos/acc: 5.522396
D: 512, L: 163840, R: 163840, ciclos: 38200762, accesos: 6553600, ciclos/acc: 5.828974
D: 1024, L: 384, R: 384, ciclos: 33194, accesos: 15360, ciclos/acc: 2.161068
D: 1024, L: 1152, R: 1152, ciclos: 90460, accesos: 46080, ciclos/acc: 1.963108
D: 1024, L: 10240, R: 10240, ciclos: 2002976, accesos: 409600, ciclos/acc: 4.890078
D: 1024, L: 15360, R: 15360, ciclos: 3479866, accesos: 614400, ciclos/acc: 5.663844
D: 1024, L: 40960, R: 40960, ciclos: 9299764, accesos: 1638400, ciclos/acc: 5.676125
D: 1024, L: 81920, R: 81920, ciclos: 19322556, accesos: 3276800, ciclos/acc: 5.896776
D: 1024, L: 163840, R: 163840, ciclos: 39909418, accesos: 6553600, ciclos/acc: 6.089694
D: 2048, L: 384, R: 384, ciclos: 31902, accesos: 15360, ciclos/acc: 2.076953
D: 2048, L: 1152, R: 1152, ciclos: 155422, accesos: 46080, ciclos/acc: 3.372873
D: 2048, L: 10240, R: 10240, ciclos: 2441838, accesos: 409600, ciclos/acc: 5.961519
D: 2048, L: 15360, R: 15360, ciclos: 3565900, accesos: 614400, ciclos/acc: 5.803874
D: 2048, L: 40960, R: 40960, ciclos: 10350934, accesos: 1638400, ciclos/acc: 6.317709
D: 2048, L: 81920, R: 81920, ciclos: 21759030, accesos: 3276800, ciclos/acc: 6.640329
D: 2048, L: 163840, R: 163840, ciclos: 43561192, accesos: 6553600, ciclos/acc: 6.646910
D: 4096, L: 384, R: 384, ciclos: 74186, accesos: 15360, ciclos/acc: 4.829818
D: 4096, L: 1152, R: 1152, ciclos: 251708, accesos: 46080, ciclos/acc: 5.462413
D: 4096, L: 10240, R: 10240, ciclos: 2659902, accesos: 409600, ciclos/acc: 6.493901
D: 4096, L: 15360, R: 15360, ciclos: 3904396, accesos: 614400, ciclos/acc: 6.354811
D: 4096, L: 40960, R: 40960, ciclos: 11146360, accesos: 1638400, ciclos/acc: 6.803198
D: 4096, L: 81920, R: 81920, ciclos: 22431688, accesos: 3276800, ciclos/acc: 6.845608
D: 4096, L: 163840, R: 163840, ciclos: 45313034, accesos: 6553600, ciclos/acc: 6.914220
D: 8192, L: 384, R: 384, ciclos: 76304, accesos: 15360, ciclos/acc: 4.967708
D: 8192, L: 1152, R: 1152, ciclos: 316914, accesos: 46080, ciclos/acc: 6.877474
D: 8192, L: 10240, R: 10240, ciclos: 3049538, accesos: 409600, ciclos/acc: 7.445161
D: 8192, L: 15360, R: 15360, ciclos: 4712524, accesos: 614400, ciclos/acc: 7.670124
D: 8192, L: 40960, R: 40960, ciclos: 17566544, accesos: 1638400, ciclos/acc: 10.721768
D: 8192, L: 81920, R: 81920, ciclos: 28745506, accesos: 3276800, ciclos/acc: 8.772432
D: 8192, L: 163840, R: 163840, ciclos: 63084334, accesos: 6553600, ciclos/acc: 9.625905
