D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184180, 122600, 1.502284
1, 1152, 9209, 553772, 368360, 1.503345
1, 10240, 81913, 4931544, 3276520, 1.505116
1, 15360, 122873, 7898088, 4914920, 1.606962
1, 40960, 327673, 19251234, 13106920, 1.468784
1, 81920, 655353, 39155170, 26214120, 1.493667
1, 163840, 1310713, 78823914, 52428520, 1.503455
2, 384, 1533, 98262, 61320, 1.602446
2, 1152, 4605, 303300, 184200, 1.646580
2, 10240, 40957, 2471954, 1638280, 1.508871
2, 15360, 61437, 3714264, 2457480, 1.511412
2, 40960, 163837, 9921660, 6553480, 1.513953
2, 81920, 327677, 20259684, 13107080, 1.545705
2, 163840, 655357, 39757178, 26214280, 1.516623
4, 384, 767, 44960, 30680, 1.465450
4, 1152, 2303, 139302, 92120, 1.512180
4, 10240, 20479, 1316680, 819160, 1.607354
4, 15360, 30719, 1979868, 1228760, 1.611273
4, 40960, 81919, 5023856, 3276760, 1.533178
4, 81920, 163839, 10608868, 6553560, 1.618795
4, 163840, 327679, 21054240, 13107160, 1.606316
8, 384, 384, 23318, 15360, 1.518099
8, 1152, 1152, 70620, 46080, 1.532552
8, 10240, 10240, 625674, 409600, 1.527524
8, 15360, 15360, 1034130, 614400, 1.683154
8, 40960, 40960, 2848492, 1638400, 1.738582
8, 81920, 81920, 5438516, 3276800, 1.659703
8, 163840, 163840, 11019802, 6553600, 1.681488
16, 384, 384, 25034, 15360, 1.629818
16, 1152, 1152, 90720, 46080, 1.968750
16, 10240, 10240, 724774, 409600, 1.769468
16, 15360, 15360, 1390000, 614400, 2.262370
16, 40960, 40960, 2961364, 1638400, 1.807473
16, 81920, 81920, 8136698, 3276800, 2.483123
16, 163840, 163840, 18391582, 6553600, 2.806333
