D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 196162, 122600, 1.600016
1, 1152, 9209, 589638, 368360, 1.600711
1, 10240, 81913, 5405442, 3276520, 1.649751
1, 15360, 122873, 7926172, 4914920, 1.612676
1, 40960, 327673, 20270530, 13106920, 1.546552
1, 81920, 655353, 40771716, 26214120, 1.555334
1, 163840, 1310713, 84918864, 52428520, 1.619707
2, 384, 1533, 98272, 61320, 1.602609
2, 1152, 4605, 295242, 184200, 1.602834
2, 10240, 40957, 2681700, 1638280, 1.636900
2, 15360, 61437, 3992278, 2457480, 1.624541
2, 40960, 163837, 10138342, 6553480, 1.547017
2, 81920, 327677, 20963028, 13107080, 1.599367
2, 163840, 655357, 42116210, 26214280, 1.606613
4, 384, 767, 49512, 30680, 1.613820
4, 1152, 2303, 148328, 92120, 1.610161
4, 10240, 20479, 1331024, 819160, 1.624864
4, 15360, 30719, 2006082, 1228760, 1.632607
4, 40960, 81919, 5459132, 3276760, 1.666015
4, 81920, 163839, 10606332, 6553560, 1.618408
4, 163840, 327679, 21278846, 13107160, 1.623452
8, 384, 384, 24904, 15360, 1.621354
8, 1152, 1152, 75182, 46080, 1.631554
8, 10240, 10240, 676046, 409600, 1.650503
8, 15360, 15360, 1019694, 614400, 1.659658
8, 40960, 40960, 2815088, 1638400, 1.718193
8, 81920, 81920, 5830158, 3276800, 1.779223
8, 163840, 163840, 13839674, 6553600, 2.111767
16, 384, 384, 24912, 15360, 1.621875
16, 1152, 1152, 75096, 46080, 1.629687
16, 10240, 10240, 841930, 409600, 2.055493
16, 15360, 15360, 1490226, 614400, 2.425498
16, 40960, 40960, 4306224, 1638400, 2.628311
16, 81920, 81920, 8372752, 3276800, 2.555161
16, 163840, 163840, 32956006, 6553600, 5.028687
32, 384, 384, 25330, 15360, 1.649089
32, 1152, 1152, 75642, 46080, 1.641536
32, 10240, 10240, 1016506, 409600, 2.481704
32, 15360, 15360, 1334726, 614400, 2.172406
32, 40960, 40960, 3861594, 1638400, 2.356930
32, 81920, 81920, 14955886, 3276800, 4.564174
32, 163840, 163840, 44668612, 6553600, 6.815889
64, 384, 384, 25366, 15360, 1.651432
64, 1152, 1152, 75458, 46080, 1.637543
64, 10240, 10240, 844284, 409600, 2.061240
64, 15360, 15360, 1317110, 614400, 2.143734
64, 40960, 40960, 5479150, 1638400, 3.344208
64, 81920, 81920, 19383228, 3276800, 5.915292
64, 163840, 163840, 44267400, 6553600, 6.754669
128, 384, 384, 24108, 15360, 1.569531
128, 1152, 1152, 125502, 46080, 2.723568
128, 10240, 10240, 895568, 409600, 2.186445
128, 15360, 15360, 1403152, 614400, 2.283776
128, 40960, 40960, 9434174, 1638400, 5.758163
128, 81920, 81920, 17602600, 3276800, 5.371887
128, 163840, 163840, 43386996, 6553600, 6.620330
256, 384, 384, 31354, 15360, 2.041276
256, 1152, 1152, 164236, 46080, 3.564149
256, 10240, 10240, 1354290, 409600, 3.306372
256, 15360, 15360, 3293174, 614400, 5.359984
256, 40960, 40960, 10694276, 1638400, 6.527268
256, 81920, 81920, 24153124, 3276800, 7.370948
256, 163840, 163840, 43863830, 6553600, 6.693089
512, 384, 384, 34462, 15360, 2.243620
512, 1152, 1152, 99336, 46080, 2.155729
512, 10240, 10240, 2984568, 409600, 7.286543
512, 15360, 15360, 4234818, 614400, 6.892607
512, 40960, 40960, 11984298, 1638400, 7.314635
512, 81920, 81920, 18860498, 3276800, 5.755767
512, 163840, 163840, 49081874, 6553600, 7.489300
1024, 384, 384, 103658, 15360, 6.748568
1024, 1152, 1152, 234216, 46080, 5.082813
1024, 10240, 10240, 2921996, 409600, 7.133779
1024, 15360, 15360, 4739974, 614400, 7.714801
1024, 40960, 40960, 12856802, 1638400, 7.847169
1024, 81920, 81920, 26068976, 3276800, 7.955620
1024, 163840, 163840, 46482312, 6553600, 7.092638
2048, 384, 384, 37792, 15360, 2.460417
2048, 1152, 1152, 153724, 46080, 3.336024
2048, 10240, 10240, 3503146, 409600, 8.552603
2048, 15360, 15360, 3821380, 614400, 6.219694
2048, 40960, 40960, 10687834, 1638400, 6.523336
2048, 81920, 81920, 29864120, 3276800, 9.113806
2048, 163840, 163840, 42957808, 6553600, 6.554841
4096, 384, 384, 38052, 15360, 2.477344
4096, 1152, 1152, 324638, 46080, 7.045095
4096, 10240, 10240, 2846734, 409600, 6.950034
4096, 15360, 15360, 5213018, 614400, 8.484730
4096, 40960, 40960, 11799274, 1638400, 7.201705
4096, 81920, 81920, 30175266, 3276800, 9.208760
4096, 163840, 163840, 71432806, 6553600, 10.899781
8192, 384, 384, 115640, 15360, 7.528646
8192, 1152, 1152, 437958, 46080, 9.504297
8192, 10240, 10240, 2933522, 409600, 7.161919
8192, 15360, 15360, 6375896, 614400, 10.377435
8192, 40960, 40960, 13847232, 1638400, 8.451680
8192, 81920, 81920, 29403692, 3276800, 8.973295
8192, 163840, 163840, 80926270, 6553600, 12.348369
