D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184258, 122600, 1.502920
1, 1152, 9209, 561834, 368360, 1.525231
1, 10240, 81913, 4939960, 3276520, 1.507685
1, 15360, 122873, 7521078, 4914920, 1.530254
1, 40960, 327673, 20831182, 13106920, 1.589327
1, 81920, 655353, 39449898, 26214120, 1.504910
1, 163840, 1310713, 82070542, 52428520, 1.565380
2, 384, 1533, 100124, 61320, 1.632811
2, 1152, 4605, 277284, 184200, 1.505342
2, 10240, 40957, 2472520, 1638280, 1.509217
2, 15360, 61437, 3708508, 2457480, 1.509069
2, 40960, 163837, 9934536, 6553480, 1.515918
2, 81920, 327677, 19352128, 13107080, 1.476464
2, 163840, 655357, 41079924, 26214280, 1.567082
4, 384, 767, 46310, 30680, 1.509452
4, 1152, 2303, 139454, 92120, 1.513830
4, 10240, 20479, 1242562, 819160, 1.516873
4, 15360, 30719, 1877342, 1228760, 1.527835
4, 40960, 81919, 5111144, 3276760, 1.559816
4, 81920, 163839, 10406588, 6553560, 1.587929
4, 163840, 327679, 19680976, 13107160, 1.501544
8, 384, 384, 22560, 15360, 1.468750
8, 1152, 1152, 70470, 46080, 1.529297
8, 10240, 10240, 640166, 409600, 1.562905
8, 15360, 15360, 963048, 614400, 1.567461
8, 40960, 40960, 2717642, 1638400, 1.658717
8, 81920, 81920, 5439792, 3276800, 1.660093
8, 163840, 163840, 10301546, 6553600, 1.571891
16, 384, 384, 23502, 15360, 1.530078
16, 1152, 1152, 70648, 46080, 1.533160
16, 10240, 10240, 764540, 409600, 1.866553
16, 15360, 15360, 1073332, 614400, 1.746960
16, 40960, 40960, 3026306, 1638400, 1.847111
16, 81920, 81920, 6414182, 3276800, 1.957453
16, 163840, 163840, 18239252, 6553600, 2.783089
