D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217224, 122600, 1.771811
1, 1152, 9209, 671480, 368360, 1.822891
1, 10240, 81913, 5826550, 3276520, 1.778274
1, 15360, 122873, 8271928, 4914920, 1.683024
1, 40960, 327673, 21049880, 13106920, 1.606013
1, 81920, 655353, 39014972, 26214120, 1.488319
1, 163840, 1310713, 80359802, 52428520, 1.532750
2, 384, 1533, 98114, 61320, 1.600033
2, 1152, 4605, 310004, 184200, 1.682975
2, 10240, 40957, 2536276, 1638280, 1.548133
2, 15360, 61437, 3976170, 2457480, 1.617987
2, 40960, 163837, 10408278, 6553480, 1.588206
2, 81920, 327677, 19985980, 13107080, 1.524823
2, 163840, 655357, 40589782, 26214280, 1.548384
4, 384, 767, 46388, 30680, 1.511995
4, 1152, 2303, 139250, 92120, 1.511615
4, 10240, 20479, 1319876, 819160, 1.611255
4, 15360, 30719, 1997756, 1228760, 1.625831
4, 40960, 81919, 5004272, 3276760, 1.527201
4, 81920, 163839, 10093558, 6553560, 1.540164
4, 163840, 327679, 20706430, 13107160, 1.579780
8, 384, 384, 23362, 15360, 1.520964
8, 1152, 1152, 70722, 46080, 1.534766
8, 10240, 10240, 625366, 409600, 1.526772
8, 15360, 15360, 1033878, 614400, 1.682744
8, 40960, 40960, 3017876, 1638400, 1.841965
8, 81920, 81920, 6216822, 3276800, 1.897224
8, 163840, 163840, 11620026, 6553600, 1.773075
16, 384, 384, 24866, 15360, 1.618880
16, 1152, 1152, 75260, 46080, 1.633247
16, 10240, 10240, 746612, 409600, 1.822783
16, 15360, 15360, 1223014, 614400, 1.990583
16, 40960, 40960, 4068610, 1638400, 2.483282
16, 81920, 81920, 8506448, 3276800, 2.595962
16, 163840, 163840, 19378244, 6553600, 2.956885
32, 384, 384, 25278, 15360, 1.645703
32, 1152, 1152, 75170, 46080, 1.631293
32, 10240, 10240, 926072, 409600, 2.260918
32, 15360, 15360, 1459616, 614400, 2.375677
32, 40960, 40960, 3925884, 1638400, 2.396169
32, 81920, 81920, 10797532, 3276800, 3.295145
32, 163840, 163840, 32447974, 6553600, 4.951168
64, 384, 384, 23796, 15360, 1.549219
64, 1152, 1152, 71012, 46080, 1.541059
64, 10240, 10240, 911934, 409600, 2.226401
64, 15360, 15360, 1298344, 614400, 2.113190
64, 40960, 40960, 4734830, 1638400, 2.889911
64, 81920, 81920, 14617402, 3276800, 4.460877
64, 163840, 163840, 31411000, 6553600, 4.792938
128, 384, 384, 23940, 15360, 1.558594
128, 1152, 1152, 82728, 46080, 1.795313
128, 10240, 10240, 1136736, 409600, 2.775234
128, 15360, 15360, 1616204, 614400, 2.630540
128, 40960, 40960, 7531176, 1638400, 4.596665
128, 81920, 81920, 15495406, 3276800, 4.728823
128, 163840, 163840, 30476974, 6553600, 4.650417
256, 384, 384, 25296, 15360, 1.646875
256, 1152, 1152, 98114, 46080, 2.129210
256, 10240, 10240, 1527564, 409600, 3.729404
256, 15360, 15360, 2889562, 614400, 4.703063
256, 40960, 40960, 6924850, 1638400, 4.226593
256, 81920, 81920, 16983400, 3276800, 5.182922
256, 163840, 163840, 35055686, 6553600, 5.349073
512, 384, 384, 77782, 15360, 5.063932
512, 1152, 1152, 222294, 46080, 4.824089
512, 10240, 10240, 2271254, 409600, 5.545054
512, 15360, 15360, 3531656, 614400, 5.748138
512, 40960, 40960, 8675470, 1638400, 5.295087
512, 81920, 81920, 17149800, 3276800, 5.233704
512, 163840, 163840, 38754564, 6553600, 5.913477
1024, 384, 384, 68246, 15360, 4.443099
1024, 1152, 1152, 115098, 46080, 2.497786
1024, 10240, 10240, 2238536, 409600, 5.465176
1024, 15360, 15360, 3331128, 614400, 5.421758
1024, 40960, 40960, 9476344, 1638400, 5.783901
1024, 81920, 81920, 19302992, 3276800, 5.890806
1024, 163840, 163840, 39660862, 6553600, 6.051767
2048, 384, 384, 63990, 15360, 4.166016
2048, 1152, 1152, 219278, 46080, 4.758637
2048, 10240, 10240, 2414034, 409600, 5.893638
2048, 15360, 15360, 3296078, 614400, 5.364710
2048, 40960, 40960, 10344252, 1638400, 6.313630
2048, 81920, 81920, 21120966, 3276800, 6.445607
2048, 163840, 163840, 43608090, 6553600, 6.654066
4096, 384, 384, 38334, 15360, 2.495703
4096, 1152, 1152, 214650, 46080, 4.658203
4096, 10240, 10240, 2568052, 409600, 6.269658
4096, 15360, 15360, 3697358, 614400, 6.017835
4096, 40960, 40960, 11488424, 1638400, 7.011978
4096, 81920, 81920, 22657248, 3276800, 6.914443
4096, 163840, 163840, 45279408, 6553600, 6.909089
8192, 384, 384, 84570, 15360, 5.505859
8192, 1152, 1152, 238216, 46080, 5.169618
8192, 10240, 10240, 3049182, 409600, 7.444292
8192, 15360, 15360, 4505276, 614400, 7.332806
8192, 40960, 40960, 14623174, 1638400, 8.925277
8192, 81920, 81920, 28695798, 3276800, 8.757263
8192, 163840, 163840, 68765942, 6553600, 10.492850
