1, 384, 3065, 184906, 122600, 1.508206
1, 1152, 9209, 589652, 368360, 1.600749
1, 10240, 81913, 5259938, 3276520, 1.605343
1, 15360, 122873, 8478596, 4914920, 1.725073
1, 40960, 327673, 20896406, 13106920, 1.594303
1, 81920, 655353, 40838082, 26214120, 1.557866
1, 163840, 1310713, 80330008, 52428520, 1.532181
2, 384, 1533, 92350, 61320, 1.506034
2, 1152, 4605, 277356, 184200, 1.505733
2, 10240, 40957, 2634988, 1638280, 1.608387
2, 15360, 61437, 3965366, 2457480, 1.613590
2, 40960, 163837, 10740682, 6553480, 1.638928
2, 81920, 327677, 20129842, 13107080, 1.535799
2, 163840, 655357, 41900550, 26214280, 1.598386
4, 384, 767, 49354, 30680, 1.608670
4, 1152, 2303, 148420, 92120, 1.611159
4, 10240, 20479, 1316338, 819160, 1.606936
4, 15360, 30719, 1988438, 1228760, 1.618248
4, 40960, 81919, 5323458, 3276760, 1.624610
4, 81920, 163839, 11792652, 6553560, 1.799427
4, 163840, 327679, 23716398, 13107160, 1.809423
8, 384, 384, 24846, 15360, 1.617578
8, 1152, 1152, 75148, 46080, 1.630816
8, 10240, 10240, 668212, 409600, 1.631377
8, 15360, 15360, 1023846, 614400, 1.666416
8, 40960, 40960, 2726630, 1638400, 1.664203
8, 81920, 81920, 5537596, 3276800, 1.689940
8, 163840, 163840, 11393970, 6553600, 1.738582
16, 384, 384, 24890, 15360, 1.620443
16, 1152, 1152, 70860, 46080, 1.537760
16, 10240, 10240, 790000, 409600, 1.928711
16, 15360, 15360, 1454292, 614400, 2.367012
16, 40960, 40960, 3175544, 1638400, 1.938198
16, 81920, 81920, 9439688, 3276800, 2.880764
16, 163840, 163840, 28111960, 6553600, 4.289545
32, 384, 384, 28002, 15360, 1.823047
32, 1152, 1152, 77862, 46080, 1.689714
32, 10240, 10240, 993600, 409600, 2.425781
32, 15360, 15360, 1647724, 614400, 2.681842
32, 40960, 40960, 4495660, 1638400, 2.743933
32, 81920, 81920, 12833480, 3276800, 3.916467
32, 163840, 163840, 37919130, 6553600, 5.786000
64, 384, 384, 25342, 15360, 1.649870
64, 1152, 1152, 75726, 46080, 1.643359
64, 10240, 10240, 802166, 409600, 1.958413
64, 15360, 15360, 1171866, 614400, 1.907334
64, 40960, 40960, 4956396, 1638400, 3.025144
64, 81920, 81920, 20419100, 3276800, 6.231415
64, 163840, 163840, 35921724, 6553600, 5.481220
128, 384, 384, 24120, 15360, 1.570312
128, 1152, 1152, 82622, 46080, 1.793012
128, 10240, 10240, 1024840, 409600, 2.502051
128, 15360, 15360, 1749174, 614400, 2.846963
128, 40960, 40960, 10257908, 1638400, 6.260930
128, 81920, 81920, 15829278, 3276800, 4.830712
128, 163840, 163840, 38924738, 6553600, 5.939444
256, 384, 384, 26932, 15360, 1.753385
256, 1152, 1152, 120736, 46080, 2.620139
256, 10240, 10240, 1757756, 409600, 4.291396
256, 15360, 15360, 3067040, 614400, 4.991927
256, 40960, 40960, 9101938, 1638400, 5.555382
256, 81920, 81920, 23251932, 3276800, 7.095927
256, 163840, 163840, 41518000, 6553600, 6.335144
512, 384, 384, 67504, 15360, 4.394792
512, 1152, 1152, 144676, 46080, 3.139670
512, 10240, 10240, 2270548, 409600, 5.543330
512, 15360, 15360, 3524498, 614400, 5.736488
512, 40960, 40960, 9519888, 1638400, 5.810479
512, 81920, 81920, 19876726, 3276800, 6.065895
512, 163840, 163840, 48206508, 6553600, 7.355729
1024, 384, 384, 48894, 15360, 3.183203
1024, 1152, 1152, 182338, 46080, 3.956988
1024, 10240, 10240, 2442910, 409600, 5.964136
1024, 15360, 15360, 4442304, 614400, 7.230313
1024, 40960, 40960, 9515930, 1638400, 5.808063
1024, 81920, 81920, 24239166, 3276800, 7.397206
1024, 163840, 163840, 49306368, 6553600, 7.523555
2048, 384, 384, 107550, 15360, 7.001953
2048, 1152, 1152, 110576, 46080, 2.399653
2048, 10240, 10240, 3187682, 409600, 7.782427
2048, 15360, 15360, 4687960, 614400, 7.630143
2048, 40960, 40960, 12226242, 1638400, 7.462306
2048, 81920, 81920, 25944624, 3276800, 7.917671
2048, 163840, 163840, 49529266, 6553600, 7.557566
4096, 384, 384, 61576, 15360, 4.008854
4096, 1152, 1152, 122742, 46080, 2.663672
4096, 10240, 10240, 3333166, 409600, 8.137612
4096, 15360, 15360, 4675586, 614400, 7.610003
4096, 40960, 40960, 11624208, 1638400, 7.094854
4096, 81920, 81920, 29070296, 3276800, 8.871550
4096, 163840, 163840, 57243148, 6553600, 8.734611
8192, 384, 384, 34446, 15360, 2.242578
8192, 1152, 1152, 138030, 46080, 2.995443
8192, 10240, 10240, 3739316, 409600, 9.129189
8192, 15360, 15360, 4684388, 614400, 7.624329
8192, 40960, 40960, 15581084, 1638400, 9.509939
8192, 81920, 81920, 30286654, 3276800, 9.242753
8192, 163840, 163840, 82608732, 6553600, 12.605092
