1, 384, 3065, 196054, 122600, 1.599135
1, 1152, 9209, 617318, 368360, 1.675855
1, 10240, 81913, 5824026, 3276520, 1.777504
1, 15360, 122873, 8540294, 4914920, 1.737626
1, 40960, 327673, 20689504, 13106920, 1.578518
1, 81920, 655353, 39678314, 26214120, 1.513624
1, 163840, 1310713, 80629454, 52428520, 1.537893
2, 384, 1533, 92288, 61320, 1.505023
2, 1152, 4605, 295214, 184200, 1.602682
2, 10240, 40957, 2637496, 1638280, 1.609918
2, 15360, 61437, 4200006, 2457480, 1.709070
2, 40960, 163837, 10511836, 6553480, 1.604008
2, 81920, 327677, 20188414, 13107080, 1.540268
2, 163840, 655357, 43279646, 26214280, 1.650995
4, 384, 767, 49228, 30680, 1.604563
4, 1152, 2303, 148470, 92120, 1.611702
4, 10240, 20479, 1274740, 819160, 1.556155
4, 15360, 30719, 2001394, 1228760, 1.628792
4, 40960, 81919, 5575346, 3276760, 1.701481
4, 81920, 163839, 10159638, 6553560, 1.550247
4, 163840, 327679, 20797796, 13107160, 1.586751
8, 384, 384, 24836, 15360, 1.616927
8, 1152, 1152, 75404, 46080, 1.636372
8, 10240, 10240, 667370, 409600, 1.629321
8, 15360, 15360, 1063052, 614400, 1.730228
8, 40960, 40960, 2718930, 1638400, 1.659503
8, 81920, 81920, 5514096, 3276800, 1.682769
8, 163840, 163840, 10774566, 6553600, 1.644068
16, 384, 384, 23498, 15360, 1.529818
16, 1152, 1152, 70674, 46080, 1.533724
16, 10240, 10240, 727860, 409600, 1.777002
16, 15360, 15360, 1151292, 614400, 1.873848
16, 40960, 40960, 3858074, 1638400, 2.354781
16, 81920, 81920, 7354314, 3276800, 2.244359
16, 163840, 163840, 31191876, 6553600, 4.759503
32, 384, 384, 26434, 15360, 1.720964
32, 1152, 1152, 77278, 46080, 1.677040
32, 10240, 10240, 1363700, 409600, 3.329346
32, 15360, 15360, 1544962, 614400, 2.514587
32, 40960, 40960, 4691200, 1638400, 2.863281
32, 81920, 81920, 14307600, 3276800, 4.366333
32, 163840, 163840, 43804042, 6553600, 6.683966
64, 384, 384, 25530, 15360, 1.662109
64, 1152, 1152, 76464, 46080, 1.659375
64, 10240, 10240, 812094, 409600, 1.982651
64, 15360, 15360, 1448574, 614400, 2.357705
64, 40960, 40960, 7895054, 1638400, 4.818759
64, 81920, 81920, 14587716, 3276800, 4.451818
64, 163840, 163840, 39123246, 6553600, 5.969734
128, 384, 384, 25664, 15360, 1.670833
128, 1152, 1152, 102300, 46080, 2.220052
128, 10240, 10240, 1072846, 409600, 2.619253
128, 15360, 15360, 1712048, 614400, 2.786536
128, 40960, 40960, 10538096, 1638400, 6.431943
128, 81920, 81920, 17462994, 3276800, 5.329283
128, 163840, 163840, 35326906, 6553600, 5.390458
256, 384, 384, 29186, 15360, 1.900130
256, 1152, 1152, 192454, 46080, 4.176519
256, 10240, 10240, 1477694, 409600, 3.607651
256, 15360, 15360, 3899118, 614400, 6.346221
256, 40960, 40960, 8850838, 1638400, 5.402123
256, 81920, 81920, 18202192, 3276800, 5.554868
256, 163840, 163840, 45944906, 6553600, 7.010636
512, 384, 384, 35674, 15360, 2.322526
512, 1152, 1152, 181160, 46080, 3.931424
512, 10240, 10240, 2890536, 409600, 7.056973
512, 15360, 15360, 4652550, 614400, 7.572510
512, 40960, 40960, 9435864, 1638400, 5.759194
512, 81920, 81920, 24420764, 3276800, 7.452626
512, 163840, 163840, 47934660, 6553600, 7.314249
1024, 384, 384, 32134, 15360, 2.092057
1024, 1152, 1152, 124324, 46080, 2.698003
1024, 10240, 10240, 3115182, 409600, 7.605425
1024, 15360, 15360, 4743500, 614400, 7.720540
1024, 40960, 40960, 9524340, 1638400, 5.813196
1024, 81920, 81920, 23645944, 3276800, 7.216169
1024, 163840, 163840, 47716364, 6553600, 7.280939
2048, 384, 384, 47276, 15360, 3.077865
2048, 1152, 1152, 97574, 46080, 2.117491
2048, 10240, 10240, 2508620, 409600, 6.124561
2048, 15360, 15360, 3824982, 614400, 6.225557
2048, 40960, 40960, 13353756, 1638400, 8.150486
2048, 81920, 81920, 24900766, 3276800, 7.599111
2048, 163840, 163840, 51701954, 6553600, 7.889092
4096, 384, 384, 83626, 15360, 5.444401
4096, 1152, 1152, 109770, 46080, 2.382161
4096, 10240, 10240, 3284868, 409600, 8.019697
4096, 15360, 15360, 4737126, 614400, 7.710166
4096, 40960, 40960, 12068398, 1638400, 7.365966
4096, 81920, 81920, 27487462, 3276800, 8.388508
4096, 163840, 163840, 58033314, 6553600, 8.855181
8192, 384, 384, 53490, 15360, 3.482422
8192, 1152, 1152, 421374, 46080, 9.144401
8192, 10240, 10240, 3074656, 409600, 7.506484
8192, 15360, 15360, 4975176, 614400, 8.097617
8192, 40960, 40960, 13720292, 1638400, 8.374202
8192, 81920, 81920, 33051152, 3276800, 10.086411
8192, 163840, 163840, 80930092, 6553600, 12.348952
