D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184204, 122600, 1.502480
1, 1152, 9209, 561716, 368360, 1.524910
1, 10240, 81913, 4955874, 3276520, 1.512542
1, 15360, 122873, 7415860, 4914920, 1.508847
1, 40960, 327673, 19771766, 13106920, 1.508498
1, 81920, 655353, 38470524, 26214120, 1.467550
1, 163840, 1310713, 77297194, 52428520, 1.474335
2, 384, 1533, 92308, 61320, 1.505349
2, 1152, 4605, 269062, 184200, 1.460706
2, 10240, 40957, 2472932, 1638280, 1.509468
2, 15360, 61437, 3717542, 2457480, 1.512746
2, 40960, 163837, 9924222, 6553480, 1.514344
2, 81920, 327677, 19372268, 13107080, 1.478000
2, 163840, 655357, 39379414, 26214280, 1.502212
4, 384, 767, 44924, 30680, 1.464276
4, 1152, 2303, 148514, 92120, 1.612180
4, 10240, 20479, 1329244, 819160, 1.622692
4, 15360, 30719, 1991730, 1228760, 1.620927
4, 40960, 81919, 4996384, 3276760, 1.524794
4, 81920, 163839, 9918580, 6553560, 1.513464
4, 163840, 327679, 19485292, 13107160, 1.486614
8, 384, 384, 22692, 15360, 1.477344
8, 1152, 1152, 70548, 46080, 1.530990
8, 10240, 10240, 625424, 409600, 1.526914
8, 15360, 15360, 973168, 614400, 1.583932
8, 40960, 40960, 2554128, 1638400, 1.558916
8, 81920, 81920, 5344030, 3276800, 1.630869
8, 163840, 163840, 10193228, 6553600, 1.555363
16, 384, 384, 22836, 15360, 1.486719
16, 1152, 1152, 68660, 46080, 1.490017
16, 10240, 10240, 697010, 409600, 1.701685
16, 15360, 15360, 1297288, 614400, 2.111471
16, 40960, 40960, 2970292, 1638400, 1.812922
16, 81920, 81920, 7629794, 3276800, 2.328428
16, 163840, 163840, 18424916, 6553600, 2.811419
