D: 8192, L: 32768, R: 32768, ciclos: 13835710, accesos: 1310720, ciclos/acc: 10.555809
D: 1, L: 384, R: 3065, ciclos: 184188, accesos: 122600, ciclos/acc: 1.502349
D: 1, L: 1152, R: 9209, ciclos: 553792, accesos: 368360, ciclos/acc: 1.503399
D: 1, L: 10240, R: 81913, ciclos: 4944506, accesos: 3276520, ciclos/acc: 1.509072
D: 1, L: 15360, R: 122873, ciclos: 7432430, accesos: 4914920, ciclos/acc: 1.512218
D: 1, L: 40960, R: 327673, ciclos: 19471152, accesos: 13106920, ciclos/acc: 1.485563
D: 1, L: 81920, R: 655353, ciclos: 38588092, accesos: 26214120, ciclos/acc: 1.472035
D: 1, L: 163840, R: 1310713, ciclos: 76912094, accesos: 52428520, ciclos/acc: 1.466990
D: 2, L: 384, R: 1533, ciclos: 92284, accesos: 61320, ciclos/acc: 1.504958
D: 2, L: 1152, R: 4605, ciclos: 277268, accesos: 184200, ciclos/acc: 1.505255
D: 2, L: 10240, R: 40957, ciclos: 2475546, accesos: 1638280, ciclos/acc: 1.511064
D: 2, L: 15360, R: 61437, ciclos: 3627026, accesos: 2457480, ciclos/acc: 1.475913
D: 2, L: 40960, R: 163837, ciclos: 9680132, accesos: 6553480, ciclos/acc: 1.477098
D: 2, L: 81920, R: 327677, ciclos: 19273680, accesos: 13107080, ciclos/acc: 1.470479
D: 2, L: 163840, R: 655357, ciclos: 39010466, accesos: 26214280, ciclos/acc: 1.488138
D: 4, L: 384, R: 767, ciclos: 45050, accesos: 30680, ciclos/acc: 1.468383
D: 4, L: 1152, R: 2303, ciclos: 135114, accesos: 92120, ciclos/acc: 1.466717
D: 4, L: 10240, R: 20479, ciclos: 1208604, accesos: 819160, ciclos/acc: 1.475419
D: 4, L: 15360, R: 30719, ciclos: 1835304, accesos: 1228760, ciclos/acc: 1.493623
D: 4, L: 40960, R: 81919, ciclos: 4895508, accesos: 3276760, ciclos/acc: 1.494009
D: 4, L: 81920, R: 163839, ciclos: 9710602, accesos: 6553560, ciclos/acc: 1.481729
D: 4, L: 163840, R: 327679, ciclos: 19442406, accesos: 13107160, ciclos/acc: 1.483342
D: 8, L: 384, R: 384, ciclos: 22634, accesos: 15360, ciclos/acc: 1.473568
D: 8, L: 1152, R: 1152, ciclos: 81960, accesos: 46080, ciclos/acc: 1.778646
D: 8, L: 10240, R: 10240, ciclos: 607274, accesos: 409600, ciclos/acc: 1.482603
D: 8, L: 15360, R: 15360, ciclos: 937324, accesos: 614400, ciclos/acc: 1.525592
D: 8, L: 40960, R: 40960, ciclos: 2621050, accesos: 1638400, ciclos/acc: 1.599762
D: 8, L: 81920, R: 81920, ciclos: 5003270, accesos: 3276800, ciclos/acc: 1.526877
D: 8, L: 163840, R: 163840, ciclos: 10033178, accesos: 6553600, ciclos/acc: 1.530941
D: 16, L: 384, R: 384, ciclos: 22806, accesos: 15360, ciclos/acc: 1.484766
D: 16, L: 1152, R: 1152, ciclos: 68472, accesos: 46080, ciclos/acc: 1.485937
D: 16, L: 10240, R: 10240, ciclos: 668846, accesos: 409600, ciclos/acc: 1.632925
D: 16, L: 15360, R: 15360, ciclos: 1207458, accesos: 614400, ciclos/acc: 1.965264
D: 16, L: 40960, R: 40960, ciclos: 2817180, accesos: 1638400, ciclos/acc: 1.719470
D: 16, L: 81920, R: 81920, ciclos: 5773366, accesos: 3276800, ciclos/acc: 1.761891
D: 16, L: 163840, R: 163840, ciclos: 14873756, accesos: 6553600, ciclos/acc: 2.269555
D: 32, L: 384, R: 384, ciclos: 23056, accesos: 15360, ciclos/acc: 1.501042
D: 32, L: 1152, R: 1152, ciclos: 68612, accesos: 46080, ciclos/acc: 1.488976
D: 32, L: 10240, R: 10240, ciclos: 749320, accesos: 409600, ciclos/acc: 1.829395
D: 32, L: 15360, R: 15360, ciclos: 1098816, accesos: 614400, ciclos/acc: 1.788437
D: 32, L: 40960, R: 40960, ciclos: 3078828, accesos: 1638400, ciclos/acc: 1.879167
D: 32, L: 81920, R: 81920, ciclos: 7160336, accesos: 3276800, ciclos/acc: 2.185161
D: 32, L: 163840, R: 163840, ciclos: 27896868, accesos: 6553600, ciclos/acc: 4.256724
