D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 184188, 122600, 1.502349
1, 1152, 9209, 553714, 368360, 1.503187
1, 10240, 81913, 4939462, 3276520, 1.507533
1, 15360, 122873, 7408874, 4914920, 1.507425
1, 40960, 327673, 20218364, 13106920, 1.542572
1, 81920, 655353, 39393264, 26214120, 1.502750
1, 163840, 1310713, 79001158, 52428520, 1.506836
2, 384, 1533, 98884, 61320, 1.612590
2, 1152, 4605, 295306, 184200, 1.603181
2, 10240, 40957, 2632206, 1638280, 1.606689
2, 15360, 61437, 3952128, 2457480, 1.608204
2, 40960, 163837, 9925300, 6553480, 1.514508
2, 81920, 327677, 19764168, 13107080, 1.507900
2, 163840, 655357, 38677956, 26214280, 1.475454
4, 384, 767, 46304, 30680, 1.509257
4, 1152, 2303, 145450, 92120, 1.578919
4, 10240, 20479, 1251006, 819160, 1.527182
4, 15360, 30719, 1974600, 1228760, 1.606986
4, 40960, 81919, 5016818, 3276760, 1.531030
4, 81920, 163839, 9999232, 6553560, 1.525771
4, 163840, 327679, 19953226, 13107160, 1.522315
8, 384, 384, 23442, 15360, 1.526172
8, 1152, 1152, 75034, 46080, 1.628342
8, 10240, 10240, 675832, 409600, 1.649980
8, 15360, 15360, 1009468, 614400, 1.643014
8, 40960, 40960, 2620434, 1638400, 1.599386
8, 81920, 81920, 5097142, 3276800, 1.555524
8, 163840, 163840, 10552832, 6553600, 1.610234
16, 384, 384, 27532, 15360, 1.792448
16, 1152, 1152, 83488, 46080, 1.811806
16, 10240, 10240, 771446, 409600, 1.883413
16, 15360, 15360, 1226868, 614400, 1.996855
16, 40960, 40960, 3175114, 1638400, 1.937936
16, 81920, 81920, 6016080, 3276800, 1.835962
16, 163840, 163840, 17852118, 6553600, 2.724017
