D: 8192, L: 32768, R: 32768, ciclos: 13803322, accesos: 1310720, ciclos/acc: 10.531099
D: 1, L: 384, R: 3065, ciclos: 184254, accesos: 122600, ciclos/acc: 1.502887
D: 1, L: 1152, R: 9209, ciclos: 553758, accesos: 368360, ciclos/acc: 1.503307
D: 1, L: 10240, R: 81913, ciclos: 4942594, accesos: 3276520, ciclos/acc: 1.508489
D: 1, L: 15360, R: 122873, ciclos: 7409400, accesos: 4914920, ciclos/acc: 1.507532
D: 1, L: 40960, R: 327673, ciclos: 19212952, accesos: 13106920, ciclos/acc: 1.465863
D: 1, L: 81920, R: 655353, ciclos: 38510926, accesos: 26214120, ciclos/acc: 1.469091
D: 1, L: 163840, R: 1310713, ciclos: 77234504, accesos: 52428520, ciclos/acc: 1.473139
D: 2, L: 384, R: 1533, ciclos: 92236, accesos: 61320, ciclos/acc: 1.504175
D: 2, L: 1152, R: 4605, ciclos: 277262, accesos: 184200, ciclos/acc: 1.505223
D: 2, L: 10240, R: 40957, ciclos: 2471700, accesos: 1638280, ciclos/acc: 1.508716
D: 2, L: 15360, R: 61437, ciclos: 3980286, accesos: 2457480, ciclos/acc: 1.619662
D: 2, L: 40960, R: 163837, ciclos: 10469328, accesos: 6553480, ciclos/acc: 1.597522
D: 2, L: 81920, R: 327677, ciclos: 20697138, accesos: 13107080, ciclos/acc: 1.579081
D: 2, L: 163840, R: 655357, ciclos: 38950736, accesos: 26214280, ciclos/acc: 1.485859
D: 4, L: 384, R: 767, ciclos: 45014, accesos: 30680, ciclos/acc: 1.467210
D: 4, L: 1152, R: 2303, ciclos: 139300, accesos: 92120, ciclos/acc: 1.512158
D: 4, L: 10240, R: 20479, ciclos: 1214388, accesos: 819160, ciclos/acc: 1.482480
D: 4, L: 15360, R: 30719, ciclos: 1827468, accesos: 1228760, ciclos/acc: 1.487246
D: 4, L: 40960, R: 81919, ciclos: 5076000, accesos: 3276760, ciclos/acc: 1.549091
D: 4, L: 81920, R: 163839, ciclos: 9799594, accesos: 6553560, ciclos/acc: 1.495309
D: 4, L: 163840, R: 327679, ciclos: 19530148, accesos: 13107160, ciclos/acc: 1.490037
D: 8, L: 384, R: 384, ciclos: 23722, accesos: 15360, ciclos/acc: 1.544401
D: 8, L: 1152, R: 1152, ciclos: 68600, accesos: 46080, ciclos/acc: 1.488715
D: 8, L: 10240, R: 10240, ciclos: 622584, accesos: 409600, ciclos/acc: 1.519980
D: 8, L: 15360, R: 15360, ciclos: 1155072, accesos: 614400, ciclos/acc: 1.880000
D: 8, L: 40960, R: 40960, ciclos: 3034102, accesos: 1638400, ciclos/acc: 1.851869
D: 8, L: 81920, R: 81920, ciclos: 5169246, accesos: 3276800, ciclos/acc: 1.577529
D: 8, L: 163840, R: 163840, ciclos: 10310266, accesos: 6553600, ciclos/acc: 1.573222
D: 16, L: 384, R: 384, ciclos: 22742, accesos: 15360, ciclos/acc: 1.480599
D: 16, L: 1152, R: 1152, ciclos: 70494, accesos: 46080, ciclos/acc: 1.529818
D: 16, L: 10240, R: 10240, ciclos: 688476, accesos: 409600, ciclos/acc: 1.680850
D: 16, L: 15360, R: 15360, ciclos: 1213722, accesos: 614400, ciclos/acc: 1.975459
D: 16, L: 40960, R: 40960, ciclos: 2915190, accesos: 1638400, ciclos/acc: 1.779291
D: 16, L: 81920, R: 81920, ciclos: 5967456, accesos: 3276800, ciclos/acc: 1.821123
D: 16, L: 163840, R: 163840, ciclos: 15217182, accesos: 6553600, ciclos/acc: 2.321958
D: 32, L: 384, R: 384, ciclos: 23846, accesos: 15360, ciclos/acc: 1.552474
D: 32, L: 1152, R: 1152, ciclos: 70802, accesos: 46080, ciclos/acc: 1.536502
D: 32, L: 10240, R: 10240, ciclos: 758272, accesos: 409600, ciclos/acc: 1.851250
D: 32, L: 15360, R: 15360, ciclos: 1169286, accesos: 614400, ciclos/acc: 1.903135
D: 32, L: 40960, R: 40960, ciclos: 3289346, accesos: 1638400, ciclos/acc: 2.007657
D: 32, L: 81920, R: 81920, ciclos: 7502324, accesos: 3276800, ciclos/acc: 2.289528
D: 32, L: 163840, R: 163840, ciclos: 29041470, accesos: 6553600, ciclos/acc: 4.431377
D: 64, L: 384, R: 384, ciclos: 25442, accesos: 15360, ciclos/acc: 1.656380
D: 64, L: 1152, R: 1152, ciclos: 71078, accesos: 46080, ciclos/acc: 1.542491
D: 64, L: 10240, R: 10240, ciclos: 787398, accesos: 409600, ciclos/acc: 1.922358
D: 64, L: 15360, R: 15360, ciclos: 1157834, accesos: 614400, ciclos/acc: 1.884495
D: 64, L: 40960, R: 40960, ciclos: 3726198, accesos: 1638400, ciclos/acc: 2.274291
D: 64, L: 81920, R: 81920, ciclos: 13134590, accesos: 3276800, ciclos/acc: 4.008359
D: 64, L: 163840, R: 163840, ciclos: 30300146, accesos: 6553600, ciclos/acc: 4.623435
D: 128, L: 384, R: 384, ciclos: 23324, accesos: 15360, ciclos/acc: 1.518490
D: 128, L: 1152, R: 1152, ciclos: 75774, accesos: 46080, ciclos/acc: 1.644401
D: 128, L: 10240, R: 10240, ciclos: 869520, accesos: 409600, ciclos/acc: 2.122852
D: 128, L: 15360, R: 15360, ciclos: 1142582, accesos: 614400, ciclos/acc: 1.859671
D: 128, L: 40960, R: 40960, ciclos: 6566232, accesos: 1638400, ciclos/acc: 4.007710
D: 128, L: 81920, R: 81920, ciclos: 14782904, accesos: 3276800, ciclos/acc: 4.511384
D: 128, L: 163840, R: 163840, ciclos: 30857232, accesos: 6553600, ciclos/acc: 4.708440
D: 256, L: 384, R: 384, ciclos: 25782, accesos: 15360, ciclos/acc: 1.678516
D: 256, L: 1152, R: 1152, ciclos: 86030, accesos: 46080, ciclos/acc: 1.866970
D: 256, L: 10240, R: 10240, ciclos: 995262, accesos: 409600, ciclos/acc: 2.429839
D: 256, L: 15360, R: 15360, ciclos: 2375034, accesos: 614400, ciclos/acc: 3.865615
D: 256, L: 40960, R: 40960, ciclos: 7878624, accesos: 1638400, ciclos/acc: 4.808730
D: 256, L: 81920, R: 81920, ciclos: 16516998, accesos: 3276800, ciclos/acc: 5.040588
D: 256, L: 163840, R: 163840, ciclos: 36143760, accesos: 6553600, ciclos/acc: 5.515100
D: 512, L: 384, R: 384, ciclos: 32198, accesos: 15360, ciclos/acc: 2.096224
D: 512, L: 1152, R: 1152, ciclos: 96632, accesos: 46080, ciclos/acc: 2.097049
D: 512, L: 10240, R: 10240, ciclos: 1793356, accesos: 409600, ciclos/acc: 4.378311
D: 512, L: 15360, R: 15360, ciclos: 3035914, accesos: 614400, ciclos/acc: 4.941266
D: 512, L: 40960, R: 40960, ciclos: 8731408, accesos: 1638400, ciclos/acc: 5.329229
D: 512, L: 81920, R: 81920, ciclos: 17710712, accesos: 3276800, ciclos/acc: 5.404880
D: 512, L: 163840, R: 163840, ciclos: 39173148, accesos: 6553600, ciclos/acc: 5.977348
D: 1024, L: 384, R: 384, ciclos: 59606, accesos: 15360, ciclos/acc: 3.880599
D: 1024, L: 1152, R: 1152, ciclos: 181054, accesos: 46080, ciclos/acc: 3.929123
D: 1024, L: 10240, R: 10240, ciclos: 2086200, accesos: 409600, ciclos/acc: 5.093262
D: 1024, L: 15360, R: 15360, ciclos: 3262296, accesos: 614400, ciclos/acc: 5.309727
D: 1024, L: 40960, R: 40960, ciclos: 9306818, accesos: 1638400, ciclos/acc: 5.680431
D: 1024, L: 81920, R: 81920, ciclos: 19472026, accesos: 3276800, ciclos/acc: 5.942391
D: 1024, L: 163840, R: 163840, ciclos: 40525434, accesos: 6553600, ciclos/acc: 6.183690
D: 2048, L: 384, R: 384, ciclos: 33178, accesos: 15360, ciclos/acc: 2.160026
D: 2048, L: 1152, R: 1152, ciclos: 142026, accesos: 46080, ciclos/acc: 3.082161
D: 2048, L: 10240, R: 10240, ciclos: 2450778, accesos: 409600, ciclos/acc: 5.983345
D: 2048, L: 15360, R: 15360, ciclos: 3466820, accesos: 614400, ciclos/acc: 5.642611
D: 2048, L: 40960, R: 40960, ciclos: 10195482, accesos: 1638400, ciclos/acc: 6.222828
D: 2048, L: 81920, R: 81920, ciclos: 21795262, accesos: 3276800, ciclos/acc: 6.651386
D: 2048, L: 163840, R: 163840, ciclos: 43414994, accesos: 6553600, ciclos/acc: 6.624602
D: 4096, L: 384, R: 384, ciclos: 59144, accesos: 15360, ciclos/acc: 3.850521
D: 4096, L: 1152, R: 1152, ciclos: 252136, accesos: 46080, ciclos/acc: 5.471701
D: 4096, L: 10240, R: 10240, ciclos: 2676102, accesos: 409600, ciclos/acc: 6.533452
D: 4096, L: 15360, R: 15360, ciclos: 3956046, accesos: 614400, ciclos/acc: 6.438877
D: 4096, L: 40960, R: 40960, ciclos: 11398436, accesos: 1638400, ciclos/acc: 6.957053
D: 4096, L: 81920, R: 81920, ciclos: 23226958, accesos: 3276800, ciclos/acc: 7.088305
D: 4096, L: 163840, R: 163840, ciclos: 45847750, accesos: 6553600, ciclos/acc: 6.995811
D: 8192, L: 384, R: 384, ciclos: 68366, accesos: 15360, ciclos/acc: 4.450911
D: 8192, L: 1152, R: 1152, ciclos: 351164, accesos: 46080, ciclos/acc: 7.620747
D: 8192, L: 10240, R: 10240, ciclos: 2851906, accesos: 409600, ciclos/acc: 6.962661
D: 8192, L: 15360, R: 15360, ciclos: 5001002, accesos: 614400, ciclos/acc: 8.139652
D: 8192, L: 40960, R: 40960, ciclos: 13301612, accesos: 1638400, ciclos/acc: 8.118660
D: 8192, L: 81920, R: 81920, ciclos: 26702018, accesos: 3276800, ciclos/acc: 8.148809
D: 8192, L: 163840, R: 163840, ciclos: 64224480, accesos: 6553600, ciclos/acc: 9.799878
