1, 384, 3065, 196064, 122600, 1.599217
1, 1152, 9209, 589496, 368360, 1.600326
1, 10240, 81913, 5274472, 3276520, 1.609779
1, 15360, 122873, 8082920, 4914920, 1.644568
1, 40960, 327673, 21345240, 13106920, 1.628547
1, 81920, 655353, 47560084, 26214120, 1.814293
1, 163840, 1310713, 84926458, 52428520, 1.619852
2, 384, 1533, 92368, 61320, 1.506327
2, 1152, 4605, 303928, 184200, 1.649989
2, 10240, 40957, 2788784, 1638280, 1.702263
2, 15360, 61437, 4101640, 2457480, 1.669043
2, 40960, 163837, 10004614, 6553480, 1.526611
2, 81920, 327677, 20744800, 13107080, 1.582717
2, 163840, 655357, 43161786, 26214280, 1.646499
4, 384, 767, 49342, 30680, 1.608279
4, 1152, 2303, 148244, 92120, 1.609249
4, 10240, 20479, 1259528, 819160, 1.537585
4, 15360, 30719, 1884848, 1228760, 1.533943
4, 40960, 81919, 5546728, 3276760, 1.692748
4, 81920, 163839, 10824730, 6553560, 1.651733
4, 163840, 327679, 21057354, 13107160, 1.606554
8, 384, 384, 25740, 15360, 1.675781
8, 1152, 1152, 77698, 46080, 1.686155
8, 10240, 10240, 699574, 409600, 1.707944
8, 15360, 15360, 1133542, 614400, 1.844958
8, 40960, 40960, 2843824, 1638400, 1.735732
8, 81920, 81920, 5288412, 3276800, 1.613895
8, 163840, 163840, 11103510, 6553600, 1.694261
16, 384, 384, 24938, 15360, 1.623568
16, 1152, 1152, 70464, 46080, 1.529167
16, 10240, 10240, 746844, 409600, 1.823350
16, 15360, 15360, 1122028, 614400, 1.826217
16, 40960, 40960, 3111388, 1638400, 1.899041
16, 81920, 81920, 6244192, 3276800, 1.905576
16, 163840, 163840, 17784772, 6553600, 2.713741
32, 384, 384, 23868, 15360, 1.553906
32, 1152, 1152, 70880, 46080, 1.538194
32, 10240, 10240, 859586, 409600, 2.098599
32, 15360, 15360, 1312226, 614400, 2.135785
32, 40960, 40960, 4156548, 1638400, 2.536956
32, 81920, 81920, 10305844, 3276800, 3.145094
32, 163840, 163840, 30333574, 6553600, 4.628536
64, 384, 384, 25424, 15360, 1.655208
64, 1152, 1152, 76672, 46080, 1.663889
64, 10240, 10240, 809388, 409600, 1.976045
64, 15360, 15360, 1268706, 614400, 2.064951
64, 40960, 40960, 5354850, 1638400, 3.268341
64, 81920, 81920, 14561300, 3276800, 4.443756
64, 163840, 163840, 33152108, 6553600, 5.058610
128, 384, 384, 27466, 15360, 1.788151
128, 1152, 1152, 82906, 46080, 1.799175
128, 10240, 10240, 1090088, 409600, 2.661348
128, 15360, 15360, 2040626, 614400, 3.321331
128, 40960, 40960, 8123968, 1638400, 4.958477
128, 81920, 81920, 13432460, 3276800, 4.099261
128, 163840, 163840, 41047522, 6553600, 6.263355
256, 384, 384, 24690, 15360, 1.607422
256, 1152, 1152, 98436, 46080, 2.136198
256, 10240, 10240, 1581690, 409600, 3.861548
256, 15360, 15360, 2660504, 614400, 4.330247
256, 40960, 40960, 8704088, 1638400, 5.312554
256, 81920, 81920, 17597740, 3276800, 5.370404
256, 163840, 163840, 37943692, 6553600, 5.789748
512, 384, 384, 31754, 15360, 2.067318
512, 1152, 1152, 101808, 46080, 2.209375
512, 10240, 10240, 2105652, 409600, 5.140752
512, 15360, 15360, 3516230, 614400, 5.723031
512, 40960, 40960, 9460182, 1638400, 5.774037
512, 81920, 81920, 19201046, 3276800, 5.859694
512, 163840, 163840, 40565628, 6553600, 6.189824
1024, 384, 384, 53352, 15360, 3.473438
1024, 1152, 1152, 111528, 46080, 2.420313
1024, 10240, 10240, 2332244, 409600, 5.693955
1024, 15360, 15360, 3514678, 614400, 5.720505
1024, 40960, 40960, 9573706, 1638400, 5.843326
1024, 81920, 81920, 20408414, 3276800, 6.228154
1024, 163840, 163840, 47150556, 6553600, 7.194604
2048, 384, 384, 33996, 15360, 2.213281
2048, 1152, 1152, 101516, 46080, 2.203038
2048, 10240, 10240, 2328684, 409600, 5.685264
2048, 15360, 15360, 3692720, 614400, 6.010286
2048, 40960, 40960, 10503850, 1638400, 6.411041
2048, 81920, 81920, 22201614, 3276800, 6.775395
2048, 163840, 163840, 48636818, 6553600, 7.421389
4096, 384, 384, 31186, 15360, 2.030339
4096, 1152, 1152, 105968, 46080, 2.299653
4096, 10240, 10240, 2411666, 409600, 5.887856
4096, 15360, 15360, 3913190, 614400, 6.369124
4096, 40960, 40960, 11475868, 1638400, 7.004314
4096, 81920, 81920, 23245858, 3276800, 7.094073
4096, 163840, 163840, 48713178, 6553600, 7.433041
8192, 384, 384, 55974, 15360, 3.644141
8192, 1152, 1152, 118430, 46080, 2.570095
8192, 10240, 10240, 2785336, 409600, 6.800137
8192, 15360, 15360, 4690898, 614400, 7.634925
8192, 40960, 40960, 13596756, 1638400, 8.298801
8192, 81920, 81920, 26974732, 3276800, 8.232035
8192, 163840, 163840, 71020068, 6553600, 10.836802
