D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 196088, 122600, 1.599413
1, 1152, 9209, 589594, 368360, 1.600592
1, 10240, 81913, 4948070, 3276520, 1.510160
1, 15360, 122873, 7428552, 4914920, 1.511429
1, 40960, 327673, 20446758, 13106920, 1.559997
1, 81920, 655353, 39617522, 26214120, 1.511305
1, 163840, 1310713, 77656508, 52428520, 1.481188
2, 384, 1533, 92282, 61320, 1.504925
2, 1152, 4605, 277336, 184200, 1.505624
2, 10240, 40957, 2477308, 1638280, 1.512140
2, 15360, 61437, 3713542, 2457480, 1.511118
2, 40960, 163837, 9909560, 6553480, 1.512107
2, 81920, 327677, 19886998, 13107080, 1.517271
2, 163840, 655357, 40307082, 26214280, 1.537600
4, 384, 767, 46312, 30680, 1.509518
4, 1152, 2303, 139392, 92120, 1.513157
4, 10240, 20479, 1323132, 819160, 1.615230
4, 15360, 30719, 1988172, 1228760, 1.618031
4, 40960, 81919, 4996828, 3276760, 1.524930
4, 81920, 163839, 10578674, 6553560, 1.614187
4, 163840, 327679, 19824512, 13107160, 1.512495
8, 384, 384, 23352, 15360, 1.520312
8, 1152, 1152, 75320, 46080, 1.634549
8, 10240, 10240, 636248, 409600, 1.553340
8, 15360, 15360, 959368, 614400, 1.561471
8, 40960, 40960, 2720906, 1638400, 1.660709
8, 81920, 81920, 5332406, 3276800, 1.627321
8, 163840, 163840, 10290826, 6553600, 1.570255
16, 384, 384, 23534, 15360, 1.532161
16, 1152, 1152, 70624, 46080, 1.532639
16, 10240, 10240, 656530, 409600, 1.602856
16, 15360, 15360, 1150254, 614400, 1.872158
16, 40960, 40960, 3234356, 1638400, 1.974094
16, 81920, 81920, 6427264, 3276800, 1.961445
16, 163840, 163840, 18158512, 6553600, 2.770769
