D: 8192, L: 32768, R: 32768, ciclos: 14403200, accesos: 1310720, ciclos/acc: 10.988770
D: 1, L: 384, R: 3065, ciclos: 184264, accesos: 122600, ciclos/acc: 1.502969
D: 1, L: 1152, R: 9209, ciclos: 589388, accesos: 368360, ciclos/acc: 1.600033
D: 1, L: 10240, R: 81913, ciclos: 4932812, accesos: 3276520, ciclos/acc: 1.505503
D: 1, L: 15360, R: 122873, ciclos: 7411574, accesos: 4914920, ciclos/acc: 1.507974
D: 1, L: 40960, R: 327673, ciclos: 19267018, accesos: 13106920, ciclos/acc: 1.469988
D: 1, L: 81920, R: 655353, ciclos: 41645758, accesos: 26214120, ciclos/acc: 1.588677
D: 1, L: 163840, R: 1310713, ciclos: 82808608, accesos: 52428520, ciclos/acc: 1.579457
D: 2, L: 384, R: 1533, ciclos: 89722, accesos: 61320, ciclos/acc: 1.463177
D: 2, L: 1152, R: 4605, ciclos: 278672, accesos: 184200, ciclos/acc: 1.512877
D: 2, L: 10240, R: 40957, ciclos: 2398992, accesos: 1638280, ciclos/acc: 1.464336
D: 2, L: 15360, R: 61437, ciclos: 3603580, accesos: 2457480, ciclos/acc: 1.466372
D: 2, L: 40960, R: 163837, ciclos: 9934628, accesos: 6553480, ciclos/acc: 1.515932
D: 2, L: 81920, R: 327677, ciclos: 19461420, accesos: 13107080, ciclos/acc: 1.484802
D: 2, L: 163840, R: 655357, ciclos: 39617700, accesos: 26214280, ciclos/acc: 1.511302
D: 4, L: 384, R: 767, ciclos: 45016, accesos: 30680, ciclos/acc: 1.467275
D: 4, L: 1152, R: 2303, ciclos: 135192, accesos: 92120, ciclos/acc: 1.467564
D: 4, L: 10240, R: 20479, ciclos: 1209126, accesos: 819160, ciclos/acc: 1.476056
D: 4, L: 15360, R: 30719, ciclos: 1818518, accesos: 1228760, ciclos/acc: 1.479962
D: 4, L: 40960, R: 81919, ciclos: 4863450, accesos: 3276760, ciclos/acc: 1.484225
D: 4, L: 81920, R: 163839, ciclos: 9901596, accesos: 6553560, ciclos/acc: 1.510873
D: 4, L: 163840, R: 327679, ciclos: 19725502, accesos: 13107160, ciclos/acc: 1.504941
D: 8, L: 384, R: 384, ciclos: 22616, accesos: 15360, ciclos/acc: 1.472396
D: 8, L: 1152, R: 1152, ciclos: 68628, accesos: 46080, ciclos/acc: 1.489323
D: 8, L: 10240, R: 10240, ciclos: 607294, accesos: 409600, ciclos/acc: 1.482651
D: 8, L: 15360, R: 15360, ciclos: 928646, accesos: 614400, ciclos/acc: 1.511468
D: 8, L: 40960, R: 40960, ciclos: 2497136, accesos: 1638400, ciclos/acc: 1.524131
D: 8, L: 81920, R: 81920, ciclos: 5091520, accesos: 3276800, ciclos/acc: 1.553809
D: 8, L: 163840, R: 163840, ciclos: 10083690, accesos: 6553600, ciclos/acc: 1.538649
D: 16, L: 384, R: 384, ciclos: 22738, accesos: 15360, ciclos/acc: 1.480339
D: 16, L: 1152, R: 1152, ciclos: 68446, accesos: 46080, ciclos/acc: 1.485373
D: 16, L: 10240, R: 10240, ciclos: 652298, accesos: 409600, ciclos/acc: 1.592524
D: 16, L: 15360, R: 15360, ciclos: 1055010, accesos: 614400, ciclos/acc: 1.717139
D: 16, L: 40960, R: 40960, ciclos: 2812232, accesos: 1638400, ciclos/acc: 1.716450
D: 16, L: 81920, R: 81920, ciclos: 5626016, accesos: 3276800, ciclos/acc: 1.716924
D: 16, L: 163840, R: 163840, ciclos: 15240238, accesos: 6553600, ciclos/acc: 2.325476
D: 32, L: 384, R: 384, ciclos: 26100, accesos: 15360, ciclos/acc: 1.699219
D: 32, L: 1152, R: 1152, ciclos: 77758, accesos: 46080, ciclos/acc: 1.687457
D: 32, L: 10240, R: 10240, ciclos: 776444, accesos: 409600, ciclos/acc: 1.895615
D: 32, L: 15360, R: 15360, ciclos: 1102884, accesos: 614400, ciclos/acc: 1.795059
D: 32, L: 40960, R: 40960, ciclos: 3017882, accesos: 1638400, ciclos/acc: 1.841969
D: 32, L: 81920, R: 81920, ciclos: 6814658, accesos: 3276800, ciclos/acc: 2.079669
D: 32, L: 163840, R: 163840, ciclos: 27736206, accesos: 6553600, ciclos/acc: 4.232209
D: 64, L: 384, R: 384, ciclos: 23050, accesos: 15360, ciclos/acc: 1.500651
D: 64, L: 1152, R: 1152, ciclos: 71252, accesos: 46080, ciclos/acc: 1.546267
D: 64, L: 10240, R: 10240, ciclos: 811110, accesos: 409600, ciclos/acc: 1.980249
D: 64, L: 15360, R: 15360, ciclos: 1215154, accesos: 614400, ciclos/acc: 1.977790
D: 64, L: 40960, R: 40960, ciclos: 3750172, accesos: 1638400, ciclos/acc: 2.288923
D: 64, L: 81920, R: 81920, ciclos: 13173840, accesos: 3276800, ciclos/acc: 4.020337
D: 64, L: 163840, R: 163840, ciclos: 36528182, accesos: 6553600, ciclos/acc: 5.573758
D: 128, L: 384, R: 384, ciclos: 24136, accesos: 15360, ciclos/acc: 1.571354
D: 128, L: 1152, R: 1152, ciclos: 75494, accesos: 46080, ciclos/acc: 1.638325
D: 128, L: 10240, R: 10240, ciclos: 779402, accesos: 409600, ciclos/acc: 1.902837
D: 128, L: 15360, R: 15360, ciclos: 1106446, accesos: 614400, ciclos/acc: 1.800856
D: 128, L: 40960, R: 40960, ciclos: 6445812, accesos: 1638400, ciclos/acc: 3.934211
D: 128, L: 81920, R: 81920, ciclos: 13599844, accesos: 3276800, ciclos/acc: 4.150343
D: 128, L: 163840, R: 163840, ciclos: 32672970, accesos: 6553600, ciclos/acc: 4.985500
D: 256, L: 384, R: 384, ciclos: 26518, accesos: 15360, ciclos/acc: 1.726432
D: 256, L: 1152, R: 1152, ciclos: 93964, accesos: 46080, ciclos/acc: 2.039149
D: 256, L: 10240, R: 10240, ciclos: 1122162, accesos: 409600, ciclos/acc: 2.739653
D: 256, L: 15360, R: 15360, ciclos: 2467808, accesos: 614400, ciclos/acc: 4.016615
D: 256, L: 40960, R: 40960, ciclos: 7505360, accesos: 1638400, ciclos/acc: 4.580908
D: 256, L: 81920, R: 81920, ciclos: 16715934, accesos: 3276800, ciclos/acc: 5.101298
D: 256, L: 163840, R: 163840, ciclos: 36796966, accesos: 6553600, ciclos/acc: 5.614771
D: 512, L: 384, R: 384, ciclos: 48886, accesos: 15360, ciclos/acc: 3.182682
D: 512, L: 1152, R: 1152, ciclos: 178408, accesos: 46080, ciclos/acc: 3.871701
D: 512, L: 10240, R: 10240, ciclos: 1833850, accesos: 409600, ciclos/acc: 4.477173
D: 512, L: 15360, R: 15360, ciclos: 2890688, accesos: 614400, ciclos/acc: 4.704896
D: 512, L: 40960, R: 40960, ciclos: 7893846, accesos: 1638400, ciclos/acc: 4.818021
D: 512, L: 81920, R: 81920, ciclos: 17732248, accesos: 3276800, ciclos/acc: 5.411453
D: 512, L: 163840, R: 163840, ciclos: 38884886, accesos: 6553600, ciclos/acc: 5.933363
D: 1024, L: 384, R: 384, ciclos: 33724, accesos: 15360, ciclos/acc: 2.195573
D: 1024, L: 1152, R: 1152, ciclos: 131700, accesos: 46080, ciclos/acc: 2.858073
D: 1024, L: 10240, R: 10240, ciclos: 2082286, accesos: 409600, ciclos/acc: 5.083706
D: 1024, L: 15360, R: 15360, ciclos: 3229766, accesos: 614400, ciclos/acc: 5.256781
D: 1024, L: 40960, R: 40960, ciclos: 8988354, accesos: 1638400, ciclos/acc: 5.486056
D: 1024, L: 81920, R: 81920, ciclos: 19549988, accesos: 3276800, ciclos/acc: 5.966183
D: 1024, L: 163840, R: 163840, ciclos: 39193678, accesos: 6553600, ciclos/acc: 5.980481
D: 2048, L: 384, R: 384, ciclos: 32384, accesos: 15360, ciclos/acc: 2.108333
D: 2048, L: 1152, R: 1152, ciclos: 179382, accesos: 46080, ciclos/acc: 3.892839
D: 2048, L: 10240, R: 10240, ciclos: 2494428, accesos: 409600, ciclos/acc: 6.089912
D: 2048, L: 15360, R: 15360, ciclos: 3613272, accesos: 614400, ciclos/acc: 5.880977
D: 2048, L: 40960, R: 40960, ciclos: 10275434, accesos: 1638400, ciclos/acc: 6.271627
D: 2048, L: 81920, R: 81920, ciclos: 21739564, accesos: 3276800, ciclos/acc: 6.634388
D: 2048, L: 163840, R: 163840, ciclos: 43679634, accesos: 6553600, ciclos/acc: 6.664983
D: 4096, L: 384, R: 384, ciclos: 47600, accesos: 15360, ciclos/acc: 3.098958
D: 4096, L: 1152, R: 1152, ciclos: 257522, accesos: 46080, ciclos/acc: 5.588585
D: 4096, L: 10240, R: 10240, ciclos: 2673470, accesos: 409600, ciclos/acc: 6.527026
D: 4096, L: 15360, R: 15360, ciclos: 3914626, accesos: 614400, ciclos/acc: 6.371462
D: 4096, L: 40960, R: 40960, ciclos: 11311632, accesos: 1638400, ciclos/acc: 6.904072
D: 4096, L: 81920, R: 81920, ciclos: 22658904, accesos: 3276800, ciclos/acc: 6.914949
D: 4096, L: 163840, R: 163840, ciclos: 47193384, accesos: 6553600, ciclos/acc: 7.201139
D: 8192, L: 384, R: 384, ciclos: 81974, accesos: 15360, ciclos/acc: 5.336849
D: 8192, L: 1152, R: 1152, ciclos: 325616, accesos: 46080, ciclos/acc: 7.066319
D: 8192, L: 10240, R: 10240, ciclos: 2820798, accesos: 409600, ciclos/acc: 6.886714
D: 8192, L: 15360, R: 15360, ciclos: 5035806, accesos: 614400, ciclos/acc: 8.196299
D: 8192, L: 40960, R: 40960, ciclos: 14152578, accesos: 1638400, ciclos/acc: 8.638048
D: 8192, L: 81920, R: 81920, ciclos: 26823378, accesos: 3276800, ciclos/acc: 8.185845
D: 8192, L: 163840, R: 163840, ciclos: 65405826, accesos: 6553600, ciclos/acc: 9.980137
