1, 384, 3065, 192868, 122600, 1.573148
1, 1152, 9209, 560196, 368360, 1.520784
1, 10240, 81913, 5001884, 3276520, 1.526584
1, 15360, 122873, 7748200, 4914920, 1.576465
1, 40960, 327673, 20018792, 13106920, 1.527345
1, 81920, 655353, 39979620, 26214120, 1.525118
1, 163840, 1310713, 79252140, 52428520, 1.511623
2, 384, 1533, 98162, 61320, 1.600815
2, 1152, 4605, 295232, 184200, 1.602780
2, 10240, 40957, 2629578, 1638280, 1.605085
2, 15360, 61437, 3961132, 2457480, 1.611867
2, 40960, 163837, 9965608, 6553480, 1.520659
2, 81920, 327677, 20424082, 13107080, 1.558248
2, 163840, 655357, 41283012, 26214280, 1.574829
4, 384, 767, 49250, 30680, 1.605280
4, 1152, 2303, 148422, 92120, 1.611181
4, 10240, 20479, 1366860, 819160, 1.668612
4, 15360, 30719, 2037838, 1228760, 1.658451
4, 40960, 81919, 5234564, 3276760, 1.597482
4, 81920, 163839, 10010160, 6553560, 1.527439
4, 163840, 327679, 19585674, 13107160, 1.494273
8, 384, 384, 23332, 15360, 1.519010
8, 1152, 1152, 70766, 46080, 1.535720
8, 10240, 10240, 636116, 409600, 1.553018
8, 15360, 15360, 932382, 614400, 1.517549
8, 40960, 40960, 2776084, 1638400, 1.694387
8, 81920, 81920, 5554262, 3276800, 1.695026
8, 163840, 163840, 11345834, 6553600, 1.731237
16, 384, 384, 25092, 15360, 1.633594
16, 1152, 1152, 75312, 46080, 1.634375
16, 10240, 10240, 750044, 409600, 1.831162
16, 15360, 15360, 1319288, 614400, 2.147279
16, 40960, 40960, 4065132, 1638400, 2.481160
16, 81920, 81920, 7802632, 3276800, 2.381174
16, 163840, 163840, 20059742, 6553600, 3.060874
32, 384, 384, 23758, 15360, 1.546745
32, 1152, 1152, 70894, 46080, 1.538498
32, 10240, 10240, 809632, 409600, 1.976641
32, 15360, 15360, 1246882, 614400, 2.029430
32, 40960, 40960, 3981858, 1638400, 2.430333
32, 81920, 81920, 9722158, 3276800, 2.966967
32, 163840, 163840, 31023164, 6553600, 4.733759
64, 384, 384, 25582, 15360, 1.665495
64, 1152, 1152, 77672, 46080, 1.685590
64, 10240, 10240, 797914, 409600, 1.948032
64, 15360, 15360, 1229738, 614400, 2.001527
64, 40960, 40960, 5207816, 1638400, 3.178599
64, 81920, 81920, 15266640, 3276800, 4.659009
64, 163840, 163840, 31812638, 6553600, 4.854223
128, 384, 384, 24162, 15360, 1.573047
128, 1152, 1152, 77668, 46080, 1.685503
128, 10240, 10240, 894568, 409600, 2.184004
128, 15360, 15360, 1537918, 614400, 2.503122
128, 40960, 40960, 7606444, 1638400, 4.642605
128, 81920, 81920, 16046772, 3276800, 4.897086
128, 163840, 163840, 32830670, 6553600, 5.009563
256, 384, 384, 24028, 15360, 1.564323
256, 1152, 1152, 96806, 46080, 2.100825
256, 10240, 10240, 1487430, 409600, 3.631421
256, 15360, 15360, 2757300, 614400, 4.487793
256, 40960, 40960, 8682482, 1638400, 5.299366
256, 81920, 81920, 17854860, 3276800, 5.448871
256, 163840, 163840, 38945526, 6553600, 5.942616
512, 384, 384, 34162, 15360, 2.224089
512, 1152, 1152, 103278, 46080, 2.241276
512, 10240, 10240, 2197416, 409600, 5.364785
512, 15360, 15360, 3417916, 614400, 5.563014
512, 40960, 40960, 9335324, 1638400, 5.697830
512, 81920, 81920, 18919662, 3276800, 5.773823
512, 163840, 163840, 40400362, 6553600, 6.164606
1024, 384, 384, 34286, 15360, 2.232161
1024, 1152, 1152, 114708, 46080, 2.489323
1024, 10240, 10240, 2221716, 409600, 5.424111
1024, 15360, 15360, 3470028, 614400, 5.647832
1024, 40960, 40960, 9432216, 1638400, 5.756968
1024, 81920, 81920, 20129960, 3276800, 6.143176
1024, 163840, 163840, 45568722, 6553600, 6.953235
2048, 384, 384, 34594, 15360, 2.252214
2048, 1152, 1152, 106956, 46080, 2.321094
2048, 10240, 10240, 2347734, 409600, 5.731772
2048, 15360, 15360, 3665892, 614400, 5.966621
2048, 40960, 40960, 10461052, 1638400, 6.384919
2048, 81920, 81920, 22301812, 3276800, 6.805973
2048, 163840, 163840, 44703424, 6553600, 6.821201
4096, 384, 384, 49616, 15360, 3.230208
4096, 1152, 1152, 237394, 46080, 5.151780
4096, 10240, 10240, 2398382, 409600, 5.855425
4096, 15360, 15360, 3834680, 614400, 6.241341
4096, 40960, 40960, 11673906, 1638400, 7.125187
4096, 81920, 81920, 23148242, 3276800, 7.064283
4096, 163840, 163840, 50678584, 6553600, 7.732938
8192, 384, 384, 47192, 15360, 3.072396
8192, 1152, 1152, 109714, 46080, 2.380946
8192, 10240, 10240, 2886220, 409600, 7.046436
8192, 15360, 15360, 5023144, 614400, 8.175690
8192, 40960, 40960, 14209486, 1638400, 8.672782
8192, 81920, 81920, 27367900, 3276800, 8.352020
8192, 163840, 163840, 84071406, 6553600, 12.828279
