D:;L:;R:;ciclos:;accesos:;ciclos/acc:
1;384;3065;217112;122600;1,770897
1;1152;9209;660196;368360;1,792258
1;10240;81913;5824002;3276520;1,777496
1;15360;122873;8736214;4914920;1,777489
1;40960;327673;23462026;13106920;1,790049
1;81920;655353;46829184;26214120;1,786411
1;163840;1310713;93434884;52428520;1,782139
2;384;1533;108658;61320;1,771983
2;1152;4605;326836;184200;1,774354
2;10240;40957;2919174;1638280;1,781853
2;15360;61437;4382690;2457480;1,783408
2;40960;163837;11689050;6553480;1,783640
2;81920;327677;23379034;13107080;1,783695
2;163840;655357;46842988;26214280;1,786926
4;384;767;54490;30680;1,776076
4;1152;2303;164198;92120;1,782436
4;10240;20479;1458314;819160;1,780255
4;15360;30719;2208008;1228760;1,796940
4;40960;81919;5868856;3276760;1,791055
4;81920;163839;11753188;6553560;1,793405
4;163840;327679;23519214;13107160;1,794379
8;384;384;27574;15360;1,795182
8;1152;1152;83214;46080;1,805859
8;10240;10240;746710;409600;1,823022
8;15360;15360;1134952;614400;1,847253
8;40960;40960;3083550;1638400;1,882050
8;81920;81920;6100526;3276800;1,861733
8;163840;163840;11983364;6553600;1,828516
16;384;384;27518;15360;1,791536
16;1152;1152;83116;46080;1,803733
16;10240;10240;859080;409600;2,097363
16;15360;15360;1247664;614400;2,030703
16;40960;40960;3889016;1638400;2,373667
16;81920;81920;6498988;3276800;1,983334
16;163840;163840;17560598;6553600;2,679535
32;384;384;28024;15360;1,824479
32;1152;1152;83638;46080;1,815061
32;10240;10240;952890;409600;2,326392
32;15360;15360;1399128;614400;2,277227
32;40960;40960;3419870;1638400;2,087323
32;81920;81920;8324564;3276800;2,540455
32;163840;163840;28103230;6553600;4,288213
64;384;384;28152;15360;1,832812
64;1152;1152;87878;46080;1,907075
64;10240;10240;819118;409600;1,999800
64;15360;15360;1576226;614400;2,565472
64;40960;40960;3872906;1638400;2,363834
64;81920;81920;14594668;3276800;4,453939
64;163840;163840;32006442;6553600;4,883795
128;384;384;28246;15360;1,838932
128;1152;1152;93510;46080;2,029297
128;10240;10240;843138;409600;2,058442
128;15360;15360;1297838;614400;2,112367
128;40960;40960;6645448;1638400;4,056060
128;81920;81920;14062224;3276800;4,291450
128;163840;163840;28986650;6553600;4,423012
256;384;384;31628;15360;2,059115
256;1152;1152;104402;46080;2,265668
256;10240;10240;1104854;409600;2,697397
256;15360;15360;2500068;614400;4,069121
256;40960;40960;7927152;1638400;4,838350
256;81920;81920;15936538;3276800;4,863445
256;163840;163840;31838314;6553600;4,858141
512;384;384;35486;15360;2,310286
512;1152;1152;102792;46080;2,230729
512;10240;10240;2186214;409600;5,337437
512;15360;15360;3456464;614400;5,625755
512;40960;40960;8677356;1638400;5,296238
512;81920;81920;18498524;3276800;5,645302
512;163840;163840;36767360;6553600;5,610254
1024;384;384;36604;15360;2,383073
1024;1152;1152;96830;46080;2,101345
1024;10240;10240;2527090;409600;6,169653
1024;15360;15360;3494040;614400;5,686914
1024;40960;40960;9895762;1638400;6,039894
1024;81920;81920;20021220;3276800;6,109991
1024;163840;163840;39788040;6553600;6,071173
2048;384;384;32346;15360;2,105859
2048;1152;1152;104630;46080;2,270616
2048;10240;10240;2625392;409600;6,409648
2048;15360;15360;3941288;614400;6,414857
2048;40960;40960;10643380;1638400;6,496204
2048;81920;81920;21954462;3276800;6,699970
2048;163840;163840;42960856;6553600;6,555306
4096;384;384;39288;15360;2,557812
4096;1152;1152;220916;46080;4,794184
4096;10240;10240;2590112;409600;6,323516
4096;15360;15360;3865254;614400;6,291104
4096;40960;40960;10405012;1638400;6,350715
4096;81920;81920;20765862;3276800;6,337238
4096;163840;163840;41879734;6553600;6,390340
8192;384;384;44978;15360;2,928255
8192;1152;1152;371268;46080;8,057031
8192;10240;10240;3487372;409600;8,514092
8192;15360;15360;5154930;614400;8,390186
8192;40960;40960;13916736;1638400;8,494102
8192;81920;81920;27500504;3276800;8,392488
8192;163840;163840;55724000;6553600;8,502808
