D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 216960, 122600, 1.769657
1, 1152, 9209, 652610, 368360, 1.771664
1, 10240, 81913, 5837344, 3276520, 1.781568
1, 15360, 122873, 8732846, 4914920, 1.776803
1, 40960, 327673, 23311488, 13106920, 1.778563
1, 81920, 655353, 46677736, 26214120, 1.780633
1, 163840, 1310713, 93275942, 52428520, 1.779107
2, 384, 1533, 108770, 61320, 1.773810
2, 1152, 4605, 326658, 184200, 1.773388
2, 10240, 40957, 2915860, 1638280, 1.779830
2, 15360, 61437, 4379474, 2457480, 1.782100
2, 40960, 163837, 11698212, 6553480, 1.785038
2, 81920, 327677, 23429700, 13107080, 1.787561
2, 163840, 655357, 46799532, 26214280, 1.785269
4, 384, 767, 54580, 30680, 1.779009
4, 1152, 2303, 164068, 92120, 1.781025
4, 10240, 20479, 1471670, 819160, 1.796560
4, 15360, 30719, 2209494, 1228760, 1.798149
4, 40960, 81919, 5915842, 3276760, 1.805394
4, 81920, 163839, 11746838, 6553560, 1.792436
4, 163840, 327679, 23490934, 13107160, 1.792222
32, 384, 384, 27984, 15360, 1.821875
32, 1152, 1152, 83248, 46080, 1.806597
32, 10240, 10240, 969450, 409600, 2.366821
32, 15360, 15360, 1234032, 614400, 2.008516
32, 40960, 40960, 3271210, 1638400, 1.996588
32, 81920, 81920, 8909248, 3276800, 2.718887
32, 163840, 163840, 28016602, 6553600, 4.274994
256, 384, 384, 30866, 15360, 2.009505
256, 1152, 1152, 99950, 46080, 2.169054
256, 10240, 10240, 1066924, 409600, 2.604795
256, 15360, 15360, 2517804, 614400, 4.097988
256, 40960, 40960, 7930952, 1638400, 4.840669
256, 81920, 81920, 16282202, 3276800, 4.968934
256, 163840, 163840, 32232086, 6553600, 4.918226
