D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217902? 122600? 1.777341
1? 1152? 9209? 652420? 368360? 1.771148
1? 10240? 81913? 5817114? 3276520? 1.775394
1? 15360? 122873? 8745442? 4914920? 1.779366
1? 40960? 327673? 23360684? 13106920? 1.782317
1? 81920? 655353? 46688324? 26214120? 1.781037
1? 163840? 1310713? 93451606? 52428520? 1.782457
2? 384? 1533? 108704? 61320? 1.772733
2? 1152? 4605? 326764? 184200? 1.773963
2? 10240? 40957? 2909306? 1638280? 1.775830
2? 15360? 61437? 4371898? 2457480? 1.779017
2? 40960? 163837? 11718710? 6553480? 1.788166
2? 81920? 327677? 23378396? 13107080? 1.783646
2? 163840? 655357? 46765198? 26214280? 1.783959
4? 384? 767? 54652? 30680? 1.781356
4? 1152? 2303? 170502? 92120? 1.850868
4? 10240? 20479? 1457860? 819160? 1.779701
4? 15360? 30719? 2212922? 1228760? 1.800939
4? 40960? 81919? 5870312? 3276760? 1.791499
4? 81920? 163839? 11729600? 6553560? 1.789806
4? 163840? 327679? 23491542? 13107160? 1.792268
32? 384? 384? 28080? 15360? 1.828125
32? 1152? 1152? 83360? 46080? 1.809028
32? 10240? 10240? 918528? 409600? 2.242500
32? 15360? 15360? 1262764? 614400? 2.055280
32? 40960? 40960? 3478180? 1638400? 2.122913
32? 81920? 81920? 8665250? 3276800? 2.644424
32? 163840? 163840? 27916278? 6553600? 4.259686
256? 384? 384? 29000? 15360? 1.888021
256? 1152? 1152? 99114? 46080? 2.150911
256? 10240? 10240? 1081072? 409600? 2.639336
256? 15360? 15360? 2451552? 614400? 3.990156
256? 40960? 40960? 7868146? 1638400? 4.802335
256? 81920? 81920? 16066696? 3276800? 4.903167
256? 163840? 163840? 32041922? 6553600? 4.889209
