D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 218236, 122600, 1.780065
1, 1152, 9209, 652420, 368360, 1.771148
1, 10240, 81913, 5824490, 3276520, 1.777645
1, 15360, 122873, 8751748, 4914920, 1.780649
1, 40960, 327673, 23324412, 13106920, 1.779549
1, 81920, 655353, 46655118, 26214120, 1.779771
1, 163840, 1310713, 93568140, 52428520, 1.784680
2, 384, 1533, 108808, 61320, 1.774429
2, 1152, 4605, 326922, 184200, 1.774821
2, 10240, 40957, 2911666, 1638280, 1.777270
2, 15360, 61437, 4375684, 2457480, 1.780557
2, 40960, 163837, 11713774, 6553480, 1.787413
2, 81920, 327677, 23406316, 13107080, 1.785777
2, 163840, 655357, 46782526, 26214280, 1.784620
4, 384, 767, 65120, 30680, 2.122555
4, 1152, 2303, 164194, 92120, 1.782393
4, 10240, 20479, 1467966, 819160, 1.792038
4, 15360, 30719, 2200460, 1228760, 1.790797
4, 40960, 81919, 5878368, 3276760, 1.793957
4, 81920, 163839, 11762172, 6553560, 1.794776
4, 163840, 327679, 23488828, 13107160, 1.792061
32, 384, 384, 27946, 15360, 1.819401
32, 1152, 1152, 83396, 46080, 1.809809
32, 10240, 10240, 936650, 409600, 2.286743
32, 15360, 15360, 1357492, 614400, 2.209460
32, 40960, 40960, 3682856, 1638400, 2.247837
32, 81920, 81920, 8466538, 3276800, 2.583782
32, 163840, 163840, 28182678, 6553600, 4.300335
256, 384, 384, 30400, 15360, 1.979167
256, 1152, 1152, 100172, 46080, 2.173872
256, 10240, 10240, 1011736, 409600, 2.470059
256, 15360, 15360, 2503358, 614400, 4.074476
256, 40960, 40960, 8048792, 1638400, 4.912593
256, 81920, 81920, 16257366, 3276800, 4.961354
256, 163840, 163840, 32345916, 6553600, 4.935595
