D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217234? 122600? 1.771892
1? 1152? 9209? 652492? 368360? 1.771343
1? 10240? 81913? 5821232? 3276520? 1.776651
1? 15360? 122873? 8741720? 4914920? 1.778609
1? 40960? 327673? 23386942? 13106920? 1.784320
1? 81920? 655353? 46694328? 26214120? 1.781266
1? 163840? 1310713? 93347174? 52428520? 1.780466
2? 384? 1533? 108700? 61320? 1.772668
2? 1152? 4605? 326756? 184200? 1.773920
2? 10240? 40957? 2916150? 1638280? 1.780007
2? 15360? 61437? 4379408? 2457480? 1.782073
2? 40960? 163837? 11695996? 6553480? 1.784700
2? 81920? 327677? 23392964? 13107080? 1.784758
2? 163840? 655357? 46754416? 26214280? 1.783548
4? 384? 767? 54540? 30680? 1.777705
4? 1152? 2303? 164296? 92120? 1.783500
4? 10240? 20479? 1457016? 819160? 1.778671
4? 15360? 30719? 2200368? 1228760? 1.790722
4? 40960? 81919? 5880388? 3276760? 1.794574
4? 81920? 163839? 11752972? 6553560? 1.793372
4? 163840? 327679? 23501736? 13107160? 1.793046
32? 384? 384? 28030? 15360? 1.824870
32? 1152? 1152? 83344? 46080? 1.808681
32? 10240? 10240? 831014? 409600? 2.028843
32? 15360? 15360? 1399884? 614400? 2.278457
32? 40960? 40960? 3420632? 1638400? 2.087788
32? 81920? 81920? 8384044? 3276800? 2.558607
32? 163840? 163840? 27973640? 6553600? 4.268439
256? 384? 384? 28888? 15360? 1.880729
256? 1152? 1152? 97908? 46080? 2.124740
256? 10240? 10240? 970094? 409600? 2.368394
256? 15360? 15360? 2462942? 614400? 4.008695
256? 40960? 40960? 7923344? 1638400? 4.836025
256? 81920? 81920? 16018926? 3276800? 4.888588
256? 163840? 163840? 31709418? 6553600? 4.838473
