D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217058, 122600, 1.770457
1, 1152, 9209, 661082, 368360, 1.794663
1, 10240, 81913, 5812026, 3276520, 1.773841
1, 15360, 122873, 8744770, 4914920, 1.779229
1, 40960, 327673, 23334184, 13106920, 1.780295
1, 81920, 655353, 46651856, 26214120, 1.779646
1, 163840, 1310713, 93345712, 52428520, 1.780438
2, 384, 1533, 108710, 61320, 1.772831
2, 1152, 4605, 335040, 184200, 1.818893
2, 10240, 40957, 2915590, 1638280, 1.779665
2, 15360, 61437, 4374788, 2457480, 1.780193
2, 40960, 163837, 11692046, 6553480, 1.784097
2, 81920, 327677, 23375014, 13107080, 1.783388
2, 163840, 655357, 46879544, 26214280, 1.788321
4, 384, 767, 54756, 30680, 1.784746
4, 1152, 2303, 164340, 92120, 1.783977
4, 10240, 20479, 1456806, 819160, 1.778414
4, 15360, 30719, 2204630, 1228760, 1.794191
4, 40960, 81919, 5892930, 3276760, 1.798401
4, 81920, 163839, 11741152, 6553560, 1.791569
4, 163840, 327679, 23480670, 13107160, 1.791438
32, 384, 384, 27992, 15360, 1.822396
32, 1152, 1152, 83390, 46080, 1.809679
32, 10240, 10240, 942706, 409600, 2.301528
32, 15360, 15360, 1251612, 614400, 2.037129
32, 40960, 40960, 3391180, 1638400, 2.069812
32, 81920, 81920, 8403718, 3276800, 2.564611
32, 163840, 163840, 27882566, 6553600, 4.254542
256, 384, 384, 30500, 15360, 1.985677
256, 1152, 1152, 98494, 46080, 2.137457
256, 10240, 10240, 1040070, 409600, 2.539233
256, 15360, 15360, 2444962, 614400, 3.979430
256, 40960, 40960, 7910606, 1638400, 4.828251
256, 81920, 81920, 15895698, 3276800, 4.850982
256, 163840, 163840, 31929068, 6553600, 4.871989
