D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217002? 122600? 1.770000
1? 1152? 9209? 652554? 368360? 1.771512
1? 10240? 81913? 5821178? 3276520? 1.776634
1? 15360? 122873? 8739138? 4914920? 1.778083
1? 40960? 327673? 23399908? 13106920? 1.785309
1? 81920? 655353? 46695828? 26214120? 1.781324
1? 163840? 1310713? 93295870? 52428520? 1.779487
2? 384? 1533? 108858? 61320? 1.775245
2? 1152? 4605? 326674? 184200? 1.773474
2? 10240? 40957? 2918062? 1638280? 1.781174
2? 15360? 61437? 4375306? 2457480? 1.780404
2? 40960? 163837? 11684844? 6553480? 1.782998
2? 81920? 327677? 23372682? 13107080? 1.783210
2? 163840? 655357? 46786358? 26214280? 1.784766
4? 384? 767? 54582? 30680? 1.779074
4? 1152? 2303? 170662? 92120? 1.852605
4? 10240? 20479? 1465140? 819160? 1.788588
4? 15360? 30719? 2198846? 1228760? 1.789484
4? 40960? 81919? 5881998? 3276760? 1.795065
4? 81920? 163839? 11739058? 6553560? 1.791249
4? 163840? 327679? 23484886? 13107160? 1.791760
32? 384? 384? 28076? 15360? 1.827865
32? 1152? 1152? 83634? 46080? 1.814974
32? 10240? 10240? 828368? 409600? 2.022383
32? 15360? 15360? 1398878? 614400? 2.276820
32? 40960? 40960? 3454236? 1638400? 2.108298
32? 81920? 81920? 8578976? 3276800? 2.618096
32? 163840? 163840? 28004872? 6553600? 4.273204
256? 384? 384? 29112? 15360? 1.895312
256? 1152? 1152? 101530? 46080? 2.203342
256? 10240? 10240? 1085888? 409600? 2.651094
256? 15360? 15360? 2485144? 614400? 4.044831
256? 40960? 40960? 7787274? 1638400? 4.752975
256? 81920? 81920? 15888012? 3276800? 4.848636
256? 163840? 163840? 32343630? 6553600? 4.935246
