D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 218238, 122600, 1.780082
1, 1152, 9209, 660946, 368360, 1.794294
1, 10240, 81913, 5813958, 3276520, 1.774431
1, 15360, 122873, 8730964, 4914920, 1.776420
1, 40960, 327673, 23328134, 13106920, 1.779833
1, 81920, 655353, 46709016, 26214120, 1.781827
1, 163840, 1310713, 93355514, 52428520, 1.780625
2, 384, 1533, 116362, 61320, 1.897619
2, 1152, 4605, 326988, 184200, 1.775179
2, 10240, 40957, 2912378, 1638280, 1.777705
2, 15360, 61437, 4377282, 2457480, 1.781208
2, 40960, 163837, 11679330, 6553480, 1.782157
2, 81920, 327677, 23380298, 13107080, 1.783792
2, 163840, 655357, 46727732, 26214280, 1.782530
4, 384, 767, 54700, 30680, 1.782920
4, 1152, 2303, 164210, 92120, 1.782566
4, 10240, 20479, 1462584, 819160, 1.785468
4, 15360, 30719, 2206448, 1228760, 1.795670
4, 40960, 81919, 5869026, 3276760, 1.791106
4, 81920, 163839, 11739180, 6553560, 1.791268
4, 163840, 327679, 23474060, 13107160, 1.790934
32, 384, 384, 28090, 15360, 1.828776
32, 1152, 1152, 83214, 46080, 1.805859
32, 10240, 10240, 844786, 409600, 2.062466
32, 15360, 15360, 1387654, 614400, 2.258551
32, 40960, 40960, 3338670, 1638400, 2.037762
32, 81920, 81920, 8086948, 3276800, 2.467941
32, 163840, 163840, 28016314, 6553600, 4.274950
256, 384, 384, 28922, 15360, 1.882943
256, 1152, 1152, 102574, 46080, 2.225998
256, 10240, 10240, 977530, 409600, 2.386548
256, 15360, 15360, 2422542, 614400, 3.942939
256, 40960, 40960, 7926904, 1638400, 4.838198
256, 81920, 81920, 16042556, 3276800, 4.895800
256, 163840, 163840, 31841946, 6553600, 4.858695
