D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217068? 122600? 1.770538
1? 1152? 9209? 653318? 368360? 1.773586
1? 10240? 81913? 5821716? 3276520? 1.776799
1? 15360? 122873? 8736456? 4914920? 1.777538
1? 40960? 327673? 23348638? 13106920? 1.781398
1? 81920? 655353? 46657906? 26214120? 1.779877
1? 163840? 1310713? 93237480? 52428520? 1.778373
2? 384? 1533? 116744? 61320? 1.903849
2? 1152? 4605? 326668? 184200? 1.773442
2? 10240? 40957? 2912044? 1638280? 1.777501
2? 15360? 61437? 4375948? 2457480? 1.780665
2? 40960? 163837? 11682304? 6553480? 1.782611
2? 81920? 327677? 23356544? 13107080? 1.781979
2? 163840? 655357? 46794078? 26214280? 1.785061
4? 384? 767? 54578? 30680? 1.778944
4? 1152? 2303? 164192? 92120? 1.782371
4? 10240? 20479? 1458388? 819160? 1.780346
4? 15360? 30719? 2208358? 1228760? 1.797225
4? 40960? 81919? 5879662? 3276760? 1.794352
4? 81920? 163839? 11751600? 6553560? 1.793163
4? 163840? 327679? 23469680? 13107160? 1.790600
32? 384? 384? 28002? 15360? 1.823047
32? 1152? 1152? 83298? 46080? 1.807682
32? 10240? 10240? 904720? 409600? 2.208789
32? 15360? 15360? 1284802? 614400? 2.091149
32? 40960? 40960? 3432056? 1638400? 2.094761
32? 81920? 81920? 8272882? 3276800? 2.524683
32? 163840? 163840? 28104782? 6553600? 4.288449
256? 384? 384? 29672? 15360? 1.931771
256? 1152? 1152? 103432? 46080? 2.244618
256? 10240? 10240? 1052334? 409600? 2.569175
256? 15360? 15360? 2511428? 614400? 4.087611
256? 40960? 40960? 7898048? 1638400? 4.820586
256? 81920? 81920? 15858786? 3276800? 4.839717
256? 163840? 163840? 32138602? 6553600? 4.903961
