D:;L:;R:;ciclos:;accesos:;ciclos/acc:
1;384;3065;217090;122600;1,770718
1;1152;9209;652436;368360;1,771191
1;10240;81913;5836290;3276520;1,781247
1;15360;122873;8737092;4914920;1,777667
1;40960;327673;23438802;13106920;1,788277
1;81920;655353;46844944;26214120;1,787012
1;163840;1310713;93345736;52428520;1,780438
2;384;1533;108760;61320;1,773646
2;1152;4605;326756;184200;1,773920
2;10240;40957;2909144;1638280;1,775731
2;15360;61437;4375986;2457480;1,780680
2;40960;163837;11702730;6553480;1,785728
2;81920;327677;23399658;13107080;1,785269
2;163840;655357;46790284;26214280;1,784916
4;384;767;54560;30680;1,778357
4;1152;2303;164310;92120;1,783652
4;10240;20479;1473006;819160;1,798191
4;15360;30719;2210776;1228760;1,799193
4;40960;81919;5898164;3276760;1,799999
4;81920;163839;11798770;6553560;1,800360
4;163840;327679;23540782;13107160;1,796025
8;384;384;27426;15360;1,785547
8;1152;1152;83414;46080;1,810200
8;10240;10240;763546;409600;1,864126
8;15360;15360;1139504;614400;1,854661
8;40960;40960;3028872;1638400;1,848677
8;81920;81920;6098472;3276800;1,861106
8;163840;163840;12080380;6553600;1,843320
16;384;384;27544;15360;1,793229
16;1152;1152;83042;46080;1,802127
16;10240;10240;879144;409600;2,146348
16;15360;15360;1413984;614400;2,301406
16;40960;40960;4009922;1638400;2,447462
16;81920;81920;6612202;3276800;2,017884
16;163840;163840;15660260;6553600;2,389566
32;384;384;28004;15360;1,823177
32;1152;1152;83226;46080;1,806120
32;10240;10240;947450;409600;2,313110
32;15360;15360;1378594;614400;2,243805
32;40960;40960;3768740;1638400;2,300256
32;81920;81920;7462250;3276800;2,277298
32;163840;163840;27956930;6553600;4,265889
64;384;384;28060;15360;1,826823
64;1152;1152;85598;46080;1,857595
64;10240;10240;866402;409600;2,115239
64;15360;15360;1212004;614400;1,972663
64;40960;40960;3957486;1638400;2,415458
64;81920;81920;14453196;3276800;4,410765
64;163840;163840;33213418;6553600;5,067965
128;384;384;28528;15360;1,857292
128;1152;1152;106888;46080;2,319618
128;10240;10240;863990;409600;2,109351
128;15360;15360;1286314;614400;2,093610
128;40960;40960;6728248;1638400;4,106597
128;81920;81920;14138504;3276800;4,314729
128;163840;163840;28466068;6553600;4,343577
256;384;384;32020;15360;2,084635
256;1152;1152;103302;46080;2,241797
256;10240;10240;1213616;409600;2,962930
256;15360;15360;2473644;614400;4,026113
256;40960;40960;7927038;1638400;4,838280
256;81920;81920;16085280;3276800;4,908838
256;163840;163840;32067692;6553600;4,893141
512;384;384;38100;15360;2,480469
512;1152;1152;99700;46080;2,163628
512;10240;10240;2209110;409600;5,393335
512;15360;15360;3471592;614400;5,650378
512;40960;40960;9277702;1638400;5,662660
512;81920;81920;18527292;3276800;5,654081
512;163840;163840;37345486;6553600;5,698469
1024;384;384;35508;15360;2,311719
1024;1152;1152;92760;46080;2,013021
1024;10240;10240;2260820;409600;5,519580
1024;15360;15360;3456428;614400;5,625697
1024;40960;40960;10012458;1638400;6,111119
1024;81920;81920;20127372;3276800;6,142386
1024;163840;163840;39874226;6553600;6,084324
2048;384;384;31318;15360;2,038932
2048;1152;1152;97878;46080;2,124089
2048;10240;10240;2771676;409600;6,766787
2048;15360;15360;3891932;614400;6,334525
2048;40960;40960;10658590;1638400;6,505487
2048;81920;81920;23645634;3276800;7,216075
2048;163840;163840;55325608;6553600;8,442018
4096;384;384;32468;15360;2,113802
4096;1152;1152;211030;46080;4,579644
4096;10240;10240;2550264;409600;6,226230
4096;15360;15360;3834516;614400;6,241074
4096;40960;40960;10225872;1638400;6,241377
4096;81920;81920;20905352;3276800;6,379807
4096;163840;163840;41453096;6553600;6,325240
8192;384;384;43536;15360;2,834375
8192;1152;1152;346330;46080;7,515842
8192;10240;10240;3419322;409600;8,347954
8192;15360;15360;5199260;614400;8,462337
8192;40960;40960;13962458;1638400;8,522008
8192;81920;81920;27401836;3276800;8,362377
8192;163840;163840;56095810;6553600;8,559541
