D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217130, 122600, 1.771044
1, 1152, 9209, 659852, 368360, 1.791324
1, 10240, 81913, 5815410, 3276520, 1.774874
1, 15360, 122873, 8751916, 4914920, 1.780683
1, 40960, 327673, 23333078, 13106920, 1.780211
1, 81920, 655353, 46707948, 26214120, 1.781786
1, 163840, 1310713, 93283754, 52428520, 1.779256
2, 384, 1533, 108634, 61320, 1.771592
2, 1152, 4605, 326740, 184200, 1.773833
2, 10240, 40957, 2911358, 1638280, 1.777082
2, 15360, 61437, 4365854, 2457480, 1.776557
2, 40960, 163837, 11683940, 6553480, 1.782860
2, 81920, 327677, 23411274, 13107080, 1.786155
2, 163840, 655357, 46738550, 26214280, 1.782942
4, 384, 767, 54612, 30680, 1.780052
4, 1152, 2303, 164266, 92120, 1.783174
4, 10240, 20479, 1457028, 819160, 1.778685
4, 15360, 30719, 2199194, 1228760, 1.789767
4, 40960, 81919, 5884612, 3276760, 1.795863
4, 81920, 163839, 11746820, 6553560, 1.792433
4, 163840, 327679, 23492028, 13107160, 1.792305
32, 384, 384, 28062, 15360, 1.826953
32, 1152, 1152, 83264, 46080, 1.806944
32, 10240, 10240, 833766, 409600, 2.035562
32, 15360, 15360, 1413268, 614400, 2.300241
32, 40960, 40960, 3371588, 1638400, 2.057854
32, 81920, 81920, 8364224, 3276800, 2.552559
32, 163840, 163840, 27969254, 6553600, 4.267769
256, 384, 384, 29338, 15360, 1.910026
256, 1152, 1152, 101316, 46080, 2.198698
256, 10240, 10240, 955050, 409600, 2.331665
256, 15360, 15360, 2455292, 614400, 3.996243
256, 40960, 40960, 7885176, 1638400, 4.812729
256, 81920, 81920, 16121834, 3276800, 4.919993
256, 163840, 163840, 31478716, 6553600, 4.803271
