D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217096? 122600? 1.770767
1? 1152? 9209? 652580? 368360? 1.771582
1? 10240? 81913? 5834040? 3276520? 1.780560
1? 15360? 122873? 8743544? 4914920? 1.778980
1? 40960? 327673? 23340446? 13106920? 1.780773
1? 81920? 655353? 46627106? 26214120? 1.778702
1? 163840? 1310713? 93398092? 52428520? 1.781437
2? 384? 1533? 108790? 61320? 1.774136
2? 1152? 4605? 326878? 184200? 1.774582
2? 10240? 40957? 2912342? 1638280? 1.777683
2? 15360? 61437? 4374806? 2457480? 1.780200
2? 40960? 163837? 11677468? 6553480? 1.781873
2? 81920? 327677? 23376064? 13107080? 1.783468
2? 163840? 655357? 46782550? 26214280? 1.784621
4? 384? 767? 54510? 30680? 1.776728
4? 1152? 2303? 164310? 92120? 1.783652
4? 10240? 20479? 1466218? 819160? 1.789904
4? 15360? 30719? 2205658? 1228760? 1.795028
4? 40960? 81919? 5894602? 3276760? 1.798912
4? 81920? 163839? 11749516? 6553560? 1.792845
4? 163840? 327679? 23502050? 13107160? 1.793070
32? 384? 384? 28018? 15360? 1.824089
32? 1152? 1152? 83154? 46080? 1.804557
32? 10240? 10240? 834614? 409600? 2.037632
32? 15360? 15360? 1287452? 614400? 2.095462
32? 40960? 40960? 3799482? 1638400? 2.319020
32? 81920? 81920? 8502682? 3276800? 2.594813
32? 163840? 163840? 28203306? 6553600? 4.303483
256? 384? 384? 29970? 15360? 1.951172
256? 1152? 1152? 100168? 46080? 2.173785
256? 10240? 10240? 955610? 409600? 2.333032
256? 15360? 15360? 2418054? 614400? 3.935635
256? 40960? 40960? 7737448? 1638400? 4.722563
256? 81920? 81920? 15884148? 3276800? 4.847457
256? 163840? 163840? 31871254? 6553600? 4.863167
