D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 216952, 122600, 1.769592
1, 1152, 9209, 652528, 368360, 1.771441
1, 10240, 81913, 5838510, 3276520, 1.781924
1, 15360, 122873, 8742528, 4914920, 1.778773
1, 40960, 327673, 23429064, 13106920, 1.787534
1, 81920, 655353, 46691782, 26214120, 1.781169
1, 163840, 1310713, 93420848, 52428520, 1.781871
2, 384, 1533, 108684, 61320, 1.772407
2, 1152, 4605, 334206, 184200, 1.814365
2, 10240, 40957, 2914218, 1638280, 1.778828
2, 15360, 61437, 4376068, 2457480, 1.780714
2, 40960, 163837, 11699978, 6553480, 1.785308
2, 81920, 327677, 23430382, 13107080, 1.787613
2, 163840, 655357, 46800276, 26214280, 1.785297
4, 384, 767, 54558, 30680, 1.778292
4, 1152, 2303, 164142, 92120, 1.781828
4, 10240, 20479, 1462816, 819160, 1.785751
4, 15360, 30719, 2211020, 1228760, 1.799391
4, 40960, 81919, 5877004, 3276760, 1.793541
4, 81920, 163839, 11771184, 6553560, 1.796151
4, 163840, 327679, 23532964, 13107160, 1.795428
8, 384, 384, 27470, 15360, 1.788411
8, 1152, 1152, 83204, 46080, 1.805642
8, 10240, 10240, 738298, 409600, 1.802485
8, 15360, 15360, 1123334, 614400, 1.828343
8, 40960, 40960, 3051206, 1638400, 1.862308
8, 81920, 81920, 6075204, 3276800, 1.854005
8, 163840, 163840, 11964324, 6553600, 1.825611
16, 384, 384, 27624, 15360, 1.798437
16, 1152, 1152, 83170, 46080, 1.804905
16, 10240, 10240, 864818, 409600, 2.111372
16, 15360, 15360, 1212938, 614400, 1.974183
16, 40960, 40960, 4005396, 1638400, 2.444700
16, 81920, 81920, 7729256, 3276800, 2.358782
16, 163840, 163840, 16076486, 6553600, 2.453077
32, 384, 384, 28008, 15360, 1.823438
32, 1152, 1152, 83272, 46080, 1.807118
32, 10240, 10240, 854440, 409600, 2.086035
32, 15360, 15360, 1363986, 614400, 2.220029
32, 40960, 40960, 3727088, 1638400, 2.274834
32, 81920, 81920, 7456016, 3276800, 2.275396
32, 163840, 163840, 27981444, 6553600, 4.269630
64, 384, 384, 28086, 15360, 1.828516
64, 1152, 1152, 85384, 46080, 1.852951
64, 10240, 10240, 867722, 409600, 2.118462
64, 15360, 15360, 1243862, 614400, 2.024515
64, 40960, 40960, 4044544, 1638400, 2.468594
64, 81920, 81920, 14796832, 3276800, 4.515635
64, 163840, 163840, 33115596, 6553600, 5.053039
128, 384, 384, 28574, 15360, 1.860286
128, 1152, 1152, 107624, 46080, 2.335590
128, 10240, 10240, 832388, 409600, 2.032197
128, 15360, 15360, 1245802, 614400, 2.027673
128, 40960, 40960, 6823294, 1638400, 4.164608
128, 81920, 81920, 14269544, 3276800, 4.354719
128, 163840, 163840, 28747098, 6553600, 4.386459
256, 384, 384, 31480, 15360, 2.049479
256, 1152, 1152, 171250, 46080, 3.716363
256, 10240, 10240, 1045172, 409600, 2.551689
256, 15360, 15360, 2510314, 614400, 4.085798
256, 40960, 40960, 7894792, 1638400, 4.818599
256, 81920, 81920, 15912314, 3276800, 4.856053
256, 163840, 163840, 31922476, 6553600, 4.870983
512, 384, 384, 35370, 15360, 2.302734
512, 1152, 1152, 103748, 46080, 2.251476
512, 10240, 10240, 2197202, 409600, 5.364263
512, 15360, 15360, 3406602, 614400, 5.544600
512, 40960, 40960, 9116666, 1638400, 5.564371
512, 81920, 81920, 18328766, 3276800, 5.593495
512, 163840, 163840, 36817430, 6553600, 5.617894
1024, 384, 384, 32700, 15360, 2.128906
1024, 1152, 1152, 93528, 46080, 2.029688
1024, 10240, 10240, 2276374, 409600, 5.557554
1024, 15360, 15360, 3720980, 614400, 6.056283
1024, 40960, 40960, 9729002, 1638400, 5.938112
1024, 81920, 81920, 20241510, 3276800, 6.177219
1024, 163840, 163840, 40068568, 6553600, 6.113978
2048, 384, 384, 31800, 15360, 2.070312
2048, 1152, 1152, 100174, 46080, 2.173915
2048, 10240, 10240, 2626608, 409600, 6.412617
2048, 15360, 15360, 3876870, 614400, 6.310010
2048, 40960, 40960, 10620604, 1638400, 6.482302
2048, 81920, 81920, 21999364, 3276800, 6.713673
2048, 163840, 163840, 43196042, 6553600, 6.591193
4096, 384, 384, 34554, 15360, 2.249609
4096, 1152, 1152, 230856, 46080, 5.009896
4096, 10240, 10240, 2551224, 409600, 6.228574
4096, 15360, 15360, 3802884, 614400, 6.189590
4096, 40960, 40960, 10440260, 1638400, 6.372229
4096, 81920, 81920, 20562592, 3276800, 6.275205
4096, 163840, 163840, 41984878, 6553600, 6.406384
8192, 384, 384, 43994, 15360, 2.864193
8192, 1152, 1152, 341514, 46080, 7.411328
8192, 10240, 10240, 3471392, 409600, 8.475078
8192, 15360, 15360, 5079470, 614400, 8.267367
8192, 40960, 40960, 13963004, 1638400, 8.522341
8192, 81920, 81920, 27480838, 3276800, 8.386486
8192, 163840, 163840, 55634430, 6553600, 8.489140
