D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217152, 122600, 1.771223
1, 1152, 9209, 652402, 368360, 1.771099
1, 10240, 81913, 5823956, 3276520, 1.777482
1, 15360, 122873, 8744720, 4914920, 1.779219
1, 40960, 327673, 23414420, 13106920, 1.786417
1, 81920, 655353, 46683108, 26214120, 1.780838
1, 163840, 1310713, 93275786, 52428520, 1.779104
2, 384, 1533, 108760, 61320, 1.773646
2, 1152, 4605, 326884, 184200, 1.774615
2, 10240, 40957, 2911684, 1638280, 1.777281
2, 15360, 61437, 4376222, 2457480, 1.780776
2, 40960, 163837, 11697346, 6553480, 1.784906
2, 81920, 327677, 23370744, 13107080, 1.783063
2, 163840, 655357, 46800920, 26214280, 1.785322
4, 384, 767, 54506, 30680, 1.776597
4, 1152, 2303, 164194, 92120, 1.782393
4, 10240, 20479, 1456872, 819160, 1.778495
4, 15360, 30719, 2199948, 1228760, 1.790381
4, 40960, 81919, 5889586, 3276760, 1.797381
4, 81920, 163839, 11723938, 6553560, 1.788942
4, 163840, 327679, 23486158, 13107160, 1.791857
32, 384, 384, 28078, 15360, 1.827995
32, 1152, 1152, 83530, 46080, 1.812717
32, 10240, 10240, 932018, 409600, 2.275435
32, 15360, 15360, 1273938, 614400, 2.073467
32, 40960, 40960, 3337022, 1638400, 2.036757
32, 81920, 81920, 8387612, 3276800, 2.559696
32, 163840, 163840, 28113854, 6553600, 4.289834
256, 384, 384, 29234, 15360, 1.903255
256, 1152, 1152, 100928, 46080, 2.190278
256, 10240, 10240, 994232, 409600, 2.427324
256, 15360, 15360, 2437636, 614400, 3.967507
256, 40960, 40960, 7838482, 1638400, 4.784230
256, 81920, 81920, 15849640, 3276800, 4.836926
256, 163840, 163840, 32092168, 6553600, 4.896876
