D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 225790, 122600, 1.841680
1, 1152, 9209, 660416, 368360, 1.792855
1, 10240, 81913, 5820364, 3276520, 1.776386
1, 15360, 122873, 8776268, 4914920, 1.785638
1, 40960, 327673, 23335338, 13106920, 1.780383
1, 81920, 655353, 46800774, 26214120, 1.785327
1, 163840, 1310713, 93562412, 52428520, 1.784571
2, 384, 1533, 108746, 61320, 1.773418
2, 1152, 4605, 326716, 184200, 1.773702
2, 10240, 40957, 2914182, 1638280, 1.778806
2, 15360, 61437, 4377064, 2457480, 1.781119
2, 40960, 163837, 11701466, 6553480, 1.785535
2, 81920, 327677, 23385598, 13107080, 1.784196
2, 163840, 655357, 46806982, 26214280, 1.785553
4, 384, 767, 54538, 30680, 1.777640
4, 1152, 2303, 172520, 92120, 1.872775
4, 10240, 20479, 1459932, 819160, 1.782231
4, 15360, 30719, 2214676, 1228760, 1.802367
4, 40960, 81919, 5904720, 3276760, 1.802000
4, 81920, 163839, 11775688, 6553560, 1.796838
4, 163840, 327679, 23490312, 13107160, 1.792174
8, 384, 384, 27488, 15360, 1.789583
8, 1152, 1152, 83162, 46080, 1.804731
8, 10240, 10240, 764586, 409600, 1.866665
8, 15360, 15360, 1135618, 614400, 1.848337
8, 40960, 40960, 3063028, 1638400, 1.869524
8, 81920, 81920, 5989060, 3276800, 1.827716
8, 163840, 163840, 11959408, 6553600, 1.824861
16, 384, 384, 27694, 15360, 1.802995
16, 1152, 1152, 83326, 46080, 1.808290
16, 10240, 10240, 779388, 409600, 1.902803
16, 15360, 15360, 1392830, 614400, 2.266976
16, 40960, 40960, 3296412, 1638400, 2.011970
16, 81920, 81920, 8188958, 3276800, 2.499072
16, 163840, 163840, 17649404, 6553600, 2.693085
32, 384, 384, 27918, 15360, 1.817578
32, 1152, 1152, 83482, 46080, 1.811675
32, 10240, 10240, 863216, 409600, 2.107461
32, 15360, 15360, 1407666, 614400, 2.291123
32, 40960, 40960, 3838272, 1638400, 2.342695
32, 81920, 81920, 7368510, 3276800, 2.248691
32, 163840, 163840, 27991718, 6553600, 4.271197
64, 384, 384, 28118, 15360, 1.830599
64, 1152, 1152, 84846, 46080, 1.841276
64, 10240, 10240, 848880, 409600, 2.072461
64, 15360, 15360, 1284984, 614400, 2.091445
64, 40960, 40960, 3870148, 1638400, 2.362151
64, 81920, 81920, 14306330, 3276800, 4.365945
64, 163840, 163840, 32178702, 6553600, 4.910080
128, 384, 384, 28218, 15360, 1.837109
128, 1152, 1152, 92392, 46080, 2.005035
128, 10240, 10240, 833252, 409600, 2.034307
128, 15360, 15360, 1289714, 614400, 2.099144
128, 40960, 40960, 6704630, 1638400, 4.092181
128, 81920, 81920, 13896352, 3276800, 4.240830
128, 163840, 163840, 28701438, 6553600, 4.379492
256, 384, 384, 29534, 15360, 1.922786
256, 1152, 1152, 107112, 46080, 2.324479
256, 10240, 10240, 960702, 409600, 2.345464
256, 15360, 15360, 2412720, 614400, 3.926953
256, 40960, 40960, 7981744, 1638400, 4.871670
256, 81920, 81920, 15985164, 3276800, 4.878285
256, 163840, 163840, 31765456, 6553600, 4.847024
512, 384, 384, 39968, 15360, 2.602083
512, 1152, 1152, 103460, 46080, 2.245226
512, 10240, 10240, 2192562, 409600, 5.352935
512, 15360, 15360, 3446472, 614400, 5.609492
512, 40960, 40960, 9084224, 1638400, 5.544570
512, 81920, 81920, 18466266, 3276800, 5.635457
512, 163840, 163840, 37290496, 6553600, 5.690078
1024, 384, 384, 34416, 15360, 2.240625
1024, 1152, 1152, 94366, 46080, 2.047873
1024, 10240, 10240, 2318106, 409600, 5.659438
1024, 15360, 15360, 3735586, 614400, 6.080055
1024, 40960, 40960, 10030180, 1638400, 6.121936
1024, 81920, 81920, 20063142, 3276800, 6.122785
1024, 163840, 163840, 40301572, 6553600, 6.149532
2048, 384, 384, 33002, 15360, 2.148568
2048, 1152, 1152, 108862, 46080, 2.362457
2048, 10240, 10240, 2633782, 409600, 6.430132
2048, 15360, 15360, 3907744, 614400, 6.360260
2048, 40960, 40960, 10688938, 1638400, 6.524010
2048, 81920, 81920, 21997988, 3276800, 6.713253
2048, 163840, 163840, 46560884, 6553600, 7.104627
4096, 384, 384, 35208, 15360, 2.292187
4096, 1152, 1152, 218018, 46080, 4.731293
4096, 10240, 10240, 2554938, 409600, 6.237642
4096, 15360, 15360, 3788288, 614400, 6.165833
4096, 40960, 40960, 10412626, 1638400, 6.355363
4096, 81920, 81920, 20663542, 3276800, 6.306013
4096, 163840, 163840, 41783242, 6553600, 6.375617
8192, 384, 384, 80048, 15360, 5.211458
8192, 1152, 1152, 354796, 46080, 7.699566
8192, 10240, 10240, 3439868, 409600, 8.398115
8192, 15360, 15360, 5059646, 614400, 8.235101
8192, 40960, 40960, 13875500, 1638400, 8.468933
8192, 81920, 81920, 27422754, 3276800, 8.368760
8192, 163840, 163840, 55686902, 6553600, 8.497147
