D:;L:;R:;ciclos:;accesos:;ciclos/acc:
1;384;3065;216954;122600;1,769608
1;1152;9209;660294;368360;1,792524
1;10240;81913;5815968;3276520;1,775044
1;15360;122873;8746878;4914920;1,779658
1;40960;327673;23335142;13106920;1,780368
1;81920;655353;46747966;26214120;1,783312
1;163840;1310713;93659078;52428520;1,786415
2;384;1533;108744;61320;1,773386
2;1152;4605;334852;184200;1,817872
2;10240;40957;2915128;1638280;1,779383
2;15360;61437;4384544;2457480;1,784163
2;40960;163837;11692964;6553480;1,784237
2;81920;327677;23392034;13107080;1,784687
2;163840;655357;46879582;26214280;1,788322
4;384;767;54490;30680;1,776076
4;1152;2303;174542;92120;1,894724
4;10240;20479;1463940;819160;1,787123
4;15360;30719;2215374;1228760;1,802935
4;40960;81919;5887998;3276760;1,796896
4;81920;163839;11749498;6553560;1,792842
4;163840;327679;23532164;13107160;1,795367
8;384;384;27558;15360;1,794141
8;1152;1152;83182;46080;1,805165
8;10240;10240;755136;409600;1,843594
8;15360;15360;1140632;614400;1,856497
8;40960;40960;3019680;1638400;1,843066
8;81920;81920;5992332;3276800;1,828715
8;163840;163840;11968428;6553600;1,826237
16;384;384;27702;15360;1,803516
16;1152;1152;83054;46080;1,802387
16;10240;10240;799572;409600;1,952080
16;15360;15360;1379404;614400;2,245124
16;40960;40960;3255050;1638400;1,986725
16;81920;81920;6542556;3276800;1,996630
16;163840;163840;15455572;6553600;2,358333
32;384;384;28016;15360;1,823958
32;1152;1152;83460;46080;1,811198
32;10240;10240;949408;409600;2,317891
32;15360;15360;1321750;614400;2,151286
32;40960;40960;3399374;1638400;2,074813
32;81920;81920;7328586;3276800;2,236507
32;163840;163840;28010128;6553600;4,274006
64;384;384;28132;15360;1,831510
64;1152;1152;83988;46080;1,822656
64;10240;10240;899946;409600;2,197134
64;15360;15360;1241488;614400;2,020651
64;40960;40960;3782222;1638400;2,308485
64;81920;81920;14706660;3276800;4,488116
64;163840;163840;32412440;6553600;4,945746
128;384;384;28246;15360;1,838932
128;1152;1152;93466;46080;2,028342
128;10240;10240;875050;409600;2,136353
128;15360;15360;1237144;614400;2,013581
128;40960;40960;6892780;1638400;4,207019
128;81920;81920;14118340;3276800;4,308575
128;163840;163840;28984020;6553600;4,422610
256;384;384;30846;15360;2,008203
256;1152;1152;95912;46080;2,081424
256;10240;10240;979814;409600;2,392124
256;15360;15360;2507908;614400;4,081882
256;40960;40960;7916998;1638400;4,832152
256;81920;81920;16024508;3276800;4,890292
256;163840;163840;31915736;6553600;4,869955
512;384;384;38208;15360;2,487500
512;1152;1152;97146;46080;2,108203
512;10240;10240;1805248;409600;4,407344
512;15360;15360;3462158;614400;5,635023
512;40960;40960;9197256;1638400;5,613560
512;81920;81920;18461498;3276800;5,634002
512;163840;163840;36673296;6553600;5,595901
1024;384;384;36950;15360;2,405599
1024;1152;1152;107628;46080;2,335677
1024;10240;10240;2508934;409600;6,125327
1024;15360;15360;3527760;614400;5,741797
1024;40960;40960;9705394;1638400;5,923702
1024;81920;81920;19817206;3276800;6,047731
1024;163840;163840;40165364;6553600;6,128748
2048;384;384;32892;15360;2,141406
2048;1152;1152;117822;46080;2,556901
2048;10240;10240;2626824;409600;6,413145
2048;15360;15360;3910490;614400;6,364730
2048;40960;40960;10683298;1638400;6,520568
2048;81920;81920;21398448;3276800;6,530288
2048;163840;163840;43462396;6553600;6,631835
4096;384;384;37742;15360;2,457161
4096;1152;1152;214352;46080;4,651736
4096;10240;10240;2553960;409600;6,235254
4096;15360;15360;3829472;614400;6,232865
4096;40960;40960;10376880;1638400;6,333545
4096;81920;81920;20909976;3276800;6,381218
4096;163840;163840;41769898;6553600;6,373581
8192;384;384;73094;15360;4,758724
8192;1152;1152;375386;46080;8,146398
8192;10240;10240;3378930;409600;8,249341
8192;15360;15360;5145368;614400;8,374622
8192;40960;40960;13823062;1638400;8,436927
8192;81920;81920;27452282;3276800;8,377772
8192;163840;163840;55550806;6553600;8,476380
