D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217136, 122600, 1.771093
1, 1152, 9209, 662626, 368360, 1.798854
1, 10240, 81913, 5816062, 3276520, 1.775073
1, 15360, 122873, 8751156, 4914920, 1.780529
1, 40960, 327673, 23365924, 13106920, 1.782717
1, 81920, 655353, 46702274, 26214120, 1.781569
1, 163840, 1310713, 93335318, 52428520, 1.780239
2, 384, 1533, 108758, 61320, 1.773614
2, 1152, 4605, 328052, 184200, 1.780955
2, 10240, 40957, 2909656, 1638280, 1.776043
2, 15360, 61437, 4373862, 2457480, 1.779816
2, 40960, 163837, 11684370, 6553480, 1.782926
2, 81920, 327677, 23362836, 13107080, 1.782459
2, 163840, 655357, 46813440, 26214280, 1.785799
4, 384, 767, 54530, 30680, 1.777379
4, 1152, 2303, 164520, 92120, 1.785931
4, 10240, 20479, 1457224, 819160, 1.778925
4, 15360, 30719, 2203086, 1228760, 1.792934
4, 40960, 81919, 5879900, 3276760, 1.794425
4, 81920, 163839, 11741172, 6553560, 1.791572
4, 163840, 327679, 23492084, 13107160, 1.792309
32, 384, 384, 27950, 15360, 1.819661
32, 1152, 1152, 83310, 46080, 1.807943
32, 10240, 10240, 844462, 409600, 2.061675
32, 15360, 15360, 1434124, 614400, 2.334186
32, 40960, 40960, 3350504, 1638400, 2.044985
32, 81920, 81920, 8131320, 3276800, 2.481482
32, 163840, 163840, 27904888, 6553600, 4.257948
256, 384, 384, 28804, 15360, 1.875260
256, 1152, 1152, 101924, 46080, 2.211892
256, 10240, 10240, 998940, 409600, 2.438818
256, 15360, 15360, 2465208, 614400, 4.012383
256, 40960, 40960, 7887348, 1638400, 4.814055
256, 81920, 81920, 15832680, 3276800, 4.831750
256, 163840, 163840, 31770500, 6553600, 4.847794
