D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 217172, 122600, 1.771387
1, 1152, 9209, 652754, 368360, 1.772055
1, 10240, 81913, 5820744, 3276520, 1.776502
1, 15360, 122873, 8747254, 4914920, 1.779735
1, 40960, 327673, 23318906, 13106920, 1.779129
1, 81920, 655353, 46696030, 26214120, 1.781331
1, 163840, 1310713, 93330328, 52428520, 1.780144
2, 384, 1533, 108660, 61320, 1.772016
2, 1152, 4605, 326800, 184200, 1.774159
2, 10240, 40957, 2913450, 1638280, 1.778359
2, 15360, 61437, 4384432, 2457480, 1.784117
2, 40960, 163837, 11692390, 6553480, 1.784150
2, 81920, 327677, 23407724, 13107080, 1.785884
2, 163840, 655357, 46823260, 26214280, 1.786174
4, 384, 767, 63308, 30680, 2.063494
4, 1152, 2303, 164100, 92120, 1.781372
4, 10240, 20479, 1459962, 819160, 1.782267
4, 15360, 30719, 2203092, 1228760, 1.792939
4, 40960, 81919, 5880584, 3276760, 1.794634
4, 81920, 163839, 11777416, 6553560, 1.797102
4, 163840, 327679, 23513578, 13107160, 1.793949
8, 384, 384, 27464, 15360, 1.788021
8, 1152, 1152, 83292, 46080, 1.807552
8, 10240, 10240, 746110, 409600, 1.821558
8, 15360, 15360, 1126848, 614400, 1.834062
8, 40960, 40960, 3040326, 1638400, 1.855668
8, 81920, 81920, 6072588, 3276800, 1.853207
8, 163840, 163840, 11946828, 6553600, 1.822941
16, 384, 384, 27578, 15360, 1.795443
16, 1152, 1152, 83172, 46080, 1.804948
16, 10240, 10240, 794346, 409600, 1.939321
16, 15360, 15360, 1424110, 614400, 2.317887
16, 40960, 40960, 3892452, 1638400, 2.375764
16, 81920, 81920, 8057908, 3276800, 2.459078
16, 163840, 163840, 17369688, 6553600, 2.650404
32, 384, 384, 28138, 15360, 1.831901
32, 1152, 1152, 83408, 46080, 1.810069
32, 10240, 10240, 846166, 409600, 2.065835
32, 15360, 15360, 1397018, 614400, 2.273792
32, 40960, 40960, 3468226, 1638400, 2.116837
32, 81920, 81920, 8090886, 3276800, 2.469142
32, 163840, 163840, 27801878, 6553600, 4.242230
64, 384, 384, 28094, 15360, 1.829036
64, 1152, 1152, 85162, 46080, 1.848134
64, 10240, 10240, 863346, 409600, 2.107778
64, 15360, 15360, 1226298, 614400, 1.995928
64, 40960, 40960, 4335792, 1638400, 2.646357
64, 81920, 81920, 14326700, 3276800, 4.372162
64, 163840, 163840, 32093926, 6553600, 4.897144
128, 384, 384, 28388, 15360, 1.848177
128, 1152, 1152, 94362, 46080, 2.047786
128, 10240, 10240, 819512, 409600, 2.000762
128, 15360, 15360, 1242016, 614400, 2.021510
128, 40960, 40960, 6681422, 1638400, 4.078016
128, 81920, 81920, 14075758, 3276800, 4.295580
128, 163840, 163840, 28780358, 6553600, 4.391534
256, 384, 384, 30628, 15360, 1.994010
256, 1152, 1152, 107090, 46080, 2.324002
256, 10240, 10240, 1070218, 409600, 2.612837
256, 15360, 15360, 2453128, 614400, 3.992721
256, 40960, 40960, 7938518, 1638400, 4.845287
256, 81920, 81920, 15959456, 3276800, 4.870439
256, 163840, 163840, 31967608, 6553600, 4.877870
512, 384, 384, 82916, 15360, 5.398177
512, 1152, 1152, 112552, 46080, 2.442535
512, 10240, 10240, 2223990, 409600, 5.429663
512, 15360, 15360, 3483330, 614400, 5.669482
512, 40960, 40960, 9199364, 1638400, 5.614846
512, 81920, 81920, 18495332, 3276800, 5.644327
512, 163840, 163840, 37176012, 6553600, 5.672609
1024, 384, 384, 39290, 15360, 2.557943
1024, 1152, 1152, 93762, 46080, 2.034766
1024, 10240, 10240, 2478598, 409600, 6.051265
1024, 15360, 15360, 3513786, 614400, 5.719053
1024, 40960, 40960, 10091060, 1638400, 6.159094
1024, 81920, 81920, 19621718, 3276800, 5.988073
1024, 163840, 163840, 40617332, 6553600, 6.197713
2048, 384, 384, 34134, 15360, 2.222266
2048, 1152, 1152, 98058, 46080, 2.127995
2048, 10240, 10240, 2614464, 409600, 6.382969
2048, 15360, 15360, 4083766, 614400, 6.646755
2048, 40960, 40960, 10614492, 1638400, 6.478572
2048, 81920, 81920, 22148254, 3276800, 6.759111
2048, 163840, 163840, 43211432, 6553600, 6.593541
4096, 384, 384, 66796, 15360, 4.348698
4096, 1152, 1152, 222176, 46080, 4.821528
4096, 10240, 10240, 2562398, 409600, 6.255854
4096, 15360, 15360, 3810382, 614400, 6.201794
4096, 40960, 40960, 10362698, 1638400, 6.324889
4096, 81920, 81920, 20531690, 3276800, 6.265775
4096, 163840, 163840, 41958464, 6553600, 6.402354
8192, 384, 384, 34322, 15360, 2.234505
8192, 1152, 1152, 380820, 46080, 8.264323
8192, 10240, 10240, 3414452, 409600, 8.336064
8192, 15360, 15360, 5220000, 614400, 8.496094
8192, 40960, 40960, 13809898, 1638400, 8.428893
8192, 81920, 81920, 27874958, 3276800, 8.506762
8192, 163840, 163840, 55123630, 6553600, 8.411198
