D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 217138? 122600? 1.771109
1? 1152? 9209? 652780? 368360? 1.772125
1? 10240? 81913? 5824468? 3276520? 1.777638
1? 15360? 122873? 8744224? 4914920? 1.779118
1? 40960? 327673? 23334642? 13106920? 1.780330
1? 81920? 655353? 46713324? 26214120? 1.781991
1? 163840? 1310713? 93360072? 52428520? 1.780712
2? 384? 1533? 108800? 61320? 1.774299
2? 1152? 4605? 337024? 184200? 1.829663
2? 10240? 40957? 2914906? 1638280? 1.779248
2? 15360? 61437? 4370728? 2457480? 1.778541
2? 40960? 163837? 11692494? 6553480? 1.784166
2? 81920? 327677? 23376344? 13107080? 1.783490
2? 163840? 655357? 46847836? 26214280? 1.787111
4? 384? 767? 54566? 30680? 1.778553
4? 1152? 2303? 164038? 92120? 1.780699
4? 10240? 20479? 1458076? 819160? 1.779965
4? 15360? 30719? 2204438? 1228760? 1.794035
4? 40960? 81919? 5890050? 3276760? 1.797523
4? 81920? 163839? 11802808? 6553560? 1.800977
4? 163840? 327679? 23548242? 13107160? 1.796594
32? 384? 384? 28084? 15360? 1.828385
32? 1152? 1152? 83416? 46080? 1.810243
32? 10240? 10240? 828690? 409600? 2.023169
32? 15360? 15360? 1303386? 614400? 2.121396
32? 40960? 40960? 3777294? 1638400? 2.305477
32? 81920? 81920? 8519240? 3276800? 2.599866
32? 163840? 163840? 28133424? 6553600? 4.292820
256? 384? 384? 30038? 15360? 1.955599
256? 1152? 1152? 105438? 46080? 2.288151
256? 10240? 10240? 1076340? 409600? 2.627783
256? 15360? 15360? 2520162? 614400? 4.101826
256? 40960? 40960? 7794384? 1638400? 4.757314
256? 81920? 81920? 15695690? 3276800? 4.789944
256? 163840? 163840? 32099742? 6553600? 4.898032
