D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 217130, 122600, 1.771044
1, 1152, 9209, 652442, 368360, 1.771208
1, 10240, 81913, 5828494, 3276520, 1.778867
1, 15360, 122873, 8742432, 4914920, 1.778754
1, 40960, 327673, 23426982, 13106920, 1.787375
1, 81920, 655353, 46641138, 26214120, 1.779237
1, 163840, 1310713, 93317184, 52428520, 1.779894
2, 384, 1533, 108804, 61320, 1.774364
2, 1152, 4605, 326760, 184200, 1.773941
2, 10240, 40957, 2914014, 1638280, 1.778703
2, 15360, 61437, 4401972, 2457480, 1.791254
2, 40960, 163837, 11710274, 6553480, 1.786879
2, 81920, 327677, 23402950, 13107080, 1.785520
2, 163840, 655357, 46736204, 26214280, 1.782853
4, 384, 767, 54450, 30680, 1.774772
4, 1152, 2303, 164244, 92120, 1.782935
4, 10240, 20479, 1467930, 819160, 1.791994
4, 15360, 30719, 2213018, 1228760, 1.801017
4, 40960, 81919, 5905376, 3276760, 1.802200
4, 81920, 163839, 11759802, 6553560, 1.794414
4, 163840, 327679, 23534306, 13107160, 1.795531
32, 384, 384, 28140, 15360, 1.832031
32, 1152, 1152, 83482, 46080, 1.811675
32, 10240, 10240, 875388, 409600, 2.137178
32, 15360, 15360, 1253978, 614400, 2.040980
32, 40960, 40960, 3723056, 1638400, 2.272373
32, 81920, 81920, 8415340, 3276800, 2.568158
32, 163840, 163840, 28003196, 6553600, 4.272949
256, 384, 384, 31558, 15360, 2.054557
256, 1152, 1152, 100732, 46080, 2.186024
256, 10240, 10240, 1148948, 409600, 2.805049
256, 15360, 15360, 2516092, 614400, 4.095202
256, 40960, 40960, 7995548, 1638400, 4.880095
256, 81920, 81920, 16242790, 3276800, 4.956906
256, 163840, 163840, 32119236, 6553600, 4.901006
