D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217134, 122600, 1.771077
1, 1152, 9209, 652538, 368360, 1.771468
1, 10240, 81913, 5819478, 3276520, 1.776116
1, 15360, 122873, 8753920, 4914920, 1.781091
1, 40960, 327673, 23393150, 13106920, 1.784794
1, 81920, 655353, 46663272, 26214120, 1.780082
1, 163840, 1310713, 93305950, 52428520, 1.779679
2, 384, 1533, 108778, 61320, 1.773940
2, 1152, 4605, 326800, 184200, 1.774159
2, 10240, 40957, 2910344, 1638280, 1.776463
2, 15360, 61437, 4377436, 2457480, 1.781270
2, 40960, 163837, 11671882, 6553480, 1.781020
2, 81920, 327677, 23390934, 13107080, 1.784603
2, 163840, 655357, 46812622, 26214280, 1.785768
4, 384, 767, 54598, 30680, 1.779596
4, 1152, 2303, 164176, 92120, 1.782197
4, 10240, 20479, 1456776, 819160, 1.778378
4, 15360, 30719, 2197450, 1228760, 1.788348
4, 40960, 81919, 5892302, 3276760, 1.798210
4, 81920, 163839, 11746224, 6553560, 1.792342
4, 163840, 327679, 23502116, 13107160, 1.793075
32, 384, 384, 28050, 15360, 1.826172
32, 1152, 1152, 83384, 46080, 1.809549
32, 10240, 10240, 851298, 409600, 2.078364
32, 15360, 15360, 1388838, 614400, 2.260479
32, 40960, 40960, 3389076, 1638400, 2.068528
32, 81920, 81920, 8341318, 3276800, 2.545568
32, 163840, 163840, 28040926, 6553600, 4.278706
256, 384, 384, 28700, 15360, 1.868490
256, 1152, 1152, 106552, 46080, 2.312326
256, 10240, 10240, 995124, 409600, 2.429502
256, 15360, 15360, 2447502, 614400, 3.983564
256, 40960, 40960, 7922102, 1638400, 4.835267
256, 81920, 81920, 15747444, 3276800, 4.805739
256, 163840, 163840, 31984386, 6553600, 4.880430
