D:? L: ? R: ? ciclos: ? accesos: ? ciclos/acc:
1? 384? 3065? 226768? 122600? 1.849657
1? 1152? 9209? 652488? 368360? 1.771332
1? 10240? 81913? 5817726? 3276520? 1.775581
1? 15360? 122873? 8737190? 4914920? 1.777687
1? 40960? 327673? 23344296? 13106920? 1.781066
1? 81920? 655353? 46679388? 26214120? 1.780696
1? 163840? 1310713? 93371506? 52428520? 1.780930
2? 384? 1533? 108648? 61320? 1.771820
2? 1152? 4605? 326894? 184200? 1.774669
2? 10240? 40957? 2913512? 1638280? 1.778397
2? 15360? 61437? 4377228? 2457480? 1.781186
2? 40960? 163837? 11735026? 6553480? 1.790656
2? 81920? 327677? 23386374? 13107080? 1.784255
2? 163840? 655357? 46760514? 26214280? 1.783780
4? 384? 767? 54634? 30680? 1.780769
4? 1152? 2303? 165346? 92120? 1.794898
4? 10240? 20479? 1458614? 819160? 1.780622
4? 15360? 30719? 2200934? 1228760? 1.791183
4? 40960? 81919? 5877034? 3276760? 1.793550
4? 81920? 163839? 11750564? 6553560? 1.793005
4? 163840? 327679? 23561668? 13107160? 1.797618
32? 384? 384? 27970? 15360? 1.820964
32? 1152? 1152? 83688? 46080? 1.816146
32? 10240? 10240? 839918? 409600? 2.050581
32? 15360? 15360? 1394632? 614400? 2.269909
32? 40960? 40960? 3395988? 1638400? 2.072747
32? 81920? 81920? 8884940? 3276800? 2.711469
32? 163840? 163840? 28107664? 6553600? 4.288889
256? 384? 384? 29478? 15360? 1.919141
256? 1152? 1152? 157356? 46080? 3.414844
256? 10240? 10240? 1006980? 409600? 2.458447
256? 15360? 15360? 2515758? 614400? 4.094658
256? 40960? 40960? 7898638? 1638400? 4.820946
256? 81920? 81920? 15810322? 3276800? 4.824927
256? 163840? 163840? 32127004? 6553600? 4.902192
