D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 224898, 122600, 1.834405
1, 1152, 9209, 652516, 368360, 1.771408
1, 10240, 81913, 5825024, 3276520, 1.777808
1, 15360, 122873, 8734814, 4914920, 1.777204
1, 40960, 327673, 23381346, 13106920, 1.783893
1, 81920, 655353, 46683632, 26214120, 1.780858
1, 163840, 1310713, 93548118, 52428520, 1.784298
2, 384, 1533, 108810, 61320, 1.774462
2, 1152, 4605, 326842, 184200, 1.774387
2, 10240, 40957, 2921532, 1638280, 1.783292
2, 15360, 61437, 4377062, 2457480, 1.781118
2, 40960, 163837, 11734484, 6553480, 1.790573
2, 81920, 327677, 23381490, 13107080, 1.783882
2, 163840, 655357, 46949274, 26214280, 1.790981
4, 384, 767, 54658, 30680, 1.781551
4, 1152, 2303, 164168, 92120, 1.782110
4, 10240, 20479, 1461642, 819160, 1.784318
4, 15360, 30719, 2210754, 1228760, 1.799175
4, 40960, 81919, 5890424, 3276760, 1.797637
4, 81920, 163839, 11756622, 6553560, 1.793929
4, 163840, 327679, 23592806, 13107160, 1.799994
32, 384, 384, 28114, 15360, 1.830339
32, 1152, 1152, 83384, 46080, 1.809549
32, 10240, 10240, 900944, 409600, 2.199570
32, 15360, 15360, 1385458, 614400, 2.254977
32, 40960, 40960, 3382562, 1638400, 2.064552
32, 81920, 81920, 8806418, 3276800, 2.687505
32, 163840, 163840, 28083526, 6553600, 4.285206
256, 384, 384, 30508, 15360, 1.986198
256, 1152, 1152, 100320, 46080, 2.177083
256, 10240, 10240, 1021018, 409600, 2.492720
256, 15360, 15360, 2527464, 614400, 4.113711
256, 40960, 40960, 8015774, 1638400, 4.892440
256, 81920, 81920, 16116326, 3276800, 4.918312
256, 163840, 163840, 32381512, 6553600, 4.941027
