D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217050, 122600, 1.770392
1, 1152, 9209, 652578, 368360, 1.771577
1, 10240, 81913, 5823066, 3276520, 1.777211
1, 15360, 122873, 8739016, 4914920, 1.778059
1, 40960, 327673, 23337762, 13106920, 1.780568
1, 81920, 655353, 46650454, 26214120, 1.779593
1, 163840, 1310713, 93281230, 52428520, 1.779208
2, 384, 1533, 108836, 61320, 1.774886
2, 1152, 4605, 326648, 184200, 1.773333
2, 10240, 40957, 2912608, 1638280, 1.777845
2, 15360, 61437, 4370508, 2457480, 1.778451
2, 40960, 163837, 11692632, 6553480, 1.784187
2, 81920, 327677, 23409550, 13107080, 1.786023
2, 163840, 655357, 46766696, 26214280, 1.784016
4, 384, 767, 54746, 30680, 1.784420
4, 1152, 2303, 164210, 92120, 1.782566
4, 10240, 20479, 1466178, 819160, 1.789855
4, 15360, 30719, 2196776, 1228760, 1.787799
4, 40960, 81919, 5877444, 3276760, 1.793675
4, 81920, 163839, 11733180, 6553560, 1.790352
4, 163840, 327679, 23503308, 13107160, 1.793166
32, 384, 384, 28104, 15360, 1.829687
32, 1152, 1152, 83494, 46080, 1.811936
32, 10240, 10240, 845032, 409600, 2.063066
32, 15360, 15360, 1366584, 614400, 2.224258
32, 40960, 40960, 3408890, 1638400, 2.080621
32, 81920, 81920, 8158730, 3276800, 2.489847
32, 163840, 163840, 27816202, 6553600, 4.244416
256, 384, 384, 29036, 15360, 1.890365
256, 1152, 1152, 102064, 46080, 2.214931
256, 10240, 10240, 1007132, 409600, 2.458818
256, 15360, 15360, 2473420, 614400, 4.025749
256, 40960, 40960, 7835460, 1638400, 4.782385
256, 81920, 81920, 15711736, 3276800, 4.794841
256, 163840, 163840, 32119856, 6553600, 4.901101
